mu1,mu2,mu3,s1,s2,s3,s4,s5,s6,s7,s8,s9,a1,b1,a2,b2,a3,b3
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,59.1594,814.371,78.9115,837.342
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,77.9643,832.401,78.0681,832.855
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,90.615,724.475,80.1505,729.787
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,80.7707,847.251,81.3008,849.923
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,83.3466,860.654,83.6291,862.008
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,93.4548,735.74,84.2651,748.285
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,109.825,744.791,81.6511,736.587
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,59.688,818.001,80.8416,847.52
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,79.2071,839.01,79.2157,838.954
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,91.7227,728.89,81.5969,736.343
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,108.272,739.505,77.2419,716.423
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,60.1144,820.918,79.6116,841.048
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,81.1872,849.432,79.668,841.345
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,90.9104,725.655,77.0711,715.631
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,81.0417,848.671,81.2887,849.86
0.132248,0.138253,0.0618908,0.000187977,-2.11167e-05,-1.35347e-05,-2.11167e-05,0.000195425,-1.35398e-05,-1.35347e-05,-1.35398e-05,9.97969e-05,93.0407,703.533,99.7079,718.665,39.0789,632.617
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,81.7375,852.306,80.9341,848.005
0.118032,0.154223,0.124883,0.000165119,-1.38192e-05,-1.72648e-05,-1.38192e-05,0.000211735,-1.35497e-05,-1.72648e-05,-1.35497e-05,0.000172352,84.3726,714.829,112.904,732.229,92.5934,739.148
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,56.6574,796.964,78.315,834.171
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,82.7581,857.611,82.4766,856.048
0.124924,0.144641,0.061925,0.00016739,-1.1372e-05,-1.3349e-05,-1.1372e-05,0.000192589,-1.14753e-05,-1.3349e-05,-1.14753e-05,0.000101428,93.2308,746.302,109.198,754.509,37.0573,610.079
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,109.587,743.983,82.6086,740.894
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,91.1713,726.695,79.1377,725.162
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,111.139,749.234,82.3858,739.894
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,92.4455,731.756,79.5771,727.172
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,91.2508,727.012,77.1573,716.031
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,80.9899,848.4,79.7503,841.78
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,58.2679,808.212,82.9156,858.323
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,90.4542,723.832,79.4882,726.766
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,107.971,738.478,73.313,697.965
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,80.0547,843.487,78.5582,835.465
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,93.1386,734.494,81.3344,735.157
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,78.7401,836.533,77.7219,831.006
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,58.867,812.356,80.2067,844.185
0.118032,0.154223,0.124883,0.000165119,-1.38192e-05,-1.72648e-05,-1.38192e-05,0.000211735,-1.35497e-05,-1.72648e-05,-1.35497e-05,0.000172352,84.3726,714.829,110.542,724.531,88.4991,722.622
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,57.3999,802.169,80.5645,846.066
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,79.5831,840.999,79.7128,841.582
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,109.931,745.148,80.8955,733.171
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,111.628,750.88,79.4718,726.691
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,80.9421,848.149,79.493,840.421
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,58.3823,809.005,78.7402,836.432
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,79.0607,838.234,79.0991,838.337
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,109.824,744.787,79.861,728.468
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,58.6055,810.549,81.6676,851.839
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,109.064,742.206,80.4869,731.317
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,109.523,743.766,77.8146,719.074
0.0876113,0.0780354,0.0594332,0.000125642,-3.08949e-05,-3.23811e-06,-3.08949e-05,0.000115624,-7.02943e-06,-3.23811e-06,-7.02943e-06,9.78224e-05,61.0923,697.31,64.0315,769.892,35.4399,603.915
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,82.4332,855.926,83.3134,860.379
0.132352,0.138171,0.0628595,0.000187988,-2.09671e-05,-1.35704e-05,-2.09671e-05,0.000195208,-1.35658e-05,-1.35704e-05,-1.35658e-05,0.000100087,93.1823,704.048,102.522,729.085,41.6262,651.973
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,77.3244,828.979,76.8957,826.577
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,111.927,751.885,84.0216,747.203
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,80.5561,846.124,79.6015,840.994
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,61.221,828.439,81.9087,853.095
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,109.813,744.75,79.1091,725.031
0.0755527,0.0900401,0.149708,0.000102985,-2.13513e-05,-6.27635e-06,-2.13513e-05,0.000119008,-4.35707e-06,-6.27635e-06,-4.35707e-06,0.000187597,55.4278,733.631,70.4424,784.078,120.706,803.562
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,81.8675,852.984,82.0719,853.945
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,110.361,746.605,80.9655,733.488
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,93.4629,735.771,85.3988,753.302
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,109.754,744.551,78.8851,724.003
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,59.2226,814.806,78.6989,836.213
0.145133,0.124321,0.0608341,0.000192891,-1.1195e-05,-1.12839e-05,-1.1195e-05,0.00016622,-1.32647e-05,-1.12839e-05,-1.32647e-05,9.96764e-05,109.199,752.408,92.5646,747.706,40.0032,639.404
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,61.2192,828.427,82.5151,856.247
0.123102,0.145896,0.0582267,0.000166395,-1.32642e-05,-1.31435e-05,-1.32642e-05,0.000195638,-1.08483e-05,-1.31435e-05,-1.08483e-05,9.57947e-05,91.0732,739.819,108.687,747.377,34.5694,606.338
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,109.857,744.899,81.4213,735.55
0.0814082,0.0850169,0.0626165,0.000108738,-2.06815e-05,-4.24355e-06,-2.06815e-05,0.000112864,-6.14417e-06,-4.24355e-06,-6.14417e-06,9.48822e-05,60.9474,748.664,58.0892,730.252,39.7997,649.75
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,79.5239,840.686,80.1936,844.116
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,92.1546,730.604,82.6377,741.024
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,109.6,744.026,78.3058,721.34
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,80.4385,845.506,78.9576,837.586
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,91.3642,727.464,79.0283,724.66
0.0852859,0.0811496,0.0623409,0.000114065,-2.15714e-05,-6.07089e-06,-2.15714e-05,0.00010932,-4.33582e-06,-6.07089e-06,-4.33582e-06,9.46777e-05,63.768,747.697,63.7988,778.599,41.8711,667.167
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,111.657,750.977,83.8264,746.335
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,80.5195,845.932,81.597,851.471
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,81.084,848.892,81.4761,850.84
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,113.952,758.656,89.9148,772.963
0.0814398,0.0850493,0.0604947,0.000109722,-2.16604e-05,-4.22739e-06,-2.16604e-05,0.000113949,-6.17341e-06,-4.22739e-06,-6.17341e-06,9.21213e-05,60.4475,742.235,67.4842,784.423,40.6905,666.823
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,59.6337,817.629,81.3397,850.127
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,110.509,747.105,84.3356,748.598
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,109.665,744.248,80.648,732.049
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,92.5071,732,80.8557,732.991
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,79.4362,840.223,80.7763,847.178
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,78.5349,835.442,76.9528,826.884
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,91.8761,729.499,80.9935,733.615
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,59.7252,818.256,79.9759,842.97
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,91.8344,729.333,77.6218,718.183
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,83.714,862.55,84.1833,864.859
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,91.5391,728.16,78.3172,721.393
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,81.4476,850.793,80.9656,848.17
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,81.1561,849.27,78.6565,835.988
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,78.5131,835.326,78.0483,832.749
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,77.4982,829.91,76.2668,823.19
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,110.573,747.323,82.152,738.843
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,110.142,745.864,78.1625,720.68
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,79.6585,841.397,78.6561,835.986
0.145809,0.123298,0.0594862,0.000195229,-1.28678e-05,-1.09861e-05,-1.28678e-05,0.000166357,-1.31825e-05,-1.09861e-05,-1.31825e-05,9.73314e-05,108.899,746.861,94.1076,754.053,36.4256,617.447
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,79.4908,840.511,78.9241,837.408
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,110.089,745.687,81.0405,733.828
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,111.426,750.2,80.4148,730.99
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,108.439,740.077,74.0896,701.652
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,83.0597,859.172,82.3636,855.461
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,78.5766,835.664,80.222,844.266
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,110.53,747.178,78.5927,722.66
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,91.7947,729.176,80.5381,731.55
0.0818217,0.0847324,0.06167,0.000109297,-2.07774e-05,-4.12852e-06,-2.07774e-05,0.000112708,-6.3287e-06,-4.12852e-06,-6.3287e-06,9.42023e-05,61.2529,748.615,60.3329,744.811,40.0564,654.247
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,80.0763,843.601,81.0092,848.398
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,109.253,742.85,75.4382,708.009
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,92.3074,731.209,76.7739,714.25
0.0873021,0.0782732,0.0589633,0.00012539,-3.10199e-05,-3.25429e-06,-3.10199e-05,0.000115988,-6.97294e-06,-3.25429e-06,-6.97294e-06,9.77453e-05,60.7838,696.247,62.1919,757.747,35.4514,604.229
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,82.2384,854.914,82.1983,854.602
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,58.4688,809.604,79.6354,841.174
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,81.1235,849.099,81.6079,851.527
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,59.7811,818.639,83.0814,859.181
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,82.4443,855.984,82.2463,854.852
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,81.906,853.184,81.9653,853.39
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,92.3576,731.408,80.6921,732.249
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,110.702,747.76,82.2964,739.492
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,93.244,734.91,83.0706,742.962
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,78.9266,837.523,79.5474,840.709
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,92.3171,731.248,81.5421,736.095
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,80.1024,843.738,80.2279,844.297
