mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.0355483,0.100459,3.05422e-05,4.53862e-06,4.53862e-06,0.000135265,0,0,0,0
0.0111721,0.0855535,1.33833e-05,-1.4356e-06,-1.4356e-06,0.000109224,0,0,0,0
0.0217304,0.137774,3.17514e-05,2.2021e-06,2.2021e-06,0.000209898,0,0,0,0
0.0702281,0.101825,2.95112e-05,-4.78292e-06,-4.78292e-06,0.000137254,0,0,0,0
0.0174186,0.0820831,2.4513e-05,-2.42634e-06,-2.42634e-06,0.000106346,0,0,0,0
0.0157179,0.164081,3.74661e-05,-8.73937e-06,-8.73937e-06,0.000237289,0,0,0,0
0.0818532,0.165266,3.02772e-05,7.23159e-06,7.23159e-06,0.000238395,0,0,0,0
0.103257,0.135823,3.59942e-05,3.07901e-07,3.07901e-07,0.000202454,0,0,0,0
0.0858774,0.0873828,6.13104e-05,-1.11872e-05,-1.11872e-05,0.000124412,0,0,0,0
0.0632043,0.0886615,3.91968e-05,9.03615e-06,9.03615e-06,0.000120507,0,0,0,0
0.0813889,0.141115,2.74667e-05,-2.0201e-06,-2.0201e-06,0.000213786,0,0,0,0
0.101561,0.0940753,6.12595e-05,-5.82782e-06,-5.82782e-06,0.000130787,0,0,0,0
0.0143621,0.0804849,2.45028e-05,-2.14585e-06,-2.14585e-06,0.000104966,0,0,0,0
0.0723693,0.143705,2.18613e-05,-2.44795e-06,-2.44795e-06,0.000217071,0,0,0,0
0.085458,0.0834486,5.33553e-05,-6.34679e-06,-6.34679e-06,0.000112449,0,0,0,0
0.0735735,0.0998436,2.77275e-05,1.198e-06,1.198e-06,0.000127757,0,0,0,0
0.0740096,0.0680875,3.18054e-05,2.1736e-06,2.1736e-06,0.000115869,0,0,0,0
0.021065,0.119241,2.16145e-05,2.35445e-06,2.35445e-06,0.00016958,0,0,0,0
0.0133617,0.0690455,2.69963e-05,-1.76713e-06,-1.76713e-06,0.000116479,0,0,0,0
0.0171636,0.163474,4.08053e-05,-9.32095e-06,-9.32095e-06,0.000237091,0,0,0,0
0.0959995,0.163361,4.19404e-05,9.43708e-06,9.43708e-06,0.000236683,0,0,0,0
0.0157075,0.164356,3.53476e-05,-8.56185e-06,-8.56185e-06,0.000236754,0,0,0,0
0.0948536,0.13626,3.50635e-05,-2.06611e-06,-2.06611e-06,0.000208052,0,0,0,0
0.0368373,0.1007,3.15378e-05,4.62731e-06,4.62731e-06,0.000135723,0,0,0,0
0.014199,0.0841209,1.86367e-05,-1.84488e-06,-1.84488e-06,0.000108381,0,0,0,0
0.0960318,0.136001,3.59558e-05,-1.93732e-06,-1.93732e-06,0.000207662,0,0,0,0
0.053501,0.0845924,4.69991e-05,6.26983e-06,6.26983e-06,0.00011386,0,0,0,0
0.0689581,0.100509,2.46419e-05,1.28377e-06,1.28377e-06,0.000127601,0,0,0,0
0.0113966,0.0920693,1.48244e-05,-4.99971e-06,-4.99971e-06,0.000122748,0,0,0,0
0.0204842,0.215919,4.61178e-05,-4.30433e-06,-4.30433e-06,0.0003441,0,0,0,0
0.157852,0.131863,8.13437e-05,2.5393e-06,2.5393e-06,0.000198059,0,0,0,0
0.0431434,0.11658,2.65029e-05,-2.54786e-06,-2.54786e-06,0.00016655,0,0,0,0
0.0755433,0.166235,2.59911e-05,6.64017e-06,6.64017e-06,0.000239217,0,0,0,0
0.051901,0.170146,4.65981e-05,2.54193e-06,2.54193e-06,0.00024785,0,0,0,0
0.0264177,0.136173,3.44992e-05,-3.3536e-06,-3.3536e-06,0.000204746,0,0,0,0
0.0894957,0.138309,3.21491e-05,-1.95458e-06,-1.95458e-06,0.000210541,0,0,0,0
0.0554786,0.0841198,4.80315e-05,6.20831e-06,6.20831e-06,0.000113144,0,0,0,0
0.0580084,0.102213,1.67554e-05,7.20442e-07,7.20442e-07,0.000129673,0,0,0,0
0.0882748,0.139021,3.14471e-05,-2.2037e-06,-2.2037e-06,0.000211893,0,0,0,0
0.04431,0.0981747,4.11394e-05,5.13957e-06,5.13957e-06,0.000133551,0,0,0,0
0.0757873,0.0833096,1.92387e-05,1.78804e-06,1.78804e-06,0.000107876,0,0,0,0
0.0271186,0.133417,4.5311e-05,2.00214e-06,2.00214e-06,0.000206091,0,0,0,0
0.0448861,0.0967213,4.56197e-05,5.3795e-06,5.3795e-06,0.000132968,0,0,0,0
0.0107139,0.0850223,1.52657e-05,-1.37416e-06,-1.37416e-06,0.000109596,0,0,0,0
0.0124637,0.166777,2.43777e-05,-6.89016e-06,-6.89016e-06,0.000239435,0,0,0,0
0.0702832,0.167092,2.29191e-05,6.44436e-06,6.44436e-06,0.000239848,0,0,0,0
0.0774261,0.165953,2.79039e-05,7.45872e-06,7.45872e-06,0.000238676,0,0,0,0
0.0587903,0.168513,5.83772e-05,2.52554e-06,2.52554e-06,0.00024717,0,0,0,0
0.13738,0.134523,3.89251e-05,3.86165e-06,3.86165e-06,0.000202722,0,0,0,0
0.0157779,0.164028,3.7902e-05,-8.77674e-06,-8.77674e-06,0.000237561,0,0,0,0
0.0689778,0.16534,8.16338e-05,2.80261e-06,2.80261e-06,0.000245913,0,0,0,0
0.146802,0.132704,4.33158e-05,4.06434e-06,4.06434e-06,0.000201978,0,0,0,0
0.0972545,0.136368,3.7303e-05,-1.86513e-06,-1.86513e-06,0.000208652,0,0,0,0
0.0819504,0.165282,3.08674e-05,7.71318e-06,7.71318e-06,0.000238229,0,0,0,0
0.0855236,0.144584,3.7954e-05,-1.49681e-06,-1.49681e-06,0.000204618,0,0,0,0
0.101765,0.165577,3.21184e-05,1.82277e-06,1.82277e-06,0.000246012,0,0,0,0
0.0980895,0.163082,4.39884e-05,9.86481e-06,9.86481e-06,0.000236299,0,0,0,0
0.0931537,0.137962,3.4847e-05,-2.09114e-06,-2.09114e-06,0.000210855,0,0,0,0
0.0565452,0.0834906,4.99198e-05,6.34323e-06,6.34323e-06,0.00011276,0,0,0,0
0.0730612,0.0995605,2.64459e-05,1.2255e-06,1.2255e-06,0.00012747,0,0,0,0
0.104916,0.162285,4.95578e-05,1.06427e-05,1.06427e-05,0.000236209,0,0,0,0
0.0905871,0.169591,4.90255e-05,-3.37284e-06,-3.37284e-06,0.000249785,0,0,0,0
0.0305708,0.1321,4.59702e-05,-4.89772e-06,-4.89772e-06,0.000200227,0,0,0,0
0.0894992,0.0668732,3.01625e-05,-1.24446e-06,-1.24446e-06,0.000111425,0,0,0,0
0.0761226,0.166165,2.6786e-05,7.0996e-06,7.0996e-06,0.000238999,0,0,0,0
0.059385,0.140443,6.29093e-05,1.08176e-06,1.08176e-06,0.000201545,0,0,0,0
0.02682,0.164229,3.75323e-05,-1.71807e-06,-1.71807e-06,0.000247083,0,0,0,0
0.0901193,0.164005,3.71131e-05,8.52824e-06,8.52824e-06,0.00023682,0,0,0,0
0.089282,0.164284,3.62302e-05,8.45555e-06,8.45555e-06,0.000237639,0,0,0,0
0.0886429,0.129737,3.61174e-05,-3.58877e-06,-3.58877e-06,0.000194748,0,0,0,0
0.0647497,0.0936795,3.61028e-05,-7.8976e-06,-7.8976e-06,0.00012874,0,0,0,0
0.0428679,0.0902887,1.86428e-05,5.73805e-06,5.73805e-06,0.00011976,0,0,0,0
0.0202147,0.13841,3.16663e-05,2.5748e-06,2.5748e-06,0.000211685,0,0,0,0
0.071204,0.0866941,3.67357e-05,-5.61792e-06,-5.61792e-06,0.000114955,0,0,0,0
0.0612376,0.101827,1.97616e-05,1.08568e-06,1.08568e-06,0.000128465,0,0,0,0
0.0192321,0.137366,3.1687e-05,2.03648e-07,2.03648e-07,0.000204838,0,0,0,0
0.0857716,0.0869817,6.08222e-05,-1.09807e-05,-1.09807e-05,0.000123605,0,0,0,0
0.0506116,0.0897394,2.45565e-05,6.77207e-06,6.77207e-06,0.000120121,0,0,0,0
0.0157908,0.163585,4.0177e-05,-8.94959e-06,-8.94959e-06,0.000237234,0,0,0,0
0.0849243,0.164923,3.30289e-05,8.09594e-06,8.09594e-06,0.000238261,0,0,0,0
0.0586996,0.168171,6.01292e-05,3.20157e-06,3.20157e-06,0.000248587,0,0,0,0
0.0271258,0.133401,3.85939e-05,-3.87399e-06,-3.87399e-06,0.000201188,0,0,0,0
0.0200512,0.139811,2.78616e-05,2.25399e-06,2.25399e-06,0.000212236,0,0,0,0
0.0187246,0.0673509,3.30874e-05,1.26303e-06,1.26303e-06,0.000111589,0,0,0,0
0.0179566,0.119946,1.62298e-05,1.72115e-06,1.72115e-06,0.0001691,0,0,0,0
0.0860592,0.164706,3.42361e-05,8.46488e-06,8.46488e-06,0.000237629,0,0,0,0
0.0629952,0.168042,1.80773e-05,5.19271e-06,5.19271e-06,0.000240285,0,0,0,0
0.0634076,0.168001,6.48143e-05,2.3276e-06,2.3276e-06,0.000246944,0,0,0,0
0.149361,0.132452,4.54404e-05,4.48709e-06,4.48709e-06,0.000202091,0,0,0,0
0.112738,0.133083,4.89024e-05,-1.70736e-06,-1.70736e-06,0.000205836,0,0,0,0
0.0823138,0.0838099,4.73938e-05,-6.43747e-06,-6.43747e-06,0.000113628,0,0,0,0
0.0178263,0.0982145,2.98494e-05,-1.58914e-06,-1.58914e-06,0.000126032,0,0,0,0
0.0875107,0.138492,3.06212e-05,-2.05716e-06,-2.05716e-06,0.000210518,0,0,0,0
0.0861143,0.0834073,5.33248e-05,-6.48219e-06,-6.48219e-06,0.000112858,0,0,0,0
0.0132973,0.100904,2.00583e-05,-8.14419e-07,-8.14419e-07,0.000128761,0,0,0,0
0.0261399,0.134769,4.11993e-05,2.00806e-06,2.00806e-06,0.000207277,0,0,0,0
0.0169867,0.123108,1.51246e-05,1.69423e-06,1.69423e-06,0.000173001,0,0,0,0
0.108065,0.132894,4.41868e-05,-1.71216e-06,-1.71216e-06,0.000204308,0,0,0,0
0.0571758,0.0831225,5.46409e-05,6.83182e-06,6.83182e-06,0.000113423,0,0,0,0
0.0625116,0.101304,1.96794e-05,8.88943e-07,8.88943e-07,0.000128543,0,0,0,0
0.0943142,0.0679026,3.38838e-05,-1.20216e-06,-1.20216e-06,0.000111573,0,0,0,0
0.0968381,0.0663812,3.50677e-05,-1.12078e-06,-1.12078e-06,0.000110635,0,0,0,0
0.0701977,0.167088,2.28804e-05,6.44663e-06,6.44663e-06,0.000239774,0,0,0,0
0.116826,0.1412,7.18022e-05,-5.51251e-07,-5.51251e-07,0.000202781,0,0,0,0
0.0852757,0.168644,2.28744e-05,4.95827e-07,4.95827e-07,0.000250648,0,0,0,0
0.0271599,0.13513,4.40293e-05,2.06932e-06,2.06932e-06,0.000208295,0,0,0,0
0.0559013,0.0828368,5.23913e-05,6.65509e-06,6.65509e-06,0.000112853,0,0,0,0
0.0740277,0.0989442,2.71453e-05,1.31008e-06,1.31008e-06,0.000126795,0,0,0,0
0.0283358,0.134148,4.00194e-05,1.13184e-06,1.13184e-06,0.000204151,0,0,0,0
0.0640855,0.088639,2.9685e-05,-5.2529e-06,-5.2529e-06,0.000116914,0,0,0,0
0.0657502,0.100947,2.28726e-05,1.49814e-06,1.49814e-06,0.000127309,0,0,0,0
0.0254757,0.135549,3.7418e-05,1.8056e-06,1.8056e-06,0.000207121,0,0,0,0
0.0855562,0.0835205,5.21291e-05,-6.54796e-06,-6.54796e-06,0.000113241,0,0,0,0
0.0762412,0.0994667,3.04088e-05,1.61928e-06,1.61928e-06,0.000126735,0,0,0,0
0.0247123,0.136589,3.66206e-05,2.06202e-06,2.06202e-06,0.000209141,0,0,0,0
0.0356249,0.100663,3.01789e-05,4.39581e-06,4.39581e-06,0.000135143,0,0,0,0
0.0155827,0.0833605,2.13803e-05,-2.12311e-06,-2.12311e-06,0.000107697,0,0,0,0
0.0242461,0.13531,3.8718e-05,2.21168e-06,2.21168e-06,0.000207841,0,0,0,0
0.0699988,0.0867991,3.52332e-05,-5.58411e-06,-5.58411e-06,0.000115187,0,0,0,0
0.018998,0.0991246,2.87697e-05,-1.61335e-06,-1.61335e-06,0.000126552,0,0,0,0
0.0260625,0.137109,3.79596e-05,1.95411e-06,1.95411e-06,0.000209964,0,0,0,0
0.0600465,0.0820732,5.67508e-05,6.73571e-06,6.73571e-06,0.000112123,0,0,0,0
0.0696507,0.100293,2.42233e-05,1.07489e-06,1.07489e-06,0.00012792,0,0,0,0
0.0825668,0.140579,2.77452e-05,-2.41237e-06,-2.41237e-06,0.000213744,0,0,0,0
0.0457405,0.0975908,4.27187e-05,4.94495e-06,4.94495e-06,0.000132388,0,0,0,0
0.0695813,0.0846553,1.63951e-05,1.44579e-06,1.44579e-06,0.000109431,0,0,0,0
0.0908223,0.13734,3.25563e-05,-2.01e-06,-2.01e-06,0.00020903,0,0,0,0
0.0519541,0.0961304,5.25477e-05,5.88373e-06,5.88373e-06,0.000133046,0,0,0,0
0.0825751,0.0823555,2.24689e-05,1.91037e-06,1.91037e-06,0.0001075,0,0,0,0
0.0196997,0.216636,4.25469e-05,-4.06337e-06,-4.06337e-06,0.00034487,0,0,0,0
0.13447,0.136243,6.05339e-05,1.90484e-06,1.90484e-06,0.000199792,0,0,0,0
0.0401197,0.118309,2.30849e-05,-2.30348e-06,-2.30348e-06,0.000168182,0,0,0,0
0.0872075,0.13919,3.05698e-05,-2.36435e-06,-2.36435e-06,0.000212223,0,0,0,0
0.0815089,0.0987874,3.95682e-05,-5.22943e-06,-5.22943e-06,0.000134355,0,0,0,0
0.0863794,0.0816704,2.50071e-05,2.32485e-06,2.32485e-06,0.000106411,0,0,0,0
0.0790484,0.165668,2.83357e-05,6.95639e-06,6.95639e-06,0.000238661,0,0,0,0
0.0591574,0.139817,6.28777e-05,1.17795e-06,1.17795e-06,0.000200848,0,0,0,0
0.0293306,0.162623,4.34902e-05,-2.63269e-06,-2.63269e-06,0.000244289,0,0,0,0
0.107568,0.161852,5.1541e-05,1.04804e-05,1.04804e-05,0.000235677,0,0,0,0
0.103352,0.134607,4.13107e-05,-1.78821e-06,-1.78821e-06,0.000206682,0,0,0,0
0.0470221,0.0963099,4.80779e-05,5.3393e-06,5.3393e-06,0.000132431,0,0,0,0
0.068232,0.084816,1.54936e-05,1.37185e-06,1.37185e-06,0.000109484,0,0,0,0
0.0230741,0.136535,3.45816e-05,2.11935e-06,2.11935e-06,0.000208491,0,0,0,0
0.0954631,0.0953883,5.2162e-05,-5.0719e-06,-5.0719e-06,0.000130862,0,0,0,0
0.0154413,0.0824135,2.5369e-05,-2.07127e-06,-2.07127e-06,0.000108155,0,0,0,0
0.0122738,0.165588,2.88571e-05,-7.1463e-06,-7.1463e-06,0.000238516,0,0,0,0
0.112204,0.141765,6.60716e-05,-8.78565e-07,-8.78565e-07,0.00020329,0,0,0,0
0.12067,0.16144,4.30591e-05,2.46236e-06,2.46236e-06,0.000242603,0,0,0,0
0.106941,0.134153,4.42234e-05,-1.79952e-06,-1.79952e-06,0.00020669,0,0,0,0
0.0865432,0.0828973,5.26423e-05,-6.6547e-06,-6.6547e-06,0.00011292,0,0,0,0
0.0627209,0.101342,1.95296e-05,8.77916e-07,8.77916e-07,0.000128691,0,0,0,0
0.109596,0.13397,4.65014e-05,-2.07631e-06,-2.07631e-06,0.000207163,0,0,0,0
0.0201489,0.0663238,3.31461e-05,1.17849e-06,1.17849e-06,0.000111098,0,0,0,0
0.0853513,0.164848,3.34392e-05,8.19997e-06,8.19997e-06,0.000238012,0,0,0,0
0.0556083,0.169026,5.43758e-05,3.09945e-06,3.09945e-06,0.000249123,0,0,0,0
0.134363,0.134272,3.68333e-05,3.66314e-06,3.66314e-06,0.000202139,0,0,0,0
0.0937898,0.163702,4.03821e-05,9.45903e-06,9.45903e-06,0.000236966,0,0,0,0
0.0567368,0.168455,5.67517e-05,2.82607e-06,2.82607e-06,0.000247483,0,0,0,0
0.137251,0.134966,3.93583e-05,3.7118e-06,3.7118e-06,0.000204559,0,0,0,0
0.016673,0.163119,4.30267e-05,-9.42836e-06,-9.42836e-06,0.000236413,0,0,0,0
0.0934084,0.163759,3.96633e-05,9.14605e-06,9.14605e-06,0.00023741,0,0,0,0
0.0162898,0.163731,3.96977e-05,-9.06226e-06,-9.06226e-06,0.000237293,0,0,0,0
0.0610263,0.141858,6.74479e-05,1.03488e-06,1.03488e-06,0.000203979,0,0,0,0
0.0256898,0.163401,3.56456e-05,-1.50862e-06,-1.50862e-06,0.000245273,0,0,0,0
0.0141131,0.0680839,2.92766e-05,-1.8524e-06,-1.8524e-06,0.000116619,0,0,0,0
0.0150708,0.164086,3.72269e-05,-8.52697e-06,-8.52697e-06,0.000237568,0,0,0,0
0.082434,0.165212,3.17599e-05,8.27821e-06,8.27821e-06,0.000237905,0,0,0,0
0.112343,0.139732,6.39327e-05,-1.22324e-06,-1.22324e-06,0.000201056,0,0,0,0
0.0275743,0.163832,3.95464e-05,-1.89573e-06,-1.89573e-06,0.000246935,0,0,0,0
0.0263224,0.133402,4.21442e-05,1.76871e-06,1.76871e-06,0.000204632,0,0,0,0
0.05476,0.0842776,5.00666e-05,6.61409e-06,6.61409e-06,0.00011413,0,0,0,0
0.0533552,0.103022,1.45454e-05,6.59345e-07,6.59345e-07,0.000129955,0,0,0,0
0.0881512,0.0692692,3.00114e-05,-1.37568e-06,-1.37568e-06,0.00011318,0,0,0,0
0.0738706,0.190538,4.50629e-05,3.2749e-06,3.2749e-06,0.00028903,0,0,0,0
0.117338,0.161962,6.36234e-05,-7.72999e-07,-7.72999e-07,0.00024415,0,0,0,0
0.0419352,0.117836,2.51567e-05,-2.4044e-06,-2.4044e-06,0.000167452,0,0,0,0
0.0173172,0.142414,2.53471e-05,2.60027e-06,2.60027e-06,0.00021621,0,0,0,0
0.0548497,0.0949726,5.54231e-05,5.59167e-06,5.59167e-06,0.000130921,0,0,0,0
0.0148934,0.0809287,2.49652e-05,-2.10775e-06,-2.10775e-06,0.00010597,0,0,0,0
0.106553,0.134738,4.42543e-05,-2.14366e-06,-2.14366e-06,0.000207964,0,0,0,0
0.0438261,0.0863898,3.51228e-05,5.64955e-06,5.64955e-06,0.000115111,0,0,0,0
0.0159371,0.101002,2.24191e-05,-1.29483e-06,-1.29483e-06,0.000127681,0,0,0,0
0.0666531,0.192283,3.78232e-05,2.83286e-06,2.83286e-06,0.000289406,0,0,0,0
0.105379,0.164816,5.32861e-05,-1.31474e-06,-1.31474e-06,0.000247995,0,0,0,0
0.0363527,0.119835,1.8982e-05,-2.04914e-06,-2.04914e-06,0.000168583,0,0,0,0
0.0128602,0.0950218,1.76254e-05,-5.64977e-06,-5.64977e-06,0.0001259,0,0,0,0
0.0903635,0.164151,3.73273e-05,8.85401e-06,8.85401e-06,0.000237698,0,0,0,0
0.060525,0.140391,6.76181e-05,1.22211e-06,1.22211e-06,0.000202439,0,0,0,0
0.101952,0.165389,3.1644e-05,1.21811e-06,1.21811e-06,0.000247481,0,0,0,0
0.025246,0.13546,3.94648e-05,2.11665e-06,2.11665e-06,0.000208134,0,0,0,0
0.0877831,0.0829595,5.49453e-05,-6.73307e-06,-6.73307e-06,0.000112922,0,0,0,0
0.0141661,0.0992971,2.27157e-05,-9.72316e-07,-9.72316e-07,0.000127454,0,0,0,0
0.0919832,0.137588,3.30866e-05,-2.68616e-06,-2.68616e-06,0.000210973,0,0,0,0
0.0152289,0.164785,3.39274e-05,-8.32583e-06,-8.32583e-06,0.000238144,0,0,0,0
0.105821,0.142795,5.87358e-05,-1.11558e-06,-1.11558e-06,0.000204139,0,0,0,0
0.10872,0.163711,3.58579e-05,1.62505e-06,1.62505e-06,0.000245665,0,0,0,0
0.0910476,0.164005,3.73257e-05,8.41341e-06,8.41341e-06,0.000237649,0,0,0,0
0.10864,0.141794,6.09224e-05,-1.28628e-06,-1.28628e-06,0.000203449,0,0,0,0
0.104646,0.164455,3.30835e-05,1.51348e-06,1.51348e-06,0.000245589,0,0,0,0
0.0971445,0.0670867,3.52634e-05,-9.06337e-07,-9.06337e-07,0.0001105,0,0,0,0
0.0132375,0.16498,3.18865e-05,-7.58485e-06,-7.58485e-06,0.000238351,0,0,0,0
0.0631957,0.13992,7.25515e-05,9.89095e-07,9.89095e-07,0.000202043,0,0,0,0
0.0219797,0.166869,2.82453e-05,-7.3386e-07,-7.3386e-07,0.000249797,0,0,0,0
0.0139992,0.0910526,2.18022e-05,-6.32038e-06,-6.32038e-06,0.000121318,0,0,0,0
0.116193,0.132385,5.17102e-05,-1.68036e-06,-1.68036e-06,0.00020525,0,0,0,0
0.104432,0.134138,4.19586e-05,-1.68752e-06,-1.68752e-06,0.000205879,0,0,0,0
0.0819945,0.0987611,3.87172e-05,-5.14391e-06,-5.14391e-06,0.000134683,0,0,0,0
0.0658966,0.0859497,1.48178e-05,1.43238e-06,1.43238e-06,0.000110401,0,0,0,0
0.00899253,0.0924587,1.30189e-05,-4.44426e-06,-4.44426e-06,0.000122298,0,0,0,0
0.0180384,0.163553,4.15523e-05,-9.71804e-06,-9.71804e-06,0.000236971,0,0,0,0
0.0806924,0.14085,2.64895e-05,-2.3994e-06,-2.3994e-06,0.000213814,0,0,0,0
0.0117395,0.165531,2.87104e-05,-6.99131e-06,-6.99131e-06,0.000238387,0,0,0,0
0.0292413,0.133383,4.86489e-05,1.80158e-06,1.80158e-06,0.000206305,0,0,0,0
0.0869734,0.164616,3.45989e-05,8.32364e-06,8.32364e-06,0.000237856,0,0,0,0
0.105911,0.133421,4.26479e-05,-1.7649e-06,-1.7649e-06,0.000204867,0,0,0,0
0.0810885,0.0846311,4.67434e-05,-6.38992e-06,-6.38992e-06,0.000114252,0,0,0,0
0.0758561,0.0987839,2.89526e-05,1.53242e-06,1.53242e-06,0.000126439,0,0,0,0
0.0144098,0.16373,3.86242e-05,-8.43652e-06,-8.43652e-06,0.000237378,0,0,0,0
0.0157507,0.164668,3.47041e-05,-8.532e-06,-8.532e-06,0.000238047,0,0,0,0
0.104267,0.142828,5.67708e-05,-1.20443e-06,-1.20443e-06,0.000204103,0,0,0,0
0.107456,0.163951,3.49581e-05,1.68035e-06,1.68035e-06,0.000245334,0,0,0,0
0.0164555,0.0719823,2.32483e-05,1.46265e-06,1.46265e-06,0.000115686,0,0,0,0
0.0951481,0.137042,3.57813e-05,-2.18371e-06,-2.18371e-06,0.000209847,0,0,0,0
0.0803829,0.165548,2.9691e-05,7.52208e-06,7.52208e-06,0.000238587,0,0,0,0
0.0973258,0.168641,5.70899e-05,-2.89098e-06,-2.89098e-06,0.00024818,0,0,0,0
0.0294988,0.132354,4.34682e-05,-4.69088e-06,-4.69088e-06,0.000199122,0,0,0,0
0.096906,0.163152,4.29918e-05,9.578e-06,9.578e-06,0.000236111,0,0,0,0
0.0762182,0.163266,9.85167e-05,2.68678e-06,2.68678e-06,0.000245687,0,0,0,0
0.142492,0.133184,4.06176e-05,3.51869e-06,3.51869e-06,0.000202453,0,0,0,0
0.0655141,0.0699905,2.6768e-05,1.56344e-06,1.56344e-06,0.000117856,0,0,0,0
0.023127,0.136128,3.43659e-05,1.97569e-06,1.97569e-06,0.000207322,0,0,0,0
0.0147403,0.164135,3.67238e-05,-8.37214e-06,-8.37214e-06,0.000237737,0,0,0,0
0.0152247,0.164203,3.65457e-05,-8.53013e-06,-8.53013e-06,0.000237333,0,0,0,0
0.0687573,0.165381,8.08639e-05,2.96577e-06,2.96577e-06,0.000246831,0,0,0,0
0.143459,0.132715,4.10848e-05,3.88459e-06,3.88459e-06,0.000201107,0,0,0,0
0.105566,0.134626,4.32446e-05,-2.00914e-06,-2.00914e-06,0.000207498,0,0,0,0
0.0381165,0.0994879,3.46776e-05,4.91532e-06,4.91532e-06,0.000134995,0,0,0,0
0.0859601,0.0820591,2.50952e-05,2.43031e-06,2.43031e-06,0.000106542,0,0,0,0
0.0921899,0.163807,3.79166e-05,8.25987e-06,8.25987e-06,0.000237322,0,0,0,0
0.10633,0.167057,6.81653e-05,-2.65497e-06,-2.65497e-06,0.000246091,0,0,0,0
0.139195,0.134409,3.9897e-05,4.01059e-06,4.01059e-06,0.000201184,0,0,0,0
0.0749572,0.143338,2.37782e-05,-2.15599e-06,-2.15599e-06,0.000216344,0,0,0,0
0.06397,0.0879446,2.99682e-05,-4.90114e-06,-4.90114e-06,0.00011498,0,0,0,0
0.0734878,0.0996895,2.80956e-05,1.60052e-06,1.60052e-06,0.000127,0,0,0,0
0.0833215,0.139905,2.8189e-05,-2.1047e-06,-2.1047e-06,0.000212229,0,0,0,0
0.078595,0.0994111,3.64864e-05,-4.80487e-06,-4.80487e-06,0.000134217,0,0,0,0
0.0691725,0.084637,1.63236e-05,1.56533e-06,1.56533e-06,0.000109091,0,0,0,0
0.0871772,0.164382,3.51888e-05,8.46967e-06,8.46967e-06,0.000236899,0,0,0,0
0.0632233,0.167006,6.83164e-05,2.80497e-06,2.80497e-06,0.000247383,0,0,0,0
0.0292447,0.133886,4.33626e-05,-4.06393e-06,-4.06393e-06,0.000203992,0,0,0,0
0.0136037,0.165566,2.95866e-05,-7.57186e-06,-7.57186e-06,0.000238467,0,0,0,0
0.057459,0.16867,5.69887e-05,2.85467e-06,2.85467e-06,0.000248239,0,0,0,0
0.0276475,0.1338,3.86989e-05,-3.98699e-06,-3.98699e-06,0.00020085,0,0,0,0
0.0237347,0.138487,3.30135e-05,2.05779e-06,2.05779e-06,0.00021121,0,0,0,0
0.0132146,0.0906692,1.75169e-05,-5.46983e-06,-5.46983e-06,0.000120439,0,0,0,0
0.093675,0.163713,3.99087e-05,9.15368e-06,9.15368e-06,0.000237187,0,0,0,0
0.057459,0.168656,5.61221e-05,2.46757e-06,2.46757e-06,0.000246412,0,0,0,0
0.152317,0.133306,4.8484e-05,4.90219e-06,4.90219e-06,0.00020364,0,0,0,0
0.0278785,0.135629,4.28837e-05,1.8603e-06,1.8603e-06,0.000208513,0,0,0,0
0.00766068,0.0946832,9.50334e-06,-3.77046e-06,-3.77046e-06,0.000124306,0,0,0,0
0.0753959,0.2188,3.36581e-05,3.24611e-06,3.24611e-06,0.000346842,0,0,0,0
0.157939,0.132255,8.27041e-05,3.00727e-06,3.00727e-06,0.000197779,0,0,0,0
0.0468993,0.115842,2.9317e-05,-3.08445e-06,-3.08445e-06,0.000165985,0,0,0,0
0.0129812,0.165726,2.87175e-05,-7.33253e-06,-7.33253e-06,0.000238686,0,0,0,0
0.0802702,0.217836,3.77598e-05,3.46909e-06,3.46909e-06,0.000345558,0,0,0,0
0.167707,0.130601,9.26656e-05,3.34229e-06,3.34229e-06,0.000197536,0,0,0,0
0.0480417,0.115412,3.09382e-05,-2.39897e-06,-2.39897e-06,0.000164316,0,0,0,0
0.0234637,0.0638645,4.36403e-05,8.3773e-07,8.3773e-07,0.000108383,0,0,0,0
0.095189,0.127791,4.09117e-05,-3.36497e-06,-3.36497e-06,0.00019261,0,0,0,0
0.0530963,0.0980664,2.58685e-05,-7.27587e-06,-7.27587e-06,0.000133692,0,0,0,0
0.0312419,0.0934678,1.09316e-05,4.2504e-06,4.2504e-06,0.000122407,0,0,0,0
0.0739402,0.166531,2.52839e-05,6.83979e-06,6.83979e-06,0.000239438,0,0,0,0
0.107092,0.167138,6.91202e-05,-2.852e-06,-2.852e-06,0.000247424,0,0,0,0
0.026336,0.133714,3.72995e-05,-3.66528e-06,-3.66528e-06,0.000201244,0,0,0,0
0.0861998,0.0654832,4.17003e-05,2.71322e-06,2.71322e-06,0.000114163,0,0,0,0
0.0138616,0.165306,3.06635e-05,-7.72116e-06,-7.72116e-06,0.000238119,0,0,0,0
0.0992863,0.168277,5.95886e-05,-2.60716e-06,-2.60716e-06,0.000247211,0,0,0,0
0.0259531,0.136049,3.48978e-05,-3.14487e-06,-3.14487e-06,0.000205471,0,0,0,0
0.105777,0.133008,4.26553e-05,-1.17439e-06,-1.17439e-06,0.000202889,0,0,0,0
