mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.0190306,0.14028,2.8257e-05,2.54709e-06,2.54709e-06,0.000213678,10.2552,45.0592,93.7119,662.599
0.0149574,0.164812,3.24147e-05,-8.12807e-06,-8.12807e-06,0.000236883,5.69779,31.6936,119.032,711.936
0.0991189,0.168325,6.04486e-05,-2.27247e-06,-2.27247e-06,0.000246849,61.2787,37.6928,116.174,686.143
0.109615,0.140819,2.69412e-05,2.10583e-06,2.10583e-06,0.000211502,76.2393,15.9262,94.5313,668.804
0.0842349,0.140401,2.88133e-05,-2.55277e-06,-2.55277e-06,0.000213963,45.3162,10.4452,91.7442,655.164
0.0850354,0.0975224,4.22264e-05,-4.90369e-06,-4.90369e-06,0.000132214,58.7507,31.2054,73.4014,746.709
0.0780932,0.0827972,2.06321e-05,1.86271e-06,1.86271e-06,0.000107372,44.389,8.0207,64.9006,778.072
0.0130301,0.16552,2.96344e-05,-7.40781e-06,-7.40781e-06,0.000238587,4.79154,29.5941,117.342,704.036
0.0964303,0.168695,5.65465e-05,-2.51175e-06,-2.51175e-06,0.000246803,60.9072,36.4175,115.759,685.015
0.146552,0.133522,4.44914e-05,4.43003e-06,4.43003e-06,0.000203264,81.2476,16.6443,88.6481,661.113
0.0917265,0.1375,3.32049e-05,-2.23868e-06,-2.23868e-06,0.00020998,48.9091,11.9377,90.4692,656.626
0.100116,0.0654408,3.80221e-05,-1.24831e-06,-1.24831e-06,0.00011059,45.9322,9.9028,38.7747,592.239
0.0146642,0.164465,3.50817e-05,-8.23117e-06,-8.23117e-06,0.000237968,5.11037,30.6357,116.737,703.257
0.105944,0.167146,6.79831e-05,-2.56329e-06,-2.56329e-06,0.000245724,61.1253,36.5222,114.329,682.244
0.136768,0.135287,3.91593e-05,3.51273e-06,3.51273e-06,0.000205657,78.1727,15.4921,89.0157,658.407
0.0180586,0.163331,4.2814e-05,-9.81853e-06,-9.81853e-06,0.000236896,6.26291,33.5941,113.57,695.708
0.0632392,0.141277,7.24309e-05,9.75724e-07,9.75724e-07,0.000203865,35.5564,66.1225,97.7937,692.624
0.0989335,0.165249,2.97145e-05,1.01692e-06,1.01692e-06,0.000246744,61.0758,14.1299,110.672,669.77
0.0186013,0.0688669,3.75569e-05,-2.65828e-06,-2.65828e-06,0.000116115,7.26298,30.7776,40.1134,588.238
0.0130768,0.16527,3.07632e-05,-7.49178e-06,-7.49178e-06,0.000238511,4.65881,29.2974,112.776,690.274
0.111757,0.140788,6.40179e-05,-1.13068e-06,-1.13068e-06,0.000202216,67.0706,35.6614,97.7434,695.276
0.0834854,0.169183,2.19556e-05,6.20189e-07,6.20189e-07,0.000250572,59.6065,14.0106,114.461,675.893
0.0901417,0.164167,3.71657e-05,8.76623e-06,8.76623e-06,0.000237399,31.9081,5.62353,113.792,695.37
0.0279272,0.135834,4.23462e-05,1.8204e-06,1.8204e-06,0.000208659,14.2823,52.7776,88.2175,650.34
0.093638,0.0953892,4.93754e-05,-5.02198e-06,-5.02198e-06,0.000130776,59.3212,30.2585,69.9525,732.803
0.0791986,0.0831674,2.08705e-05,1.83749e-06,1.83749e-06,0.000108201,41.5964,6.84264,64.5405,772.905
0.0879607,0.129644,3.53035e-05,-3.64652e-06,-3.64652e-06,0.000194811,51.0118,15.7791,87.4582,670.678
0.0777988,0.0904369,5.21949e-05,-9.79401e-06,-9.79401e-06,0.000126965,50.7146,40.1957,65.2754,722.27
0.0471043,0.0911082,2.09084e-05,6.08153e-06,6.08153e-06,0.000121155,23.8528,7.20583,66.8549,748.325
0.0126523,0.165645,2.87915e-05,-7.24748e-06,-7.24748e-06,0.000238531,4.65715,29.1814,116.273,700.864
0.0589546,0.168355,5.9219e-05,2.61613e-06,2.61613e-06,0.000247223,36.4048,61.1003,115.503,683.682
0.0237408,0.138188,2.97678e-05,-2.47758e-06,-2.47758e-06,0.000208206,15.5953,77.5153,92.3304,666.256
0.114527,0.132068,4.97866e-05,-1.29215e-06,-1.29215e-06,0.000203925,55.2407,14.9212,85.4378,647.33
0.0146908,0.0900404,2.10512e-05,-6.17076e-06,-6.17076e-06,0.000119704,7.44163,22.3515,67.1529,754.718
0.0910613,0.138524,3.34582e-05,-2.13235e-06,-2.13235e-06,0.000211457,50.269,13.0449,91.2254,657.032
0.0527485,0.0845201,4.48505e-05,6.04134e-06,6.04134e-06,0.000113349,36.8312,55.2788,61.283,737.949
0.0667034,0.100372,2.20059e-05,1.05306e-06,1.05306e-06,0.000127973,35.891,7.96199,78.6091,783.903
0.0149184,0.164678,3.39449e-05,-8.25419e-06,-8.25419e-06,0.000237535,5.43803,31.3021,114.811,698.185
0.0965137,0.168687,5.60785e-05,-2.76989e-06,-2.76989e-06,0.000247903,60.9029,35.8367,114.316,679.255
0.0305963,0.132337,4.60188e-05,-4.87131e-06,-4.87131e-06,0.000200219,16.7374,82.3501,88.3711,665.216
0.0926019,0.128171,3.85117e-05,-3.78286e-06,-3.78286e-06,0.000193238,50.7775,15.2959,84.9553,663.692
0.0668419,0.0931694,3.84205e-05,-8.31378e-06,-8.31378e-06,0.00012863,49.1016,36.6156,68.3423,734.061
0.0381566,0.0925316,1.54039e-05,5.22006e-06,5.22006e-06,0.000122457,20.9357,6.24125,73.8028,781.996
0.0230795,0.137164,3.49369e-05,2.27813e-06,2.27813e-06,0.00020999,12.0475,49.1391,89.9738,654.805
0.0868113,0.083027,5.37208e-05,-6.57915e-06,-6.57915e-06,0.000112734,55.7537,37.4328,62.43,746.838
0.06457,0.101349,2.12083e-05,9.39706e-07,9.39706e-07,0.000128614,33.8137,7.23202,79.5161,786.419
0.0260415,0.135637,3.79235e-05,1.76732e-06,1.76732e-06,0.000207409,13.9353,52.731,89.1051,655.577
0.0833863,0.164975,3.18203e-05,7.70666e-06,7.70666e-06,0.000237765,29.6348,4.80645,110.754,685.198
0.0542913,0.141322,5.37023e-05,1.41601e-06,1.41601e-06,0.000202143,35.5567,67.2445,98.9248,699.622
0.113508,0.163834,3.92262e-05,2.03443e-06,2.03443e-06,0.000246355,64.2878,15.8885,109.209,665.952
0.0924648,0.138337,3.44095e-05,-2.28037e-06,-2.28037e-06,0.000211565,49.2155,12.4031,90.3541,653.743
0.0487921,0.095838,4.91347e-05,5.17621e-06,5.17621e-06,0.000131272,31.355,59.3378,72.3654,744.019
0.0910579,0.0803083,2.77279e-05,2.56724e-06,2.56724e-06,0.000104811,45.4378,8.32051,61.9067,769.41
0.0154096,0.164386,3.58397e-05,-8.53198e-06,-8.53198e-06,0.000237575,5.49467,31.558,116.446,703.115
0.0915827,0.169361,5.0832e-05,-2.58489e-06,-2.58489e-06,0.000247355,60.5759,35.7192,116.467,686.369
0.14331,0.134272,4.29854e-05,4.2771e-06,4.2771e-06,0.000203934,81.3508,16.899,88.5932,659.794
0.0910328,0.137876,3.28702e-05,-2.26787e-06,-2.26787e-06,0.000210568,48.8051,11.956,89.6263,652.653
0.0772047,0.190072,4.89204e-05,3.21918e-06,3.21918e-06,0.000288622,30.8145,10.7698,126.314,661.789
0.143534,0.156715,9.27627e-05,1.04299e-06,1.04299e-06,0.000238536,74.2434,37.7835,103.065,657.34
0.0425404,0.116912,2.55064e-05,-2.69863e-06,-2.69863e-06,0.000167114,24.7312,13.7684,83.296,706.606
0.100418,0.135068,3.90956e-05,-1.78858e-06,-1.78858e-06,0.000206793,52.501,13.6735,88.0841,652.779
0.0565538,0.0834636,5.23197e-05,6.57369e-06,6.57369e-06,0.000113245,36.4462,55.2886,63.8535,753.653
0.0645398,0.101291,2.15171e-05,1.066e-06,1.066e-06,0.000128214,34.263,7.58349,79.7939,789.055
0.0147627,0.164429,3.52515e-05,-8.266e-06,-8.266e-06,0.00023794,5.15158,30.744,116.67,703.107
0.0127205,0.165471,2.96278e-05,-7.29125e-06,-7.29125e-06,0.000238721,4.58128,29.0501,113.677,692.673
0.0901856,0.169756,4.91033e-05,-2.93281e-06,-2.93281e-06,0.000248619,60.4302,35.2844,116.449,684.628
0.151183,0.132141,4.66105e-05,4.98326e-06,4.98326e-06,0.000200879,82.4952,16.8875,85.6955,654.016
0.0162677,0.164174,3.72763e-05,-8.85534e-06,-8.85534e-06,0.000237715,5.86301,32.5452,110.719,685.51
0.00596652,0.097163,8.61352e-06,-3.62756e-06,-3.62756e-06,0.00012817,3.20672,14.564,75.1159,770.153
0.0133385,0.164805,3.25887e-05,-7.7098e-06,-7.7098e-06,0.00023774,4.58031,29.0738,115.887,700.872
0.0610972,0.167699,6.36594e-05,2.63167e-06,2.63167e-06,0.00024688,36.3999,61.2165,113.843,679.215
0.0297432,0.132805,4.48819e-05,-4.46005e-06,-4.46005e-06,0.000201834,16.2539,81.1248,88.6863,663.603
0.0885035,0.164365,3.55346e-05,8.26206e-06,8.26206e-06,0.000237659,30.2729,4.97865,114.341,696.445
0.0644555,0.166609,7.14493e-05,2.7902e-06,2.7902e-06,0.000246552,36.2024,61.3752,112.742,676.372
0.0281449,0.133264,4.22396e-05,-3.98314e-06,-3.98314e-06,0.000202619,15.5275,79.5528,87.1167,656.317
0.0999018,0.162948,4.54382e-05,1.0255e-05,1.0255e-05,0.000236638,34.0367,6.42492,115.25,701.315
0.0260246,0.136966,3.69184e-05,1.84859e-06,1.84859e-06,0.00020947,14.2282,52.6253,89.3033,653.084
0.0929881,0.0957711,4.92935e-05,-4.97714e-06,-4.97714e-06,0.000130983,59.401,30.9265,71.4873,740.188
0.0142062,0.0822275,2.26283e-05,-2.02479e-06,-2.02479e-06,0.000107063,7.45755,43.1646,64.0356,774.033
0.0159292,0.164096,3.7524e-05,-8.77527e-06,-8.77527e-06,0.000237675,5.6035,31.9378,112.776,691.832
0.0555696,0.168667,5.52898e-05,3.05597e-06,3.05597e-06,0.000247903,35.0216,60.5652,115.039,681.443
0.155238,0.131598,4.87471e-05,5.19621e-06,5.19621e-06,0.000200346,82.0478,16.5259,86.9743,659.792
0.0884761,0.139423,3.18622e-05,-2.24484e-06,-2.24484e-06,0.000212578,49.0372,12.4777,91.1112,654.921
0.0550463,0.0839543,4.81606e-05,6.19458e-06,6.19458e-06,0.000112954,37.242,55.4723,61.7536,742.023
0.0579755,0.102119,1.6831e-05,7.2596e-07,7.2596e-07,0.000129532,33.0654,6.75957,80.4618,788.242
0.0233323,0.13662,3.50512e-05,2.15265e-06,2.15265e-06,0.000208878,12.2615,49.7254,88.608,651.52
0.0145255,0.164142,3.66578e-05,-8.32588e-06,-8.32588e-06,0.000237655,4.81855,29.9184,113.25,693.075
0.047322,0.170933,4.10839e-05,2.85209e-06,2.85209e-06,0.000249369,34.283,59.8092,117.806,687.599
0.0259618,0.136857,3.3011e-05,-3.19365e-06,-3.19365e-06,0.000205593,16.7279,80.3666,92.0037,669.461
0.108451,0.133737,4.52633e-05,-1.79131e-06,-1.79131e-06,0.000206261,52.9211,13.7902,87.114,649.995
0.0791482,0.0845584,4.41639e-05,-6.2204e-06,-6.2204e-06,0.000113963,54.5079,34.6429,62.2837,742.132
0.0791427,0.0982309,3.10326e-05,1.68623e-06,1.68623e-06,0.00012601,37.8729,8.9789,76.239,778.117
0.0229886,0.137839,3.26085e-05,2.083e-06,2.083e-06,0.000210097,12.7231,50.1222,91.3129,659.468
0.043404,0.0876107,3.20513e-05,5.24607e-06,5.24607e-06,0.000115394,35.1506,53.7816,66.6882,763.054
0.018931,0.0999411,2.73357e-05,-1.57163e-06,-1.57163e-06,0.000127106,10.1926,39.0982,78.9799,788.55
0.0189555,0.217512,3.88489e-05,-3.88333e-06,-3.88333e-06,0.000345678,7.31396,31.4255,136.988,629.869
0.156569,0.132135,8.04435e-05,2.68238e-06,2.68238e-06,0.00019786,89.7199,37.855,88.4354,668.702
0.0400957,0.117992,2.30992e-05,-2.50996e-06,-2.50996e-06,0.000167706,24.4072,13.7222,83.1198,704.581
0.0207986,0.0663961,3.54549e-05,1.24302e-06,1.24302e-06,0.000110878,9.86655,45.9298,39.6151,597.85
0.0130994,0.166046,2.69101e-05,-7.24152e-06,-7.24152e-06,0.000238448,5.29135,30.676,115.889,700.012
0.0233406,0.136453,3.47142e-05,2.06577e-06,2.06577e-06,0.000208286,12.3805,50.0024,88.5,652.033
0.0841881,0.0978432,4.04512e-05,-4.50693e-06,-4.50693e-06,0.000132012,58.6587,30.0242,71.6929,738.344
0.0766621,0.0845994,2.05851e-05,1.74538e-06,1.74538e-06,0.00011002,44.1415,8.2558,64.3189,765.114
0.0266328,0.133886,4.26684e-05,1.90119e-06,1.90119e-06,0.000206002,13.0746,51.8495,87.3806,651.421
0.0842773,0.0982002,4.0947e-05,-5.31806e-06,-5.31806e-06,0.00013439,57.3982,28.8809,73.0485,739.164
0.0157669,0.0815385,2.40993e-05,-2.30164e-06,-2.30164e-06,0.000105862,8.54129,45.9327,62.5276,769.338
0.0823169,0.165252,3.07684e-05,7.44931e-06,7.44931e-06,0.00023854,29.0669,4.5718,116.486,701.464
0.087335,0.164362,3.48578e-05,8.13495e-06,8.13495e-06,0.000237089,29.8973,4.88968,111.727,689.238
0.0192564,0.141685,2.52788e-05,2.22376e-06,2.22376e-06,0.000214446,11.5742,47.0313,94.2038,663.092
0.0625962,0.0827385,5.65563e-05,6.52184e-06,6.52184e-06,0.000112146,40.143,56.6818,62.4688,748.862
0.0157147,0.100501,2.52801e-05,-1.0717e-06,-1.0717e-06,0.000128202,7.80262,34.9347,78.7917,784.098
0.0176455,0.120408,1.73175e-05,2.16568e-06,2.16568e-06,0.000169837,11.5055,22.224,85.5449,710.276
0.0215483,0.14016,2.86111e-05,2.1089e-06,2.1089e-06,0.000212779,12.7012,49.3294,92.9239,661.087
0.0811824,0.0842321,4.75837e-05,-6.11166e-06,-6.11166e-06,0.000113027,55.7821,38.2897,62.5116,746.281
0.0619303,0.101795,1.94326e-05,8.58716e-07,8.58716e-07,0.000129193,34.4772,7.50908,80.3155,788.577
0.0193994,0.1405,2.56192e-05,2.10788e-06,2.10788e-06,0.000212326,11.6092,47.5204,92.6721,660.921
0.0222585,0.133589,4.07697e-05,-3.12722e-07,-3.12722e-07,0.000201233,9.9595,49.7801,88.6996,663.917
0.0741244,0.090272,4.58667e-05,-9.64233e-06,-9.64233e-06,0.000125997,49.8317,36.207,68.0341,740.808
0.0457583,0.0920261,2.35147e-05,6.66706e-06,6.66706e-06,0.000123062,21.8348,7.41858,69.8574,759.287
0.0878704,0.164491,3.50847e-05,8.2637e-06,8.2637e-06,0.000237909,30.6976,5.13816,117.163,704.65
0.066855,0.142203,7.67607e-05,5.72666e-07,5.72666e-07,0.000204836,36.9023,65.5879,98.7651,694.39
0.132873,0.158423,5.08841e-05,2.99229e-06,2.99229e-06,0.000240489,65.2086,15.3228,104.596,659.734
0.0131168,0.165617,2.91518e-05,-7.40307e-06,-7.40307e-06,0.000238522,4.92579,29.9051,119.242,709.855
0.0670647,0.167082,7.19872e-05,2.20609e-06,2.20609e-06,0.000245733,38.1558,61.4243,113.803,680.62
0.138971,0.135089,4.03707e-05,3.60624e-06,3.60624e-06,0.000205567,78.6805,15.6846,86.9555,650.897
0.0170331,0.143875,2.1661e-05,2.24546e-06,2.24546e-06,0.000216837,10.6308,44.746,95.9365,665.516
0.0546374,0.0851036,4.40226e-05,5.79378e-06,5.79378e-06,0.000113219,39.3596,55.8326,64.5971,757.904
0.0615226,0.102144,1.96272e-05,8.81855e-07,8.81855e-07,0.000129386,35.242,8.10413,80.8096,790.413
0.0689467,0.167181,2.18354e-05,6.01814e-06,6.01814e-06,0.000239713,26.5677,3.8319,117.467,702.456
0.0480697,0.144989,4.1208e-05,1.14846e-06,1.14846e-06,0.000204613,35.945,65.9739,102.503,707.84
0.118353,0.162253,4.22582e-05,2.74571e-06,2.74571e-06,0.000242978,66.7467,17.0813,107.674,665.935
0.119981,0.130189,5.36164e-05,-7.04826e-07,-7.04826e-07,0.000200675,56.9106,15.5768,84.2547,647.979
0.135901,0.0613831,6.73561e-05,5.15925e-07,5.15925e-07,0.00010409,49.8906,11.3189,36.0949,588.881
0.0959886,0.163375,4.21696e-05,9.62618e-06,9.62618e-06,0.000236611,32.9661,6.03535,115.321,701.396
0.0892514,0.16968,4.80666e-05,-2.6981e-06,-2.6981e-06,0.000247937,60.3526,35.1401,116.056,684.376
0.137435,0.135138,3.95844e-05,3.92382e-06,3.92382e-06,0.000203947,81.1027,16.8122,90.088,665.257
0.101973,0.162628,4.72255e-05,1.03461e-05,1.03461e-05,0.00023616,33.2651,6.09789,112.843,694.589
0.0876428,0.169964,4.60145e-05,-2.95058e-06,-2.95058e-06,0.000248835,60.0188,34.2549,116.046,683.162
0.167129,0.130408,5.66723e-05,6.45508e-06,6.45508e-06,0.00019903,84.1706,17.5406,86.1761,659.231
0.0948458,0.135637,3.50355e-05,-1.58597e-06,-1.58597e-06,0.000205833,52.3707,13.6752,89.1635,658.282
0.094425,0.0959366,5.12748e-05,-5.2454e-06,-5.2454e-06,0.000131958,59.5939,31.594,70.0576,730.119
0.0877619,0.0816381,2.58378e-05,2.2258e-06,2.2258e-06,0.000107001,44.5995,8.02267,62.4433,764.606
0.0889788,0.139286,2.70909e-05,-6.97277e-07,-6.97277e-07,0.00020701,44.1478,8.03379,93.5514,672.277
0.0718427,0.0910722,4.43167e-05,-9.24296e-06,-9.24296e-06,0.00012574,50.073,38.519,68.3527,743.014
0.045417,0.0930574,2.11169e-05,6.12704e-06,6.12704e-06,0.000124264,22.5895,7.09635,71.9487,766.422
0.0870085,0.139122,3.04414e-05,-2.27502e-06,-2.27502e-06,0.000211924,48.3344,11.9016,90.7546,654.664
0.0222222,0.140093,2.75375e-05,1.78737e-06,1.78737e-06,0.000211776,13.896,51.2768,93.3279,664.028
0.0897519,0.0970953,4.83936e-05,-5.60885e-06,-5.60885e-06,0.000133312,59.2416,33.2867,71.8512,735.941
0.0178546,0.0795339,2.96898e-05,-2.77663e-06,-2.77663e-06,0.000104352,8.88025,47.2496,60.704,763.658
0.0121953,0.0926503,1.87371e-05,-5.55204e-06,-5.55204e-06,0.000123278,5.93637,20.5777,68.5815,750.892
0.0825267,0.165287,3.15294e-05,8.09252e-06,8.09252e-06,0.000238396,32.3059,5.85711,112.731,690.673
0.0576981,0.168516,5.78862e-05,3.02209e-06,3.02209e-06,0.000248406,35.8346,60.8947,114.505,679.154
0.134318,0.134515,3.69884e-05,3.56999e-06,3.56999e-06,0.000203081,80.0776,15.9254,90.7032,668.875
0.0122836,0.166099,2.68717e-05,-7.00939e-06,-7.00939e-06,0.000238939,4.69892,29.2307,116.974,702.375
0.0233459,0.136726,3.77256e-05,2.46789e-06,2.46789e-06,0.00021021,11.4726,48.1042,88.3918,648.703
0.0168227,0.163804,3.95941e-05,-9.21399e-06,-9.21399e-06,0.000237269,5.90121,32.6738,116.209,703.026
0.121552,0.141712,7.96938e-05,-5.51521e-07,-5.51521e-07,0.000204706,65.7022,36.6144,98.1877,692.575
0.112985,0.162179,3.79958e-05,1.51738e-06,1.51738e-06,0.000244462,62.3562,14.4386,107.86,664.321
0.0162775,0.21911,3.20127e-05,-3.0499e-06,-3.0499e-06,0.000347349,6.59532,29.7937,139.043,632.954
0.173223,0.130811,0.000100127,4.56162e-06,4.56162e-06,0.000197098,90.0809,39.1442,87.5741,666.923
0.0430239,0.117219,2.50081e-05,-3.10071e-06,-3.10071e-06,0.000167534,23.8222,11.7802,82.8125,703.875
0.0265069,0.134415,4.28152e-05,2.04576e-06,2.04576e-06,0.000207158,12.9108,51.3199,87.3427,649.479
0.0804638,0.098857,3.69518e-05,-4.96744e-06,-4.96744e-06,0.000134391,57.1374,28.1331,73.7809,742.793
0.0170277,0.0812547,2.62191e-05,-2.54407e-06,-2.54407e-06,0.000105633,9.10355,47.0494,62.3316,769.065
0.0179423,0.162612,4.67282e-05,-1.00765e-05,-1.00765e-05,0.00023588,5.70355,32.2429,113.759,697.681
0.0834132,0.165021,3.1194e-05,7.22223e-06,7.22223e-06,0.000238248,27.092,3.88387,109.636,680.755
0.0987077,0.141368,4.93626e-05,-1.51571e-06,-1.51571e-06,0.000201719,67.2127,35.222,99.0125,700.683
0.095415,0.167622,2.86356e-05,1.16825e-06,1.16825e-06,0.000250105,62.2682,15.4096,112.327,670.228
0.0282074,0.133263,4.69486e-05,1.88975e-06,1.88975e-06,0.000206026,13.3038,52.2275,86.1587,646.799
0.084449,0.164906,3.26806e-05,7.95588e-06,7.95588e-06,0.000237888,30.5319,5.12936,114.395,696.295
0.012844,0.165993,2.73969e-05,-7.20549e-06,-7.20549e-06,0.000238716,5.0171,30.0593,116.851,702.434
0.0596909,0.142644,6.22971e-05,8.38788e-07,8.38788e-07,0.000203872,36.5299,66.3465,99.9003,700.029
0.113536,0.1628,3.88223e-05,1.85403e-06,1.85403e-06,0.000244895,64.1091,15.5792,107.998,664.196
0.108511,0.133143,4.48696e-05,-1.6117e-06,-1.6117e-06,0.000204873,53.52,13.968,86.1017,648.373
0.0960801,0.0951261,5.15138e-05,-4.9073e-06,-4.9073e-06,0.000130549,59.427,29.9812,67.8406,722.167
0.0871526,0.0829075,2.59743e-05,2.14186e-06,2.14186e-06,0.00010877,43.5891,7.81073,61.7685,754.193
0.0150085,0.16465,3.44769e-05,-8.31243e-06,-8.31243e-06,0.000237956,5.42332,31.3775,116.92,703.934
0.0211889,0.0656851,3.78886e-05,8.53169e-07,8.53169e-07,0.000109576,9.63967,46.4066,39.3053,598.97
0.012155,0.166189,2.58243e-05,-6.90025e-06,-6.90025e-06,0.000238511,4.77923,29.3253,115.766,699.392
0.0657715,0.166829,7.16971e-05,2.58837e-06,2.58837e-06,0.000247139,37.2674,61.8221,113.082,676.563
0.0298238,0.132132,4.59403e-05,-4.46248e-06,-4.46248e-06,0.000201872,15.9949,80.7504,87.4548,658.901
0.115599,0.132248,5.10468e-05,-1.37831e-06,-1.37831e-06,0.000204593,54.8692,14.8155,85.32,645.831
0.0818134,0.0839732,4.67406e-05,-6.41425e-06,-6.41425e-06,0.000113799,54.5319,34.1514,59.3885,725.217
0.0114707,0.101292,1.62996e-05,-8.13314e-07,-8.13314e-07,0.000128675,6.57527,33.2696,79.4921,786.111
0.0749375,0.16638,2.60166e-05,7.0209e-06,7.0209e-06,0.000239267,30.1081,5.04257,117.271,702.88
0.0645664,0.167168,6.92962e-05,2.49272e-06,2.49272e-06,0.000246338,37.1315,61.4851,113.404,678.621
0.0276897,0.133828,4.04682e-05,-3.86612e-06,-3.86612e-06,0.000202859,15.6681,79.6661,89.2423,663.872
0.115639,0.0642921,4.96172e-05,-3.93203e-07,-3.93203e-07,0.000106944,50.1143,11.6754,38.6843,601.443
0.0986831,0.163039,4.38661e-05,9.59918e-06,9.59918e-06,0.000236748,31.8421,5.49938,111.378,688.956
0.110561,0.166249,7.24702e-05,-3.13938e-06,-3.13938e-06,0.000246939,61.2086,35.4323,111.867,673.249
0.0266148,0.133861,3.89711e-05,-3.60089e-06,-3.60089e-06,0.000202649,15.09,78.6729,88.833,662.631
0.0858429,0.164805,3.38053e-05,8.29541e-06,8.29541e-06,0.000238158,31.8534,5.62238,117.426,705.201
0.0969094,0.136655,3.68982e-05,-2.32496e-06,-2.32496e-06,0.00020974,49.1227,11.9872,89.1227,652.087
0.0899075,0.0822974,5.73267e-05,-6.79119e-06,-6.79119e-06,0.000112403,55.8791,37.3371,61.4038,741.77
0.0686504,0.100392,2.36583e-05,1.02544e-06,1.02544e-06,0.000127979,33.9629,7.18603,79.0461,786.043
0.109971,0.134331,4.07647e-05,1.0396e-06,1.0396e-06,0.000201082,53.672,12.0756,89.8828,668.621
0.0687024,0.0918324,3.98938e-05,-8.91294e-06,-8.91294e-06,0.000126899,49.3185,35.9678,66.6739,730.606
0.0358913,0.0931032,1.52394e-05,5.07056e-06,5.07056e-06,0.000123302,19.9504,6.47219,71.367,766.046
0.0121401,0.166315,2.59127e-05,-6.90426e-06,-6.90426e-06,0.000239046,4.75482,29.3327,116.356,700.376
0.051431,0.144126,4.73441e-05,1.14406e-06,1.14406e-06,0.000204345,35.8663,66.0978,101.893,706.186
0.134584,0.159404,5.35074e-05,3.71479e-06,3.71479e-06,0.000241448,67.478,17.0486,105.422,661.128
0.0209706,0.140886,2.79177e-05,2.19012e-06,2.19012e-06,0.000213829,12.351,48.4827,92.7974,659.037
0.0489243,0.0966304,4.72517e-05,5.14952e-06,5.14952e-06,0.000131822,32.4157,59.3844,71.1027,735.995
0.0835229,0.0820307,2.31998e-05,2.05265e-06,2.05265e-06,0.000107042,44.4996,7.90301,62.3938,764.123
0.0247362,0.136488,3.89428e-05,2.28097e-06,2.28097e-06,0.000209762,12.3791,49.6894,88.7212,650.561
0.0569739,0.0828603,5.3028e-05,6.60305e-06,6.60305e-06,0.000112706,36.5298,55.5416,63.8647,755.521
0.0596765,0.10234,1.85448e-05,8.98538e-07,8.98538e-07,0.000128906,32.6425,6.88967,81.7217,796.352
0.0971911,0.163183,4.28865e-05,9.50453e-06,9.50453e-06,0.000236502,31.8875,5.56724,115.083,700.697
0.0258816,0.134808,4.03542e-05,1.96923e-06,1.96923e-06,0.00020704,13.044,51.5253,87.3288,649.61
0.0840628,0.083847,5.0331e-05,-6.50614e-06,-6.50614e-06,0.000113512,54.928,35.9411,62.5068,744.83
0.0179647,0.0983372,2.98569e-05,-1.50848e-06,-1.50848e-06,0.000126314,8.5855,37.0076,76.5514,778.72
0.0861223,0.139507,2.99371e-05,-2.32994e-06,-2.32994e-06,0.000212493,47.7848,11.6576,91.5568,656.688
0.086097,0.0832425,5.32745e-05,-6.459e-06,-6.459e-06,0.000112627,55.9021,38.2145,61.7547,743.069
0.0584632,0.102344,1.72629e-05,6.85299e-07,6.85299e-07,0.000129715,32.4511,6.55737,80.7849,789.253
0.0263696,0.135949,3.77498e-05,1.72497e-06,1.72497e-06,0.000207849,14.3037,53.1771,88.8834,654.061
0.0800005,0.165566,2.96007e-05,7.62414e-06,7.62414e-06,0.000238397,30.9191,5.32615,117.531,705.053
0.0140022,0.165357,3.0787e-05,-7.76502e-06,-7.76502e-06,0.000238451,5.29147,30.915,116.961,703.255
0.0326644,0.128863,5.86066e-05,9.31226e-07,9.31226e-07,0.000200133,14.2624,55.2054,82.8986,643.621
0.0757449,0.0669191,3.35385e-05,2.22467e-06,2.22467e-06,0.000116408,26.9329,5.2196,37.855,570.618
0.0908361,0.12885,3.72805e-05,-3.83481e-06,-3.83481e-06,0.00019428,50.4692,15.2033,85.9986,665.998
0.0685534,0.0929097,4.08488e-05,-8.71689e-06,-8.71689e-06,0.000128755,49.2069,37.5226,68.1601,732.897
0.0405002,0.0917145,1.67268e-05,5.3668e-06,5.3668e-06,0.000121387,21.9361,6.60911,73.8313,785.484
0.0912442,0.16398,3.77776e-05,8.6427e-06,8.6427e-06,0.00023727,30.8011,5.16671,116.007,702.164
0.0532616,0.144652,5.09999e-05,1.19784e-06,1.19784e-06,0.000205677,35.6188,65.2004,102.014,704.316
