mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
1.01971,0.0954933,0.000811305,0.000656017,0.000656017,0.000764532,93.0208,15.9652,1.79435,61.9092
0.0232107,1.04922,0.00076755,-0.00050552,-0.00050552,0.00464526,0.185795,1.33402,130.42,122.971
0.127876,0.224179,0.00101401,-0.000881502,-0.000881502,0.00113672,7.0004,52.6979,59.2143,282.718
0.17137,1.15413,0.000990127,0.000833582,0.000833582,0.00656865,0.259308,0.0224109,115.986,99.4224
0.244105,0.109525,0.000861011,-0.000642905,-0.000642905,0.000810742,27.5757,112.132,29.8317,212.378
0.0266826,1.04978,0.000846086,-0.000523305,-0.000523305,0.00466999,0.230858,1.49648,112.448,113.737
0.13645,0.216902,0.00140021,-0.00124392,-0.00124392,0.00147905,5.75531,43.5262,52.929,266.021
0.176458,0.0940282,0.000782032,-0.000626103,-0.000626103,0.000733764,16.7253,93.1473,7.38055,125.985
0,0.0577132,4.35494e-05,9.34499e-06,9.34499e-06,5.64631e-05,1,11.45,31.399,536.924
0.027449,1.04737,0.000958128,-0.000575727,-0.000575727,0.00465933,0.214148,1.45223,102.308,108.901
0.0725818,0.273461,0.000693554,-0.000675393,-0.000675393,0.0010369,3.39985,37.5793,111.289,383.075
0.150552,0.203397,0.00130594,-0.00113373,-0.00113373,0.00135407,7.46962,52.3534,49.8073,259.492
0.0246164,0.166995,0.000920534,-0.0008745,-0.0008745,0.001013,0.297738,12.3054,57.6174,397.607
0.0148544,1.15565,0.0010681,-0.000889462,-0.000889462,0.00660289,0.0182707,0.21882,116.362,99.6235
0.22195,0.128539,0.000741181,-0.000552647,-0.000552647,0.000742826,26.6136,111.035,44.9636,260.713
0.882017,0.109154,0.000566084,0.000469835,0.000469835,0.000604457,92.1805,14.4371,44.9944,323.851
0.0515182,0.0774935,3.49359e-05,-6.87027e-06,-6.87027e-06,7.15767e-05,19.6222,22.0357,43.6047,557.191
0.177702,0.0738079,0.000806969,-0.000664646,-0.000664646,0.000760731,16.5164,94.8724,23.4312,234.358
0.0486483,0.0781229,3.09072e-05,-6.18833e-06,-6.18833e-06,7.15578e-05,6.07509,1.33436,43.5138,556.241
0.109694,0.239691,0.000903732,-0.000811546,-0.000811546,0.00110149,5.84885,49.5517,87.4093,342.428
0.0535764,0.182799,0.000734802,-0.00067556,-0.00067556,0.000854985,1.78606,29.7729,83.9111,423.533
0.260253,0.0953547,0.00100924,-0.000768125,-0.000768125,0.000918293,26.6843,107.507,20.9643,177.24
0.0254101,0.166367,0.000986505,-0.000935198,-0.000935198,0.00106838,0.295987,12.2684,69.8373,438.237
0.144475,0.104408,0.000686359,-0.000579544,-0.000579544,0.000706754,13.1568,90.9135,32.2152,272.197
0.0581216,0.075634,4.5895e-05,8.74622e-06,8.74622e-06,7.1711e-05,18.089,18.4518,37.4609,517.116
0.21185,0.137872,0.000758844,-0.00058078,-0.00058078,0.00078045,23.8133,102.615,33.3985,222.951
0.0186041,0.172713,0.000650074,-0.00062807,-0.00062807,0.000788009,0.240839,11.7788,100.336,526.181
0.955435,0.101374,0.000731336,0.000587243,0.000587243,0.000704716,92.5575,16.2911,30.0842,253.987
0.0872882,0.0559721,6.64715e-05,-8.85786e-06,-8.85786e-06,5.77752e-05,23.6071,17.235,28.4807,501.617
0.897573,0.101116,0.000605481,0.000498884,0.000498884,0.000624631,92.8318,15.2162,21.7387,225.592
0.0262936,0.0765271,3.9631e-05,7.63194e-06,7.63194e-06,7.16697e-05,5.60021,11.8387,47.2798,580.303
0.125729,0.118843,0.000439555,-0.000360292,-0.000360292,0.000507169,15.2794,92.0566,33.9514,283.076
0.0481291,0.0768669,3.84076e-05,7.47135e-06,7.47135e-06,7.18062e-05,15.5533,17.6312,40.0038,533.206
0.174446,1.04959,0.000864763,0.000525013,0.000525013,0.00467234,1.47793,0.22722,128.495,121.48
1.02773,0.210735,0.00121931,0.00105515,0.00105515,0.00128329,52.0617,7.24938,61.6697,288.604
0.115201,0.233762,0.000805017,-0.000708993,-0.000708993,0.000993786,7.16316,54.157,122.394,407.043
0.0175872,0.17454,0.000614134,-0.000598004,-0.000598004,0.000765066,0.228576,12.079,14.3015,197.799
0.0156093,1.15564,0.00115961,-0.000938407,-0.000938407,0.00662084,0.0192073,0.228031,89.1502,87.2055
0.172488,0.170241,0.000598625,-0.00047783,-0.00047783,0.000721938,20.4009,98.1259,52.3085,277.137
0.0602705,0.0742924,0.000382168,-0.000336025,-0.000336025,0.000397728,4.42225,72.6012,34.4321,410.28
0.97981,0.170798,0.00076371,0.000733342,0.000733342,0.00088519,11.9744,0.251981,98.0002,520.294
0.186047,1.04798,0.000963166,0.00057551,0.00057551,0.00466676,1.43914,0.212363,130.325,122.775
0.0915313,0.253806,0.000544015,-0.000490279,-0.000490279,0.000811575,6.74997,55.0557,92.4307,353.552
0.0263834,1.0478,0.000976162,-0.000579416,-0.000579416,0.00466589,0.189119,1.34323,130.813,123.018
0.925756,0.230023,0.000909802,0.000793375,0.000793375,0.00106204,53.526,6.99106,47.1084,252.242
0.918794,0.0843923,0.000665764,0.000539231,0.000539231,0.000647602,95.899,17.2692,0.0563896,11.5636
0.133355,0.130936,0.000498874,-0.00040493,-0.00040493,0.000562698,15.1134,89.8505,27.8371,243.876
0.0649872,0.0610174,3.59107e-05,-5.39054e-06,-5.39054e-06,5.86924e-05,10.2249,2.36265,32.9051,533.139
0.159275,0.195736,0.00146263,-0.00126967,-0.00126967,0.00147234,7.44892,51.4456,68.0603,303.197
0.0286663,0.162648,0.00115405,-0.00108969,-0.00108969,0.00120972,0.321725,12.3956,73.634,451.242
0.0607538,0.071491,0.000231717,-0.000195953,-0.000195953,0.000264415,7.32676,95.6659,19.9724,318.073
0.771394,0.178177,0.000421231,0.000421265,0.000421265,0.000602797,9.46475,0.142133,98.5319,520.999
0.0798387,0.0549688,0.000371826,-0.000312109,-0.000312109,0.000360354,7.84644,95.7325,4.71061,154.735
0.914719,0.173758,0.000711888,0.000673437,0.000673437,0.000834503,17.7872,0.586388,101.761,507.642
0.168804,0.0810704,0.000685799,-0.000556251,-0.000556251,0.000661689,17.4753,97.85,25.3533,245.392
0.0407357,0.0763063,4.3137e-05,8.31284e-06,8.31284e-06,7.19773e-05,10.8364,15.2738,41.7127,544.388
0.121159,0.228428,0.000877949,-0.000772258,-0.000772258,0.00104864,7.26721,54.9715,39.0951,230.053
0.0266478,0.179002,0.000564239,-0.000541016,-0.000541016,0.000718494,0.578183,17.8643,75.342,434.276
0.0714534,0.0624278,0.000311383,-0.000261852,-0.000261852,0.000318832,7.52688,95.5973,24.1937,350.208
0.898945,0.174037,0.000628553,0.000608576,0.000608576,0.000771476,10.5934,0.194253,92.5322,503.856
0.164974,1.15593,0.000917044,0.000807424,0.000807424,0.00657167,0.153171,0.0120272,116.254,99.5891
0.933564,0.126302,0.000754983,0.000562838,0.000562838,0.000750319,111.127,26.7352,34.0964,227.042
0.153681,0.11405,0.000656673,-0.000533122,-0.000533122,0.000667623,15.2781,91.9415,24.8953,230.244
0.0848434,0.0566757,6.2326e-05,-8.35302e-06,-8.35302e-06,5.79546e-05,20.0757,11.2313,28.8999,504.226
1.03319,0.0948178,0.000755283,0.000635961,0.000635961,0.000752495,91.3709,13.7168,35.4151,285.656
0.0743794,0.0748929,5.12341e-05,9.67585e-06,9.67585e-06,7.18314e-05,24.1026,20.2438,41.0122,541.227
0.0983075,0.143081,0.000345367,-0.000297822,-0.000297822,0.000473322,12.1841,88.8798,23.4803,232.868
0.0503363,0.0777331,3.19146e-05,-6.69288e-06,-6.69288e-06,7.22718e-05,12.6469,6.38078,44.501,560.33
0.0119922,1.1565,0.000866187,-0.000782441,-0.000782441,0.00656571,0.007662,0.10246,116.289,99.6198
0.224417,0.126415,0.000750965,-0.000559246,-0.000559246,0.000746968,26.8281,111.36,30.9607,216.425
0.175187,0.0951954,0.000773744,-0.000619514,-0.000619514,0.000728635,16.6729,93.2614,58.7134,355.256
0.0655521,0.0606929,3.85563e-05,-5.58028e-06,-5.58028e-06,5.80335e-05,28.0812,29.5415,30.5777,516.882
0.191794,1.15352,0.00123865,0.000964251,0.000964251,0.00661166,0.184546,0.0149072,115.899,99.4348
0.194829,0.151507,0.000614915,-0.000461668,-0.000461668,0.000678574,24.8951,107.992,34.7413,228.752
0.949495,0.101023,0.000726914,0.000582554,0.000582554,0.000699728,92.62,16.4382,0.65298,37.4441
0,0.0674599,3.66759e-06,6.5702e-06,6.5702e-06,5.54507e-05,1,24.5892,52.8276,777.625
0.0241103,1.04843,0.000837068,-0.000531769,-0.000531769,0.00464839,0.183398,1.32474,131.227,123.375
0.892483,0.235644,0.000828164,0.000725423,0.000725423,0.0010057,53.7194,6.88116,63.818,293.56
0.179565,1.04925,0.000916942,0.000544584,0.000544584,0.00467808,1.55853,0.248855,129.492,121.935
0.135972,0.216966,0.00111351,-0.000965255,-0.000965255,0.00120689,7.18574,52.704,96.255,360.583
0.149875,0.0983714,0.000590944,-0.000481992,-0.000481992,0.000605184,16.087,94.1798,25.1132,243.338
0.0544918,0.0768377,3.8286e-05,-7.4038e-06,-7.4038e-06,7.16892e-05,13.2629,7.4137,41.0169,540.281
0.0129546,1.15643,0.000956621,-0.000833287,-0.000833287,0.00658473,0.0100486,0.13068,116.366,99.6531
0.206736,0.141344,0.000662425,-0.00049417,-0.00049417,0.000699453,25.9219,110.104,31.3561,217.702
0.0259841,1.05004,0.000816707,-0.000511618,-0.000511618,0.00466788,0.22584,1.47641,130.771,122.639
0.131987,0.220461,0.00105982,-0.000919914,-0.000919914,0.00116867,7.12923,53.1988,47.082,252.171
0.0207603,1.05149,0.000635622,-0.000446454,-0.000446454,0.00464869,0.176686,1.28064,131.082,122.958
0.117566,0.232773,0.000860982,-0.000752371,-0.000752371,0.00102752,6.99094,53.9358,72.6721,313.353
0.140611,1.15799,0.000667418,0.00067277,0.00067277,0.00654159,0.138885,0.0107798,116.531,99.6851
1.04933,0.0895091,0.000954786,0.000708654,0.000708654,0.000854477,116.05,29.4934,19.7289,173.287
0.172488,1.04976,0.000845198,0.00051817,0.00051817,0.00467075,1.46814,0.224615,129.933,122.165
0.119795,0.230779,0.00088407,-0.000771599,-0.000771599,0.00104336,7.05781,53.7266,80.7222,330.311
0.125051,0.225811,0.000959755,-0.000840376,-0.000840376,0.00110585,7.06325,52.5659,62.8178,291.356
0.0177675,0.172962,0.000638607,-0.000617569,-0.000617569,0.000778654,0.223055,11.314,64.4136,421.326
0.885733,0.0917663,0.000610267,0.000494082,0.000494082,0.000610671,95.889,16.9883,2.64142,79.1808
0.0659205,0.0740729,5.44844e-05,-1.05527e-05,-1.05527e-05,7.26256e-05,0.159906,1.05009,0.000708355,0.000481805,0.000481805,0.00464364,1.26475,0.170658,113.567,114.703
0.110587,0.239169,0.000930353,-0.000835932,-0.000835932,0.00112441,5.72518,45.4432,101.208,368.171
0.159354,1.05047,0.00070762,0.000478619,0.000478619,0.00464837,1.25565,0.169729,131.136,123.132
0.109307,0.239664,0.000755588,-0.000664507,-0.000664507,0.000954408,6.90224,54.3163,79.2274,327.205
1.1161,0.0693977,0.000989751,0.000791306,0.000791306,0.000863858,96.4718,17.6483,27.139,242.259
0.0760514,0.0585301,5.10725e-05,-7.00031e-06,-7.00031e-06,5.78617e-05,16.663,7.36523,30.1699,514.882
0.125712,0.119896,0.000491622,-0.000410567,-0.000410567,0.000557762,13.8224,91.0422,15.6964,191.109
0.0231918,0.0758526,4.2603e-05,8.28491e-06,8.28491e-06,7.19518e-05,4.22773,10.6016,40.4655,536.32
0.152414,0.0958678,0.000587466,-0.000476239,-0.000476239,0.000597085,16.6699,94.9718,18.8399,211.285
0.0198657,0.0767458,3.90658e-05,7.61491e-06,7.61491e-06,7.19179e-05,3.44942,9.58284,42.8155,551.31
0.0130357,1.15627,0.000994065,-0.000853183,-0.000853183,0.00659006,0.00890373,0.11732,116.337,99.65
0.23193,0.119897,0.000783832,-0.000582653,-0.000582653,0.00076309,27.3909,112.343,22.3605,184.069
0.12964,0.134219,0.000489952,-0.000401234,-0.000401234,0.000563703,14.6255,90.4758,51.5067,330.955
0.0798455,0.0577545,5.60012e-05,-7.59499e-06,-7.59499e-06,5.79007e-05,29.0119,31.1975,29.1148,505.939
0.0117129,1.1566,0.000855665,-0.000777149,-0.000777149,0.00656411,0.00622997,0.084786,116.285,99.6234
0.833389,0.153545,0.000593526,0.00044448,0.00044448,0.000664118,108.791,25.0772,54.6952,287.328
0.153462,0.0953968,0.000630216,-0.000516488,-0.000516488,0.000636095,15.837,93.6426,28.1468,257.159
0.0631254,0.0747413,5.15494e-05,-9.56438e-06,-9.56438e-06,7.1706e-05,18.3846,17.5851,42.0593,548.378
0.167055,0.102369,0.000728872,-0.000586253,-0.000586253,0.000704981,16.1487,92.4467,27.092,240.89
0.0429595,0.0575307,5.70046e-05,7.68205e-06,7.68205e-06,5.78958e-05,10.2271,19.2642,31.2517,524.223
0.180473,1.04886,0.000914843,0.000551585,0.000551585,0.00466942,1.41242,0.207907,130.51,122.665
1.00069,0.217659,0.00110939,0.000961786,0.000961786,0.00120409,52.8636,7.14611,57.7607,279.281
0.13765,0.214539,0.00110405,-0.00096158,-0.00096158,0.00120704,7.41534,53.5385,36.0127,220.74
0.0226036,0.172945,0.000693727,-0.00066555,-0.00066555,0.000826147,0.33516,13.5261,100.881,518.488
0.151415,1.15753,0.000771949,0.000733619,0.000733619,0.00655361,0.00733684,0.000497941,116.332,99.6596
0.229408,0.122028,0.000767789,-0.000570066,-0.000570066,0.000753042,27.3655,112.384,10.0945,123.712
0.172079,1.15613,0.000997498,0.000854293,0.000854293,0.00658941,0.1163,0.00881581,116.305,99.6366
0.209801,0.138781,0.000677637,-0.000505296,-0.000505296,0.000707541,26.0755,110.27,26.5085,200.182
0.88989,0.092369,0.000618738,0.000502338,0.000502338,0.000619164,94.879,16.6898,12.9165,174.815
0.819215,0.115732,0.000496998,0.00041114,0.00041114,0.000553783,91.7123,14.5733,58.931,371.353
0.10239,0.0758177,4.61046e-05,8.80383e-06,8.80383e-06,7.18199e-05,40.9269,23.5811,41.8348,546.103
1.05104,0.0902168,0.000855918,0.000691639,0.000691639,0.000792725,93.9438,16.1765,44.094,307.059
0.0695087,0.0599544,4.30494e-05,-6.07159e-06,-6.07159e-06,5.79885e-05,23.5938,17.8423,30.3641,515.496
0.847401,0.128367,0.000552141,0.000453013,0.000453013,0.000607081,89.4378,14.4223,45.2717,310.096
0.0873718,0.0556998,6.65371e-05,-9.04632e-06,-9.04632e-06,5.77777e-05,29.0013,30.6755,26.3452,482.645
0.151103,1.05061,0.000630135,0.000451693,0.000451693,0.00463419,1.17482,0.15081,112.037,114
0.828112,0.24878,0.000805877,0.000736248,0.000736248,0.00104669,44.669,5.35695,87.0223,341.061
0.17714,1.15576,0.00105534,0.000884092,0.000884092,0.00659451,0.0361637,0.00252668,116.15,99.6032
0.209123,0.13933,0.000672619,-0.000501249,-0.000501249,0.000704176,26.094,110.21,47.4917,267.991
0.229735,0.0460521,0.00116096,-0.000923483,-0.000923483,0.000963127,19.0082,102.177,0.078393,13.096
0.887485,0.0959775,0.000612176,0.000499821,0.000499821,0.000620309,93.5584,16.0924,32.3117,275.911
0.0570133,0.0762528,4.23077e-05,-8.04378e-06,-8.04378e-06,7.16448e-05,17.703,15.9858,44.262,561.815
0.16289,0.0867379,0.000654856,-0.000531079,-0.000531079,0.000641828,17.0468,95.778,12.2788,170.525
0.0248712,0.0746307,5.15305e-05,9.61778e-06,9.61778e-06,7.18784e-05,4.03431,10.3214,41.6674,545.225
0.177873,0.0736248,0.000800948,-0.000658604,-0.000658604,0.000754612,16.6576,95.087,31.8289,273.306
0.0670335,0.0737841,5.88319e-05,-1.09108e-05,-1.09108e-05,7.19299e-05,20.5837,25.2348,35.8293,506.228
0.178072,0.0925628,0.000798548,-0.000640277,-0.000640277,0.000745965,16.6767,92.7624,19.2205,203.269
0.0697266,0.0599406,4.19735e-05,-5.96642e-06,-5.96642e-06,5.81878e-05,0.0103673,1.15743,0.000788587,-0.000742476,-0.000742476,0.00655537,0.000378884,0.0055929,116.314,99.6529
0.224295,0.126375,0.000741214,-0.000550313,-0.000550313,0.000738397,27.1262,112.028,49.7074,274.51
0.874838,0.0953738,0.000596782,0.000484509,0.000484509,0.000604667,94.6471,16.5626,31.3077,272.178
0.0585459,0.0759234,4.45659e-05,-8.43044e-06,-8.43044e-06,7.17248e-05,17.9537,16.5979,42.8372,552.642
0.0206917,1.05085,0.000666093,-0.000462853,-0.000462853,0.0046448,0.165476,1.237,131.179,123.173
0.11935,0.231348,0.000888867,-0.000775793,-0.000775793,0.00104728,6.97614,53.6825,32.2629,208.753
0.157503,0.110703,0.000673721,-0.000544845,-0.000544845,0.000674895,15.6026,92.2534,25.1014,231.458
0.0577704,0.0555258,6.93311e-05,9.20508e-06,9.20508e-06,5.78442e-05,14.2316,22.0362,24.4381,464.543
0.0119885,1.15636,0.000949817,-0.000829329,-0.000829329,0.00657994,0.00400846,0.0561688,116.251,99.6299
0.203601,0.143955,0.000646127,-0.00048204,-0.00048204,0.000690402,25.789,109.845,22.1774,183.093
0.197835,1.15421,0.00131796,0.00101323,0.00101323,0.00663568,0.151756,0.0118931,116.093,99.5543
0.250542,0.103789,0.000881085,-0.000655384,-0.000655384,0.000817172,28.3142,113.584,28.2828,207.112
0.131134,0.220611,0.00104701,-0.000914384,-0.000914384,0.00116866,7.10795,52.1988,91.1086,350.834
0.0198691,0.170555,0.000791725,-0.000758288,-0.000758288,0.000907615,0.224686,11.1714,71.7009,444.617
0.17927,0.165319,0.000590844,-0.000456458,-0.000456458,0.00068957,22.0921,99.9447,32.7322,220.394
0.0124998,0.177973,0.000428608,-0.000427884,-0.000427884,0.000608615,0.163547,10.1632,99.9355,524.761
0.120977,0.228569,0.000875875,-0.000770664,-0.000770664,0.00104744,7.26348,54.9994,93.948,356.622
0.0322879,0.174462,0.000707001,-0.000667851,-0.000667851,0.000831559,0.678579,19.4064,101.461,502.772
0.0264042,1.04825,0.000961727,-0.000570139,-0.000570139,0.00466947,0.192618,1.35252,127.418,121.278
0.110695,0.238365,0.000767517,-0.000674688,-0.000674688,0.000962954,6.943,53.0504,104.431,375.732
0.173574,1.15594,0.00101407,0.000862438,0.000862438,0.00658957,0.0801363,0.00585852,116.205,99.6079
0.969889,0.114235,0.000817408,0.000607526,0.000607526,0.000781374,112.77,27.7322,19.7196,172.895
0.0564443,0.0754372,0.000212369,-0.000180741,-0.000180741,0.000252949,6.93253,96.7357,35.5665,423.556
0.785695,0.182612,0.000438114,0.000436457,0.000436457,0.000624528,9.56994,0.145556,99.7151,512.634
0.0155997,1.15428,0.00138636,-0.00104916,-0.00104916,0.00664875,0.0101064,0.131452,103.531,94.0295
0.254565,0.0999341,0.000914705,-0.000686805,-0.000686805,0.0008469,27.9052,107.292,15.4745,152.841
0.190038,1.04786,0.00100964,0.000589793,0.000589793,0.00467444,1.48721,0.225581,130.902,122.947
0.132182,0.220382,0.00106981,-0.000928607,-0.000928607,0.00117639,7.0847,52.9732,73.011,313.96
0.0253185,1.04968,0.000824698,-0.00052077,-0.00052077,0.00466278,0.209999,1.42237,131.008,122.94
0.1345,0.218361,0.00110213,-0.000955906,-0.000955906,0.00119942,7.11586,52.9289,45.019,246.538
0.0467445,0.0863965,0.000268542,-0.000241226,-0.000241226,0.000319754,3.79751,67.2666,33.0596,400.478
0.809491,0.176435,0.000474478,0.000469841,0.000469841,0.000647249,10.945,0.192382,99.3537,522.444
0.0869595,0.0485875,0.000429238,-0.000360521,-0.000360521,0.000401029,8.04515,95.3181,23.6596,347.04
1.02946,0.166991,0.000937409,0.000890305,0.000890305,0.00102678,11.9794,0.281018,91.5441,502.587
0.213923,0.0404712,0.00114214,-0.000958921,-0.000958921,0.00102037,16.8738,95.444,22.6039,229.125
0.029475,0.0767212,4.01006e-05,7.79585e-06,7.79585e-06,7.17018e-05,6.70439,12.5128,42.7243,551.692
0.161717,0.0877138,0.000643431,-0.000521204,-0.000521204,0.000633116,17.0963,95.8947,24.017,238.609
0.0635827,0.0746888,5.22449e-05,-9.70372e-06,-9.70372e-06,7.18173e-05,17.1488,14.4479,44.4467,563.39
0.200005,1.04737,0.00114565,0.000616861,0.000616861,0.00469829,1.67441,0.283714,122.594,118.487
0.111033,0.237923,0.000778638,-0.000686806,-0.000686806,0.000975839,6.86468,51.3212,42.4545,239.511
0.13871,0.12651,0.000539914,-0.000438273,-0.000438273,0.000589975,15.1075,89.7722,31.0476,257.452
0.0300417,0.0597749,4.25024e-05,6.10771e-06,6.10771e-06,5.82935e-05,7.14033,16.7182,32.2687,530.103
0.15255,1.15713,0.00078201,0.000737755,0.000737755,0.00654867,0.166274,1.04975,0.000768635,0.000502991,0.000502991,0.00465064,1.25154,0.168403,131.062,123.142
1.03749,0.212247,0.00121133,0.00104869,0.00104869,0.00127835,52.4683,7.15962,90.301,349.104
0.94532,0.0824956,0.000701079,0.000571102,0.000571102,0.00067702,95.2342,16.9064,23.6025,236.05
0.0561678,0.0764506,4.09176e-05,-7.81059e-06,-7.81059e-06,7.16429e-05,13.3005,7.53271,40.1411,534.884
0.204247,1.15322,0.00140394,0.00104947,0.00104947,0.00664173,0.144974,0.0112827,115.878,99.4582
0.989828,0.108994,0.00085664,0.000638212,0.000638212,0.000805701,112.531,27.814,16.3582,157.38
0.155911,0.112135,0.000672535,-0.000545707,-0.000545707,0.000677547,15.3514,92.258,27.8339,243.483
0.0913344,0.0550462,7.24926e-05,-9.61424e-06,-9.61424e-06,5.78177e-05,24.0251,17.9409,24.262,463.191
0.0135734,1.15638,0.000997125,-0.000854659,-0.000854659,0.0065923,0.0124579,0.157809,116.409,99.6641
0.928691,0.126323,0.000744713,0.000553627,0.000553627,0.000741634,111.877,27.0306,31.3953,218.082
0.0114981,1.15698,0.000787249,-0.000739446,-0.000739446,0.00655468,0.00812803,0.108046,116.355,99.6379
0.239067,0.113776,0.000822375,-0.000611623,-0.000611623,0.000784841,27.7009,112.805,33.8572,226.506
0.164342,1.05036,0.000763789,0.00049059,0.00049059,0.00466145,1.3546,0.195368,130.468,122.511
0.119812,0.230807,0.000886082,-0.000773222,-0.000773222,0.00104471,7.04688,53.8355,64.4487,295.126
0.146908,0.206335,0.0012424,-0.00108099,-0.00108099,0.00131023,7.49384,53.4088,68.8718,305.209
0.0360438,0.165684,0.00100061,-0.000936628,-0.000936628,0.0010712,0.593587,17.0149,98.2248,502.546
0.147432,0.100597,0.000584856,-0.000478596,-0.000478596,0.000604163,15.7427,92.8129,28.8809,260.669
0.0558689,0.0765033,4.03815e-05,-7.72841e-06,-7.72841e-06,7.16419e-05,15.896,11.8046,45.0825,566.808
0.852354,0.119656,0.000586579,0.000473568,0.000473568,0.000616187,90.1735,15.5385,26.8362,239.536
0.087831,0.0559027,6.64914e-05,-8.86354e-06,-8.86354e-06,5.78819e-05,22.4704,14.8397,28.3416,499.924
0.160508,1.15696,0.00086769,0.000786165,0.000786165,0.00656941,0.0626587,0.00450416,116.343,99.6581
0.221389,0.12891,0.00073062,-0.000543275,-0.000543275,0.000734142,26.8417,111.534,35.8805,233.101
0.0130198,1.15533,0.000847835,-0.000763096,-0.000763096,0.00655113,0.0165313,0.201402,116.127,99.5046
0.221366,0.129152,0.00074469,-0.000556402,-0.000556402,0.000746959,26.364,110.353,43.1927,255.341
1.09455,0.0915276,0.000896497,0.000732526,0.000732526,0.000834083,93.3454,15.3205,26.3798,236.642
0.0779161,0.0582102,5.34011e-05,-7.30234e-06,-7.30234e-06,5.79595e-05,17.1207,7.81033,29.1588,505.919
0.140806,0.124772,0.00054697,-0.000442665,-0.000442665,0.000592284,15.3562,90.7531,43.9409,306.395
0.0840635,0.0567462,6.17765e-05,-8.28892e-06,-8.28892e-06,5.78233e-05,27.8248,27.3077,27.8402,495.436
0.931745,0.0876161,0.000674001,0.000550355,0.000550355,0.000661622,94.6118,16.4648,9.04907,146.01
0.0643693,0.0743754,5.23971e-05,-9.76343e-06,-9.76343e-06,7.18458e-05,7.45909,1.96691,40.879,540.262
0.0614882,0.0709636,0.000238849,-0.000201842,-0.000201842,0.000269339,7.28212,95.3538,17.8129,300.289
0.779005,0.178163,0.000434843,0.000433675,0.000433675,0.000614227,9.91085,0.157204,68.4467,433.973
0.0122417,1.15628,0.000985125,-0.000848288,-0.000848288,0.00658596,0.00420297,0.0587353,116.256,99.6346
0.211326,0.137435,0.000681708,-0.00050759,-0.00050759,0.000708394,26.2754,110.603,17.0857,160.786
0.184962,0.0669571,0.000794023,-0.000645085,-0.000645085,0.000735095,18.013,97.026,14.3512,184.407
0.0564858,0.0763894,4.11748e-05,-7.86431e-06,-7.86431e-06,7.16977e-05,5.30956,1.00195,47.204,579.855
1.05809,0.0822081,0.000822025,0.000687767,0.000687767,0.000791303,92.8367,14.812,23.1272,231.448
0.0649682,0.074239,5.48767e-05,-1.02166e-05,-1.02166e-05,7.17921e-05,17.2941,14.9491,40.5673,538.723
0.0609424,0.0738858,0.00040032,-0.000351839,-0.000351839,0.000411664,4.31251,70.2232,56.0787,523.193
0.99714,0.168634,0.000883604,0.000830317,0.000830317,0.000974738,17.1139,0.568266,90.7615,483.039
0.0142739,1.15566,0.00110455,-0.000907784,-0.000907784,0.00660507,0.0123884,0.157085,116.299,99.6235
0.189314,0.155642,0.00057507,-0.000430339,-0.000430339,0.000652885,25.135,109.009,29.6054,211.521
0.022995,1.0486,0.000785107,-0.000512506,-0.000512506,0.00464111,0.176557,1.29674,130.86,123.26
0.103588,0.244447,0.000691083,-0.000611464,-0.000611464,0.000911132,6.78755,54.1591,120.44,403.369
0.0212101,1.04967,0.000753254,-0.000498349,-0.000498349,0.00464585,0.150627,1.17113,131.035,123.206
0.133471,0.219327,0.00109014,-0.000945457,-0.000945457,0.00119037,7.08607,52.8217,85.5008,339.735
0.0657481,0.0696973,0.000470398,-0.000413259,-0.000413259,0.00046556,4.26742,68.65,50.7076,497.347
1.05885,0.164252,0.00105744,0.000990026,0.000990026,0.00111933,16.255,0.545811,96.5744,500.942
0.0231419,1.04984,0.000747471,-0.000496675,-0.000496675,0.00464897,0.190356,1.3497,130.652,122.986
0.122596,0.228638,0.000936547,-0.000816106,-0.000816106,0.00108144,6.97726,53.175,77.2226,322.915
0.066793,0.0664204,0.000275123,-0.000231628,-0.000231628,0.000293661,7.45044,95.7726,22.1165,334.803
0.843912,0.175799,0.000529798,0.000519231,0.000519231,0.000690447,10.1829,0.172029,99.152,522.529
0.178847,0.0921138,0.000841687,-0.00068056,-0.00068056,0.00078426,16.0659,93.4068,30.6765,256.033
0.0481346,0.0578276,5.55469e-05,7.53596e-06,7.53596e-06,5.7879e-05,12.611,20.8192,30.1336,514.778
1.00439,0.101134,0.000704122,0.000593296,0.000593296,0.000717003,91.1611,13.4382,5.13365,108.737
0.998518,0.0913624,0.000808327,0.00064808,0.00064808,0.000752139,93.0935,16.7282,1.17564,50.2776
0.161796,0.0881653,0.000705563,-0.000581403,-0.000581403,0.000692707,15.7427,93.8498,37.0697,294.563
0.0581176,0.0759902,4.43909e-05,-8.43816e-06,-8.43816e-06,7.16846e-05,19.5542,21.737,42.1969,548.689
0.107077,0.136678,0.00042597,-0.000366256,-0.000366256,0.000532778,11.7731,89.2432,37.6633,294.002
0.0606341,0.0752465,4.7403e-05,-8.99722e-06,-8.99722e-06,7.17209e-05,20.5109,24.1517,41.8015,546.375
0.182003,1.15503,0.00111554,0.000911237,0.000911237,0.00660278,0.147059,0.0114752,116.159,99.5681
0.952253,0.120461,0.000787881,0.000586915,0.000586915,0.000767688,111.691,27.1398,37.9777,239.705
0.0231061,1.04988,0.000756869,-0.000499311,-0.000499311,0.00465094,0.186517,1.3317,119.664,117.665
