n1,n2,bl1,n1,n2,bl2,n1,n2,bl3,n1,n2,bl4,n1,n2,bl5,loglik,logprior,logdens,logweight
2,6,0.082035789,5,6,0.04797743,3,5,0.1062675,4,5,0.074723238,1,6,0.11850258,-3358.6888,8.5901309,-1.4229325,-3348.6757
2,6,0.071100285,5,6,0.029373376,3,5,0.08029847,4,5,0.089366128,1,6,0.13929848,-3354.3902,8.1887347,-0.20810966,-3345.9934
2,6,0.040091625,5,6,0.058007177,3,5,0.058012618,4,5,0.11489522,1,6,0.045033442,-3417.3891,6.3208016,-0.29779586,-3410.7705
2,6,0.076987191,5,6,0.036506819,3,5,0.074475452,4,5,0.086033127,1,6,0.13179612,-3353.7551,8.1159742,-0.71351777,-3344.9257
2,6,0.080837766,5,6,0.062767746,3,5,0.049531649,4,5,0.041328041,1,6,0.13194446,-3393.3198,7.3281932,-0.68151982,-3385.31
2,6,0.066115845,5,6,0.039814258,3,5,0.09655875,4,5,0.096484394,1,6,0.10582394,-3355.8801,8.0959437,-2.0970338,-3345.6872
2,6,0.08736848,5,6,0.030409104,3,5,0.079475564,4,5,0.090269369,1,6,0.13620903,-3353.8217,8.474631,-0.50036485,-3344.8467
2,6,0.095198019,5,6,0.024019981,3,5,0.080398173,4,5,0.091533547,1,6,0.128671,-3354.6637,8.3964143,-0.38350781,-3345.8838
2,6,0.098486764,5,6,0.081423665,3,5,0.029057812,4,5,0.0576253,1,6,0.11535722,-3411.05,7.6390152,-4.0750874,-3399.3359
2,6,0.095872744,5,6,0.039879172,3,5,0.066304364,4,5,0.08455502,1,6,0.11587299,-3356.5988,8.0496859,-2.5193232,-3346.0298
2,6,0.094339547,5,6,0.018381458,3,5,0.078469081,4,5,0.090002266,1,6,0.11051222,-3356.8285,7.8340915,-1.7157308,-3347.2786
2,6,0.040260132,5,6,0.065883478,3,5,0.071687834,4,5,0.099333966,1,6,0.042030006,-3420.1663,6.3839083,-0.33481924,-3413.4476
2,6,0.10377028,5,6,0.047934459,3,5,0.097531103,4,5,0.073116022,1,6,0.10284503,-3361.1585,8.5039378,-0.55403637,-3352.1006
2,6,0.075124089,5,6,0.042489685,3,5,0.08349805,4,5,0.075498347,1,6,0.12447949,-3355.1443,8.0217932,-0.36670613,-3346.7558
2,6,0.076989756,5,6,0.066967607,3,5,0.050206811,4,5,0.031651865,1,6,0.11618944,-3408.4842,6.8401097,-0.71553107,-3400.9286
2,6,0.10161615,5,6,0.062053734,3,5,0.032356312,4,5,0.06920889,1,6,0.1022955,-3392.2127,7.3506118,-0.036462028,-3384.8256
2,6,0.077803713,5,6,0.049797221,3,5,0.034431058,4,5,0.074297793,1,6,0.12201329,-3379.6895,7.1668616,-1.432388,-3371.0903
2,6,0.078499891,5,6,0.038255116,3,5,0.079444762,4,5,0.10054319,1,6,0.11547247,-3353.0518,8.2443086,-0.24097652,-3344.5665
2,6,0.095778843,5,6,0.028395443,3,5,0.084498954,4,5,0.093632963,1,6,0.099616329,-3355.5354,8.0384506,-0.85662068,-3346.6403
2,6,0.093351291,5,6,0.017114558,3,5,0.092494979,4,5,0.11292719,1,6,0.11869091,-3358.2031,8.6915785,-4.7813331,-3344.7302
2,6,0.037126531,5,6,0.064825535,3,5,0.076578282,4,5,0.11091268,1,6,0.04559414,-3418.3257,6.7007434,-1.1128744,-3410.512
2,6,0.096682257,5,6,0.058331035,3,5,0.072526092,4,5,0.085793643,1,6,0.11850507,-3360.2079,8.636762,-5.2817842,-3346.2893
2,6,0.097279994,5,6,0.022408034,3,5,0.058869477,4,5,0.1033194,1,6,0.08103961,-3367.7035,7.2583304,-0.28364898,-3360.1615
2,6,0.128746,5,6,0.049235894,3,5,0.093287216,4,5,0.091638445,1,6,0.10466465,-3366.4343,9.3514441,-0.68215393,-3356.4007
2,6,0.048390336,5,6,0.071204355,3,5,0.088880373,4,5,0.096778433,1,6,0.026800701,-3449.2587,6.641084,-1.1529273,-3441.4647
2,6,0.076069604,5,6,0.049475013,3,5,0.073243994,4,5,0.085548108,1,6,0.12057574,-3355.4582,8.0982491,-2.8405186,-3344.5195
2,6,0.076935465,5,6,0.021328101,3,5,0.064649636,4,5,0.10738883,1,6,0.11734356,-3357.463,7.752912,-0.78649882,-3348.9236
2,6,0.085650542,5,6,0.025733089,3,5,0.094550979,4,5,0.098425636,1,6,0.1169662,-3354.0177,8.4265288,-1.4106613,-3344.1805
2,6,0.041140979,5,6,0.046556299,3,5,0.09454515,4,5,0.083131337,1,6,0.08043733,-3376.0494,6.9162219,-0.74653384,-3368.3866
2,6,0.06641674,5,6,0.034978741,3,5,0.083908305,4,5,0.088077286,1,6,0.11079683,-3354.0308,7.6835579,-1.1736978,-3345.1735
2,6,0.042032457,5,6,0.051376935,3,5,0.074794645,4,5,0.087456568,1,6,0.090036922,-3371.1442,6.9139505,-0.81050169,-3363.4197
2,6,0.05500201,5,6,0.034131108,3,5,0.082967235,4,5,0.10459376,1,6,0.119933,-3357.2588,7.9325422,-1.7550791,-3347.5712
2,6,0.080765824,5,6,0.023820651,3,5,0.083933697,4,5,0.10204307,1,6,0.078935893,-3362.3537,7.3899827,-0.25280404,-3354.711
2,6,0.06668882,5,6,0.069401272,3,5,0.057864288,4,5,0.041884976,1,6,0.13536189,-3390.342,7.424025,-0.38180604,-3382.5361
2,6,0.061025351,5,6,0.042304318,3,5,0.093759448,4,5,0.06884447,1,6,0.12328589,-3359.4768,7.7843896,-2.1373543,-3349.5551
2,6,0.0851699,5,6,0.018560722,3,5,0.072570303,4,5,0.095880433,1,6,0.10875675,-3356.8863,7.6187622,-2.8844856,-3346.383
2,6,0.083228297,5,6,0.027866656,3,5,0.08052065,4,5,0.086901771,1,6,0.10050176,-3354.6288,7.5803828,-0.14979248,-3346.8986
2,6,0.040333545,5,6,0.057795793,3,5,0.074690614,4,5,0.08636247,1,6,0.09233412,-3373.4198,7.0303308,-0.25250408,-3366.137
2,6,0.096607042,5,6,0.032188688,3,5,0.063006088,4,5,0.089861254,1,6,0.10112155,-3358.0427,7.6556925,-2.3449123,-3348.0421
2,6,0.079987403,5,6,0.0446507,3,5,0.10491266,4,5,0.081551149,1,6,0.13049847,-3357.2564,8.8320075,-1.6631238,-3346.7613
2,6,0.068150809,5,6,0.03108988,3,5,0.082397262,4,5,0.096478268,1,6,0.1401188,-3354.6077,8.3647004,-0.090739899,-3346.1523
2,6,0.076495967,5,6,0.053406569,3,5,0.056548607,4,5,0.036443392,1,6,0.12884303,-3392.0592,7.0347513,-0.67369074,-3384.3508
2,6,0.040285804,5,6,0.061154743,3,5,0.097919375,4,5,0.079862776,1,6,0.10298405,-3373.6261,7.644135,-0.63427019,-3365.3477
2,6,0.084005391,5,6,0.033078254,3,5,0.0928515,4,5,0.094643942,1,6,0.12196612,-3353.1825,8.5309042,-0.64416946,-3344.0074
2,6,0.083883221,5,6,0.049154732,3,5,0.087275219,4,5,0.083094447,1,6,0.091194621,-3358.4519,7.8920448,-5.7254193,-3344.8344
2,6,0.089697049,5,6,0.019213087,3,5,0.08331466,4,5,0.095060523,1,6,0.086468488,-3360.9679,7.4750761,-0.33776583,-3353.1551
2,6,0.073296383,5,6,0.038480773,3,5,0.08113891,4,5,0.11002289,1,6,0.12612947,-3354.29,8.5813685,-0.64227162,-3345.0663
2,6,0.048993525,5,6,0.071067328,3,5,0.090567176,4,5,0.097334657,1,6,0.037769006,-3421.7965,6.9146339,-0.010060767,-3414.8718
2,6,0.095810962,5,6,0.063432309,3,5,0.027518421,4,5,0.077379073,1,6,0.11940163,-3394.7415,7.6708479,-0.47646711,-3386.5942
2,6,0.088014788,5,6,0.030379137,3,5,0.089392624,4,5,0.070416635,1,6,0.10097119,-3357.4079,7.5834875,-0.19792329,-3349.6265
2,6,0.11176383,5,6,0.061820589,3,5,0.031370975,4,5,0.056963098,1,6,0.1015231,-3403.8676,7.2688318,-0.67923541,-3395.9195
2,6,0.0752011,5,6,0.024690127,3,5,0.10043942,4,5,0.075632042,1,6,0.13827182,-3357.8992,8.2846902,-1.1322335,-3348.4823
2,6,0.075918326,5,6,0.0631974,3,5,0.047523897,4,5,0.031272734,1,6,0.11779966,-3410.3001,6.7142403,-0.75364027,-3402.8322
2,6,0.069989482,5,6,0.035693303,3,5,0.078471098,4,5,0.086895275,1,6,0.090175542,-3357.2322,7.224494,-3.4845536,-3346.5232
2,6,0.098705375,5,6,0.032883258,3,5,0.11369803,4,5,0.092453837,1,6,0.10621562,-3359.0937,8.8791224,-2.5737998,-3347.6408
2,6,0.073874552,5,6,0.031374305,3,5,0.060728664,4,5,0.08287605,1,6,0.13331195,-3357.357,7.6433104,-2.1219434,-3347.5917
2,6,0.076607913,5,6,0.021265825,3,5,0.090172454,4,5,0.082659771,1,6,0.12716593,-3355.5035,7.9574378,-0.96832105,-3346.5778
2,6,0.06440139,5,6,0.023664259,3,5,0.091025196,4,5,0.083266935,1,6,0.11625054,-3356.6219,7.5721665,-1.1970147,-3347.8527
2,6,0.091162681,5,6,0.026856649,3,5,0.048550045,4,5,0.088700402,1,6,0.070761298,-3376.5821,6.5206215,-0.62374161,-3369.4377
2,6,0.1025505,5,6,0.021974598,3,5,0.098012543,4,5,0.09429669,1,6,0.1056808,-3357.8591,8.4503026,-2.7108465,-3346.698
2,6,0.090422435,5,6,0.036369945,3,5,0.091973461,4,5,0.085396334,1,6,0.11891484,-3353.9605,8.4615403,-0.057367553,-3345.4416
2,6,0.077964833,5,6,0.027819158,3,5,0.088969004,4,5,0.06710079,1,6,0.14329959,-3359.1245,8.1030675,-1.4244192,-3349.5971
2,6,0.076793804,5,6,0.066050721,3,5,0.050771278,4,5,0.030251856,1,6,0.10799232,-3410.6915,6.6371996,-0.78746049,-3403.2669
2,6,0.081485437,5,6,0.024292363,3,5,0.096836127,4,5,0.10620786,1,6,0.12507863,-3355.0938,8.6780084,-2.4018753,-3344.0139
2,6,0.084497412,5,6,0.042130476,3,5,0.073504794,4,5,0.080558328,1,6,0.11792858,-3354.7639,7.9723917,-2.1670088,-3344.6245
2,6,0.082403795,5,6,0.043942182,3,5,0.073094869,4,5,0.10268643,1,6,0.13077835,-3354.9597,8.6581127,-0.61137979,-3345.6902
2,6,0.089102565,5,6,0.033929946,3,5,0.079274081,4,5,0.10103157,1,6,0.12920436,-3353.6609,8.6508504,-0.44540193,-3344.5646
2,6,0.083196531,5,6,0.056949267,3,5,0.046319781,4,5,0.038569827,1,6,0.12032012,-3397.2978,6.9071104,-0.25407711,-3390.1366
2,6,0.061343397,5,6,0.040553719,3,5,0.090669832,4,5,0.092344702,1,6,0.11623346,-3355.4547,8.0229022,-2.242125,-3345.1896
2,6,0.090660723,5,6,0.021077513,3,5,0.066688054,4,5,0.097332015,1,6,0.085049155,-3362.931,7.2161492,-0.22431303,-3355.4906
2,6,0.097007538,5,6,0.027412449,3,5,0.097681749,4,5,0.088038503,1,6,0.10418172,-3356.193,8.2864391,-0.52030752,-3347.3862
2,6,0.095034272,5,6,0.05166845,3,5,0.03236621,4,5,0.066205128,1,6,0.097231212,-3390.198,6.8501054,-0.50924606,-3382.8387
2,6,0.077876783,5,6,0.034409719,3,5,0.099737353,4,5,0.092487738,1,6,0.13109853,-3354.5025,8.7122024,-0.27428327,-3345.516
2,6,0.03670215,5,6,0.075296605,3,5,0.090659979,4,5,0.091314526,1,6,0.085953011,-3385.4183,7.5985254,-1.4834801,-3376.3363
2,6,0.10065248,5,6,0.056860352,3,5,0.042835121,4,5,0.066330224,1,6,0.10720834,-3379.0534,7.4777305,-0.88663732,-3370.689
2,6,0.077713435,5,6,0.034153907,3,5,0.065079628,4,5,0.11237451,1,6,0.12715137,-3355.8528,8.329457,-0.15354903,-3347.3698
2,6,0.070329464,5,6,0.02919546,3,5,0.079588931,4,5,0.085865802,1,6,0.14939791,-3356.1988,8.2875514,-0.46056371,-3347.4507
2,6,0.060624706,5,6,0.022264846,3,5,0.083827223,4,5,0.082403297,1,6,0.13004162,-3358.232,7.5832338,-0.68142166,-3349.9673
2,6,0.091935022,5,6,0.061114259,3,5,0.056317741,4,5,0.029816111,1,6,0.13037286,-3407.1685,7.3911199,-0.18403403,-3399.5934
2,6,0.089657662,5,6,0.042694148,3,5,0.074266524,4,5,0.099228783,1,6,0.10380712,-3355.3861,8.1930847,-0.56122046,-3346.6318
2,6,0.1200513,5,6,0.026061733,3,5,0.083137397,4,5,0.10282416,1,6,0.10691729,-3360.7348,8.7798377,-1.8844879,-3350.0705
2,6,0.079484163,5,6,0.024287867,3,5,0.094262505,4,5,0.10619781,1,6,0.087418707,-3359.7563,7.8330211,-0.53125367,-3351.392
2,6,0.093733956,5,6,0.028861176,3,5,0.085511119,4,5,0.10215368,1,6,0.10924574,-3354.4213,8.3901134,-4.8641965,-3341.167
2,6,0.07420023,5,6,0.026119068,3,5,0.072762311,4,5,0.084110361,1,6,0.13079687,-3354.8709,7.7597768,-0.65239623,-3346.4587
2,6,0.089923081,5,6,0.035677174,3,5,0.082171832,4,5,0.098962902,1,6,0.11071712,-3353.5862,8.3490422,-0.26081656,-3344.9763
2,6,0.071553441,5,6,0.040200365,3,5,0.1174749,4,5,0.08884347,1,6,0.10961836,-3359.1937,8.5538107,-3.2701492,-3347.3698
2,6,0.027856659,5,6,0.057425624,3,5,0.10758485,4,5,0.083346869,1,6,0.095222033,-3390.5327,7.4287208,-1.0347367,-3382.0692
2,6,0.042209389,5,6,0.056096398,3,5,0.070270551,4,5,0.11589936,1,6,0.039917751,-3421.1905,6.4878689,-0.27815525,-3414.4244
2,6,0.065647408,5,6,0.029654824,3,5,0.082414451,4,5,0.082982818,1,6,0.14531239,-3356.5559,8.1202378,-0.00922569,-3348.4264
2,6,0.071652897,5,6,0.051044701,3,5,0.10354451,4,5,0.095576694,1,6,0.10840781,-3358.2728,8.6045322,-3.6615213,-3346.0068
2,6,0.056132729,5,6,0.062121465,3,5,0.086232389,4,5,0.088796176,1,6,0.035529818,-3417.6886,6.5762515,-1.6829886,-3409.4294
2,6,0.03298707,5,6,0.062249988,3,5,0.078028221,4,5,0.077312945,1,6,0.090184436,-3384.0488,6.8152532,-0.15684068,-3377.0767
2,6,0.093560659,5,6,0.04453384,3,5,0.039860592,4,5,0.053549651,1,6,0.12731226,-3385.6907,7.17634,-0.43908419,-3378.0753
2,6,0.072081023,5,6,0.027172049,3,5,0.078633215,4,5,0.094905276,1,6,0.10779237,-3354.0565,7.6116787,-0.49986276,-3345.9449
2,6,0.075361716,5,6,0.070201397,3,5,0.056109754,4,5,0.036473684,1,6,0.12297247,-3397.4343,7.2223805,-0.19322986,-3390.0187
2,6,0.083299709,5,6,0.041595684,3,5,0.10485989,4,5,0.09167229,1,6,0.12531488,-3356.0057,8.934849,-0.99021956,-3346.0807
2,6,0.067289258,5,6,0.031174461,3,5,0.09550666,4,5,0.088868489,1,6,0.13723472,-3355.4653,8.4014717,-0.66237769,-3346.4014
2,6,0.096989421,5,6,0.036619801,3,5,0.08789637,4,5,0.10042327,1,6,0.12218943,-3354.8023,8.8823659,-0.24304298,-3345.6769
2,6,0.086730448,5,6,0.028413178,3,5,0.077667204,4,5,0.10024051,1,6,0.12108898,-3353.2572,8.2828064,-0.223697,-3344.7507
2,6,0.040111387,5,6,0.06203951,3,5,0.077137091,4,5,0.11100966,1,6,0.031161733,-3443.8296,6.4291877,-0.57141563,-3436.829
2,6,0.097791421,5,6,0.031721065,3,5,0.082147137,4,5,0.096579789,1,6,0.1032075,-3355.1751,8.2289382,-0.04879455,-3346.8973
2,6,0.081953713,5,6,0.037727649,3,5,0.080596443,4,5,0.084276578,1,6,0.11667359,-3353.1416,8.0245595,-0.87816786,-3344.2389
2,6,0.081615058,5,6,0.029221088,3,5,0.085922318,4,5,0.094776197,1,6,0.12877573,-3352.945,8.4062078,-0.78167611,-3343.7571
2,6,0.13147942,5,6,0.056495499,3,5,0.07749171,4,5,0.094260358,1,6,0.096679669,-3370.1914,9.1281332,-1.6473479,-3359.416
2,6,0.088198857,5,6,0.057618898,3,5,0.049590518,4,5,0.038707607,1,6,0.12176145,-3394.9703,7.1175466,-0.19266985,-3387.6601
2,6,0.083674207,5,6,0.024961821,3,5,0.077094397,4,5,0.10520148,1,6,0.098726565,-3356.0913,7.7931694,-1.5811202,-3346.717
2,6,0.033152045,5,6,0.058193956,3,5,0.099520572,4,5,0.11016379,1,6,0.07421086,-3392.7002,7.5048245,-0.47339877,-3384.722
2,6,0.11252022,5,6,0.023331179,3,5,0.093135389,4,5,0.094371321,1,6,0.079492958,-3366.2483,8.0570214,-0.49727324,-3357.694
2,6,0.066768073,5,6,0.035845281,3,5,0.082126945,4,5,0.087255347,1,6,0.12059492,-3353.6875,7.8518112,-0.4872504,-3345.3484
2,6,0.062314885,5,6,0.039481971,3,5,0.068704329,4,5,0.085115075,1,6,0.14677032,-3358.2146,8.0477315,-2.6641354,-3347.5028
2,6,0.11285242,5,6,0.044227058,3,5,0.095374863,4,5,0.093258,1,6,0.11901745,-3360.0373,9.2945958,-0.5478344,-3350.1949
2,6,0.076369475,5,6,0.02422848,3,5,0.07983833,4,5,0.063849804,1,6,0.1347333,-3360.4024,7.5803877,-2.3239886,-3350.4981
2,6,0.11828576,5,6,0.042941947,3,5,0.07662716,4,5,0.086392599,1,6,0.095235529,-3362.7014,8.38966,-0.01443245,-3354.2974
2,6,0.045474855,5,6,0.066528439,3,5,0.080056574,4,5,0.092540409,1,6,0.044054277,-3411.0652,6.5730911,-0.40204488,-3404.0901
2,6,0.042992184,5,6,0.063776959,3,5,0.072547543,4,5,0.10506086,1,6,0.045897367,-3410.5933,6.6054983,-0.6218305,-3403.366
2,6,0.085614892,5,6,0.024224724,3,5,0.078938784,4,5,0.097621574,1,6,0.12263081,-3353.6445,8.1806157,-1.0385276,-3344.4254
2,6,0.096061246,5,6,0.020979948,3,5,0.075281496,4,5,0.10664866,1,6,0.073113991,-3368.379,7.4417069,-0.7427011,-3360.1946
2,6,0.078485964,5,6,0.022764157,3,5,0.074025901,4,5,0.077500376,1,6,0.12298505,-3356.132,7.5152289,-0.97085058,-3347.6459
2,6,0.058295277,5,6,0.043270996,3,5,0.0964735,4,5,0.093592939,1,6,0.11793748,-3357.3439,8.1914039,-3.0868196,-3346.0657
2,6,0.10542511,5,6,0.026514229,3,5,0.079522236,4,5,0.10809179,1,6,0.09048929,-3360.7389,8.2008532,-0.57929541,-3351.9588
2,6,0.083614837,5,6,0.04010967,3,5,0.092058264,4,5,0.095569199,1,6,0.11110792,-3353.8857,8.4491977,-0.0056972314,-3345.4308
2,6,0.075568326,5,6,0.052653572,3,5,0.025792124,4,5,0.067110633,1,6,0.11324227,-3397.7311,6.6873384,-1.4200542,-3389.6237
2,6,0.093035467,5,6,0.061372679,3,5,0.034390309,4,5,0.061336878,1,6,0.12597309,-3391.1551,7.5221686,-0.26793947,-3383.365
2,6,0.076377133,5,6,0.046921272,3,5,0.10333558,4,5,0.084821256,1,6,0.11854769,-3356.6171,8.6000587,-1.3403165,-3346.6767
2,6,0.069570969,5,6,0.016012405,3,5,0.092468301,4,5,0.073784776,1,6,0.14272873,-3362.405,7.8913036,-3.1786127,-3351.3351
2,6,0.077483161,5,6,0.044206083,3,5,0.079645472,4,5,0.09460743,1,6,0.14296143,-3355.4389,8.7780716,-3.3627197,-3343.2981
2,6,0.043191417,5,6,0.056082383,3,5,0.075974098,4,5,0.068058476,1,6,0.073094667,-3383.0995,6.3280208,-0.51353551,-3376.258
2,6,0.060108116,5,6,0.043591131,3,5,0.056899838,4,5,0.10307835,1,6,0.12537783,-3359.9642,7.7811053,-2.482047,-3349.701
2,6,0.079193705,5,6,0.052136871,3,5,0.067928249,4,5,0.032810941,1,6,0.1013012,-3392.6164,6.6674193,-2.8925125,-3383.0565
2,6,0.079976572,5,6,0.033902529,3,5,0.076654809,4,5,0.08891156,1,6,0.13108318,-3353.2028,8.2105731,-0.075088316,-3344.9172
2,6,0.070071175,5,6,0.03646797,3,5,0.083209583,4,5,0.10158946,1,6,0.11265853,-3353.581,8.0799343,-0.73268583,-3344.7684
2,6,0.069005965,5,6,0.038897548,3,5,0.076434459,4,5,0.10885127,1,6,0.12675959,-3354.641,8.3989766,-0.97170525,-3345.2703
2,6,0.09347043,5,6,0.019886128,3,5,0.078028783,4,5,0.087523074,1,6,0.092215353,-3359.6301,7.4224754,-3.1671674,-3349.0404
2,6,0.10263457,5,6,0.051739624,3,5,0.10472973,4,5,0.098661682,1,6,0.10597274,-3361.7443,9.274767,-0.75886302,-3351.7107
2,6,0.10327744,5,6,0.026533222,3,5,0.098712722,4,5,0.083438343,1,6,0.10903854,-3357.3093,8.4200052,-1.1502632,-3347.739
2,6,0.11938049,5,6,0.029510011,3,5,0.10274758,4,5,0.10433614,1,6,0.12917728,-3362.1919,9.7030299,-2.2424065,-3350.2465
2,6,0.04142294,5,6,0.062604196,3,5,0.098415279,4,5,0.096542972,1,6,0.04689458,-3410.7388,6.9175993,-1.0187597,-3402.8025
2,6,0.11176007,5,6,0.059514315,3,5,0.033403185,4,5,0.060395141,1,6,0.093402584,-3398.8455,7.1695059,-0.13410771,-3391.5419
2,6,0.08837232,5,6,0.061948808,3,5,0.044123937,4,5,0.031884708,1,6,0.1301585,-3413.4486,7.1297654,-0.98421416,-3405.3346
2,6,0.072063841,5,6,0.037152466,3,5,0.097323782,4,5,0.066510582,1,6,0.13753812,-3359.3738,8.2117758,-1.2595561,-3349.9025
2,6,0.091842045,5,6,0.032608075,3,5,0.088506679,4,5,0.088929249,1,6,0.084046361,-3359.0326,7.7186482,-0.12413038,-3351.1898
2,6,0.078329215,5,6,0.026999059,3,5,0.09142969,4,5,0.071464809,1,6,0.11344941,-3356.315,7.6334436,-0.060822997,-3348.6207
2,6,0.038014204,5,6,0.059327322,3,5,0.071820245,4,5,0.10053401,1,6,0.027973776,-3454.0953,5.9533911,-1.3935548,-3446.7483
2,6,0.10187695,5,6,0.051924268,3,5,0.032417844,4,5,0.072653139,1,6,0.12073969,-3386.8095,7.5922378,-0.97972264,-3378.2375
2,6,0.084694573,5,6,0.02662644,3,5,0.08221136,4,5,0.092233441,1,6,0.093927157,-3355.9978,7.5938594,-1.1070936,-3347.2969
2,6,0.070477174,5,6,0.034918497,3,5,0.093438745,4,5,0.096501353,1,6,0.097366971,-3355.8091,7.8540548,-1.4199269,-3346.5351
2,6,0.11973131,5,6,0.033161271,3,5,0.079240144,4,5,0.10733005,1,6,0.11962132,-3360.5607,9.1816819,-0.8928349,-3350.4862
2,6,0.10380829,5,6,0.049242544,3,5,0.030004811,4,5,0.070205642,1,6,0.11745795,-3391.3615,7.4143848,-1.2866987,-3382.6604
2,6,0.031654766,5,6,0.061493241,3,5,0.078056919,4,5,0.11010668,1,6,0.03624621,-3443.0446,6.3511563,-1.5576812,-3435.1358
2,6,0.069884227,5,6,0.027966155,3,5,0.10075302,4,5,0.069811048,1,6,0.11339492,-3358.562,7.6361874,-1.5175919,-3349.4082
2,6,0.081068601,5,6,0.045381851,3,5,0.079081252,4,5,0.091987027,1,6,0.11509475,-3353.9414,8.2522695,-1.3897627,-3344.2993
2,6,0.066496923,5,6,0.033172777,3,5,0.075827279,4,5,0.096397532,1,6,0.12330378,-3353.7886,7.9039658,-0.043632143,-3345.841
2,6,0.10642462,5,6,0.027309503,3,5,0.098592398,4,5,0.090938363,1,6,0.085971666,-3362.0571,8.184731,-1.3696208,-3352.5027
2,6,0.089091008,5,6,0.031836149,3,5,0.077087171,4,5,0.10312071,1,6,0.1343139,-3354.25,8.7089787,-0.9940432,-3344.547
2,6,0.095530509,5,6,0.040193462,3,5,0.067851154,4,5,0.086334954,1,6,0.10749828,-3356.4916,7.9481672,-2.0473178,-3346.4961
2,6,0.11908306,5,6,0.039693816,3,5,0.098684904,4,5,0.078745805,1,6,0.11434342,-3361.9913,9.0110202,-0.39931131,-3352.5809
2,6,0.090540195,5,6,0.032442017,3,5,0.10051894,4,5,0.094541068,1,6,0.10009941,-3356.0943,8.3628325,-0.64440728,-3347.087
2,6,0.051600553,5,6,0.0659534,3,5,0.076280091,4,5,0.085544262,1,6,0.056880542,-3390.0883,6.725177,-4.3383153,-3379.0248
2,6,0.083288479,5,6,0.032020139,3,5,0.080877559,4,5,0.10736762,1,6,0.10958061,-3353.8376,8.262688,-0.41920967,-3345.1557
2,6,0.043237849,5,6,0.084307545,3,5,0.08088253,4,5,0.11036094,1,6,0.028007885,-3457.6998,6.9359351,-2.3494554,-3448.4144
2,6,0.055335314,5,6,0.068223352,3,5,0.080016522,4,5,0.10503902,1,6,0.046347739,-3402.2251,7.099239,-1.7313186,-3393.3945
2,6,0.10666652,5,6,0.065628949,3,5,0.087434532,4,5,0.096929921,1,6,0.12190469,-3365.0274,9.5712922,-0.5117749,-3354.9444
2,6,0.078713231,5,6,0.018261577,3,5,0.079317567,4,5,0.099517687,1,6,0.14882895,-3357.7429,8.4927802,-1.4659219,-3347.7842
2,6,0.087375539,5,6,0.02158107,3,5,0.074247067,4,5,0.11170488,1,6,0.06845439,-3371.1381,7.267259,-1.1260239,-3362.7448
2,6,0.034145741,5,6,0.057056933,3,5,0.1053966,4,5,0.078154363,1,6,0.082819871,-3386.8769,7.1514701,-0.070864716,-3379.6546
2,6,0.070612997,5,6,0.030919052,3,5,0.081829581,4,5,0.086462881,1,6,0.11854627,-3353.319,7.7674156,-0.10186951,-3345.4497
2,6,0.067614367,5,6,0.024490423,3,5,0.085609,4,5,0.087850106,1,6,0.1166772,-3354.8884,7.644822,-1.2539058,-3345.9897
2,6,0.079488056,5,6,0.025433196,3,5,0.073274054,4,5,0.063373059,1,6,0.12829055,-3360.3896,7.3971783,-2.5268718,-3350.4656
2,6,0.10140971,5,6,0.047088504,3,5,0.091601773,4,5,0.085907897,1,6,0.10477811,-3358.0704,8.6157197,-1.0056601,-3348.449
2,6,0.024849429,5,6,0.058878582,3,5,0.096033069,4,5,0.082311202,1,6,0.094611435,-3394.0442,7.1336743,-1.5475924,-3385.363
2,6,0.08963828,5,6,0.032516076,3,5,0.085168733,4,5,0.091633428,1,6,0.11774048,-3353.032,8.33394,-0.040910058,-3344.6571
2,6,0.095883069,5,6,0.037787379,3,5,0.087412784,4,5,0.092332404,1,6,0.12760833,-3354.6388,8.8204793,-0.10621033,-3345.7121
2,6,0.065405458,5,6,0.030305301,3,5,0.091945035,4,5,0.10198167,1,6,0.10758707,-3355.4322,7.9444907,-0.8263499,-3346.6614
2,6,0.082687163,5,6,0.059163163,3,5,0.052010711,4,5,0.047765663,1,6,0.12073581,-3382.5131,7.2472502,-1.7342908,-3373.5316
2,6,0.09438561,5,6,0.046041417,3,5,0.10061283,4,5,0.072400482,1,6,0.1024136,-3359.6778,8.3170788,-1.6895742,-3349.6711
2,6,0.093224515,5,6,0.019248647,3,5,0.061578927,4,5,0.086575609,1,6,0.076226156,-3370.2351,6.7370771,-0.93000174,-3362.568
2,6,0.05342728,5,6,0.066589158,3,5,0.070429043,4,5,0.094744165,1,6,0.040120226,-3412.6932,6.5061974,-0.68339967,-3405.5036
2,6,0.086263517,5,6,0.024127635,3,5,0.078526094,4,5,0.099051239,1,6,0.096251133,-3356.3682,7.6843924,-1.1844702,-3347.4994
2,6,0.029212362,5,6,0.058635655,3,5,0.10116226,4,5,0.099360078,1,6,0.096961528,-3386.5894,7.7066377,-0.60400228,-3378.2788
2,6,0.11825069,5,6,0.048913305,3,5,0.11440762,4,5,0.081300726,1,6,0.098873289,-3367.5337,9.2349127,-0.23448228,-3358.0643
2,6,0.090918872,5,6,0.033559344,3,5,0.092846504,4,5,0.10542861,1,6,0.11415495,-3354.6174,8.7381657,-0.8116106,-3345.0676
