n1,n2,bl1,n1,n2,bl2,n1,n2,bl3,n1,n2,bl4,n1,n2,bl5,loglik,logprior,logdens,logweight
2,6,0.10940165,5,6,0.022376722,3,5,0.11035693,4,5,0.095777518,1,6,0.094036908,-4424.4318,8.6389946,16.831196,-4432.624
2,6,0.082296433,5,6,0.050573375,3,5,0.044267158,4,5,0.028917234,1,6,0.10456808,-4503.8867,6.2124455,19.931646,-4517.6059
2,6,0.061791533,5,6,0.016766877,3,5,0.095333742,4,5,0.094427564,1,6,0.090944334,-4423.323,7.185281,18.762392,-4434.9001
2,6,0.076565684,5,6,0.04491767,3,5,0.037102396,4,5,0.033687729,1,6,0.09344346,-4503.4053,5.7143388,17.474017,-4515.165
2,6,0.074326461,5,6,0.012393414,3,5,0.081699477,4,5,0.092880112,1,6,0.11637699,-4421.3839,7.5535291,18.275266,-4432.1056
2,6,0.06115186,5,6,0.032267403,3,5,0.085335929,4,5,0.099991785,1,6,0.11231083,-4418.8959,7.8211561,16.760617,-4427.8353
2,6,0.094896669,5,6,0.040229399,3,5,0.086295971,4,5,0.080828393,1,6,0.078140694,-4426.9653,7.6078225,15.398019,-4434.7555
2,6,0.071582456,5,6,0.021218536,3,5,0.0661865,4,5,0.082617622,1,6,0.10936292,-4423.6119,7.0193607,17.63423,-4434.2268
2,6,0.082227762,5,6,0.01860596,3,5,0.087245603,4,5,0.10206532,1,6,0.12085196,-4418.0324,8.2199323,15.935652,-4425.7481
2,6,0.056050083,5,6,0.0069688274,3,5,0.11054811,4,5,0.10948317,1,6,0.10515079,-4432.1822,7.7640194,13.661043,-4438.0792
2,6,0.088531296,5,6,0.044588547,3,5,0.043132889,4,5,0.035806566,1,6,0.1035909,-4488.2568,6.3130039,18.477725,-4500.4215
2,6,0.08131305,5,6,0.019705232,3,5,0.076621447,4,5,0.10652605,1,6,0.10306105,-4418.7774,7.7445367,19.01417,-4430.047
2,6,0.067386092,5,6,0.053125395,3,5,0.050459687,4,5,0.032590902,1,6,0.10975747,-4487.8869,6.2663909,19.08684,-4500.7074
2,6,0.078673491,5,6,0.019545624,3,5,0.082678671,4,5,0.093808385,1,6,0.11636147,-4417.815,7.8213529,18.963417,-4428.957
2,6,0.076145626,5,6,0.011405901,3,5,0.082939609,4,5,0.096163956,1,6,0.11815176,-4421.564,7.6961369,16.852766,-4430.7206
2,6,0.091559097,5,6,0.018893261,3,5,0.10106575,4,5,0.076266252,1,6,0.098761082,-4421.867,7.7309089,18.590667,-4432.7268
2,6,0.083006428,5,6,0.015002916,3,5,0.081797098,4,5,0.091080803,1,6,0.09629241,-4420.8272,7.3435931,16.605281,-4430.0888
2,6,0.068092032,5,6,0.021968892,3,5,0.096727359,4,5,0.10774887,1,6,0.12449225,-4418.9193,8.380588,17.401211,-4427.94
2,6,0.07690916,5,6,0.02252805,3,5,0.070798085,4,5,0.10260621,1,6,0.097307249,-4420.0455,7.4029751,18.61009,-4431.2526
2,6,0.076287774,5,6,0.010181599,3,5,0.088470311,4,5,0.097755418,1,6,0.089871435,-4424.836,7.2513307,18.927159,-4436.5118
2,6,0.079152004,5,6,0.014120574,3,5,0.081394724,4,5,0.098481541,1,6,0.087436086,-4423.0059,7.2116986,17.484371,-4433.2786
2,6,0.097574382,5,6,0.028655243,3,5,0.10523673,4,5,0.087227638,1,6,0.095594411,-4421.0904,8.285768,17.01612,-4429.8208
2,6,0.082098127,5,6,0.03898183,3,5,0.033343646,4,5,0.057185938,1,6,0.10918332,-4470.88,6.4158572,18.106703,-4482.5708
2,6,0.073424633,5,6,0.019485246,3,5,0.10782038,4,5,0.075511499,1,6,0.11030725,-4421.6328,7.7309801,17.656719,-4431.5585
2,6,0.027778518,5,6,0.04240647,3,5,0.083663005,4,5,0.074128802,1,6,0.058225037,-4480.4504,5.7240367,16.222404,-4490.9487
2,6,0.085086609,5,6,0.054324245,3,5,0.030576184,4,5,0.055276534,1,6,0.098033583,-4483.9212,6.4659431,18.93934,-4496.3946
2,6,0.087927897,5,6,0.048935864,3,5,0.058474626,4,5,0.039903218,1,6,0.11130705,-4465.1796,6.930973,15.048132,-4473.2967
2,6,0.090825346,5,6,0.011289237,3,5,0.08357043,4,5,0.099838161,1,6,0.12602831,-4422.5499,8.2310297,15.53076,-4429.8497
2,6,0.068547682,5,6,0.021070612,3,5,0.067605533,4,5,0.088854543,1,6,0.11987209,-4422.432,7.3190091,17.776319,-4432.8893
2,6,0.087950764,5,6,0.01478828,3,5,0.079895022,4,5,0.10029189,1,6,0.10856422,-4419.8475,7.8298035,18.352709,-4430.3704
2,6,0.084491626,5,6,0.018355266,3,5,0.085043127,4,5,0.077289808,1,6,0.088543858,-4423.36,7.0744737,17.363946,-4433.6495
2,6,0.063430013,5,6,0.022916023,3,5,0.072155321,4,5,0.10484996,1,6,0.1032888,-4420.8539,7.3328024,17.702516,-4431.2236
2,6,0.064965327,5,6,0.024199529,3,5,0.08301691,4,5,0.088884347,1,6,0.097782288,-4419.6879,7.176968,16.911341,-4429.4223
2,6,0.089180815,5,6,0.025942384,3,5,0.096538216,4,5,0.099264342,1,6,0.099465957,-4417.9247,8.2078343,16.634505,-4426.3513
2,6,0.091532516,5,6,0.020669618,3,5,0.087820891,4,5,0.10084419,1,6,0.092012453,-4419.3432,7.8575933,17.972525,-4429.4582
2,6,0.074897384,5,6,0.028310141,3,5,0.078284551,4,5,0.071779083,1,6,0.096979273,-4423.1962,7.0050086,14.425734,-4430.6169
2,6,0.061145201,5,6,0.023858006,3,5,0.081350565,4,5,0.088794355,1,6,0.10735515,-4419.8983,7.2500656,18.084949,-4430.7332
2,6,0.025844556,5,6,0.053356902,3,5,0.10274446,4,5,0.087964376,1,6,0.064834107,-4477.9146,6.694888,18.572438,-4489.7922
2,6,0.080891852,5,6,0.023136715,3,5,0.10964598,4,5,0.079364087,1,6,0.11044713,-4420.1126,8.0697152,17.428759,-4429.4717
2,6,0.084454701,5,6,0.015998276,3,5,0.088950381,4,5,0.078567101,1,6,0.089094499,-4423.5143,7.1412992,17.751442,-4434.1245
2,6,0.071937132,5,6,0.064065208,3,5,0.043547051,4,5,0.030962696,1,6,0.1011178,-4505.798,6.2325978,17.02114,-4516.5866
2,6,0.087568246,5,6,0.046705055,3,5,0.036811763,4,5,0.043893451,1,6,0.10597824,-4484.4627,6.419135,18.584549,-4496.6282
2,6,0.087881477,5,6,0.015049657,3,5,0.066994353,4,5,0.12856458,1,6,0.10406748,-4426.3447,8.051151,12.979449,-4431.273
2,6,0.030688878,5,6,0.053349729,3,5,0.11241147,4,5,0.077934542,1,6,0.057254834,-4480.6648,6.632789,15.957258,-4489.9892
2,6,0.058528227,5,6,0.018010197,3,5,0.096042147,4,5,0.093103255,1,6,0.096616629,-4422.7365,7.2460091,17.572422,-4433.0629
2,6,0.08524149,5,6,0.018840186,3,5,0.085090433,4,5,0.083352901,1,6,0.11204244,-4419.2037,7.6913489,18.90741,-4430.4197
2,6,0.080706756,5,6,0.011511789,3,5,0.10011843,4,5,0.072959078,1,6,0.10148855,-4425.9239,7.335692,16.807789,-4435.396
2,6,0.076349462,5,6,0.020209286,3,5,0.095830951,4,5,0.088669387,1,6,0.075578179,-4425.197,7.1327453,17.847635,-4435.9119
2,6,0.074502266,5,6,0.0079195072,3,5,0.088319334,4,5,0.10472127,1,6,0.1279622,-4424.8028,8.0684917,12.682824,-4429.4171
2,6,0.032594037,5,6,0.040810056,3,5,0.093145986,4,5,0.088797312,1,6,0.068459412,-4457.6028,6.476136,19.298693,-4470.4253
2,6,0.073458259,5,6,0.022037718,3,5,0.087014064,4,5,0.065753808,1,6,0.11035441,-4424.468,7.1723651,16.96302,-4434.2586
2,6,0.063448384,5,6,0.017190414,3,5,0.10083771,4,5,0.088691889,1,6,0.11948985,-4420.7793,7.7931649,18.193433,-4431.1795
2,6,0.091678292,5,6,0.052162067,3,5,0.022818727,4,5,0.054388379,1,6,0.1099567,-4504.2607,6.6200832,18.585808,-4516.2264
2,6,0.074697536,5,6,0.021826493,3,5,0.092624838,4,5,0.087932029,1,6,0.10128903,-4417.8075,7.5673985,18.310941,-4428.551
2,6,0.043567053,5,6,0.018813204,3,5,0.077360252,4,5,0.089473497,1,6,0.11596071,-4430.7275,6.9034943,13.464602,-4437.2886
2,6,0.071706798,5,6,0.021866396,3,5,0.08379567,4,5,0.11091276,1,6,0.10248766,-4418.3345,7.8153857,17.670447,-4428.1896
2,6,0.034098923,5,6,0.051763662,3,5,0.081697721,4,5,0.093404618,1,6,0.021420647,-4557.2028,5.6477114,17.982572,-4569.5377
2,6,0.058439142,5,6,0.022709977,3,5,0.080522549,4,5,0.08567158,1,6,0.10790919,-4421.5456,7.1050487,16.268109,-4430.7086
2,6,0.068416384,5,6,0.020292204,3,5,0.072910658,4,5,0.10552068,1,6,0.11686986,-4419.9483,7.6801958,18.006007,-4430.2741
2,6,0.073475004,5,6,0.046824088,3,5,0.064911859,4,5,0.027932226,1,6,0.10058031,-4482.5748,6.2744698,14.670437,-4490.9707
2,6,0.068403657,5,6,0.018222855,3,5,0.071432052,4,5,0.10007028,1,6,0.11243366,-4420.8193,7.4112499,18.752096,-4432.1601
2,6,0.072137642,5,6,0.012101422,3,5,0.094885864,4,5,0.097454864,1,6,0.079933738,-4427.2576,7.1302706,19.528998,-4439.6564
2,6,0.071839038,5,6,0.017098173,3,5,0.08651144,4,5,0.093256829,1,6,0.11160664,-4418.4974,7.6062423,17.076395,-4427.9676
2,6,0.095814093,5,6,0.050480352,3,5,0.028908803,4,5,0.061228539,1,6,0.10543043,-4481.182,6.8372444,17.677538,-4492.0222
2,6,0.074936674,5,6,0.024601781,3,5,0.068661973,4,5,0.10299927,1,6,0.12453125,-4420.535,7.9146191,16.719774,-4429.3402
2,6,0.081402232,5,6,0.015319441,3,5,0.092239168,4,5,0.079580623,1,6,0.10353524,-4421.0562,7.4415341,18.49651,-4432.1112
2,6,0.093000018,5,6,0.019648998,3,5,0.07695115,4,5,0.1172729,1,6,0.12234571,-4421.7752,8.5843756,15.136784,-4428.3276
2,6,0.069009869,5,6,0.016564014,3,5,0.099977369,4,5,0.092723352,1,6,0.089998952,-4422.0875,7.3654711,18.184807,-4432.9068
2,6,0.086481501,5,6,0.010664653,3,5,0.099694695,4,5,0.083664213,1,6,0.095575628,-4424.2754,7.5216138,16.473366,-4433.2271
2,6,0.076385929,5,6,0.019030508,3,5,0.07223868,4,5,0.08254523,1,6,0.095276729,-4423.0581,6.9095415,17.653053,-4433.8017
2,6,0.08083721,5,6,0.045983915,3,5,0.023266012,4,5,0.054189289,1,6,0.11238529,-4499.8164,6.3332344,19.204924,-4512.688
2,6,0.064752753,5,6,0.013379877,3,5,0.098412549,4,5,0.074702866,1,6,0.11293558,-4425.4525,7.2836726,14.286247,-4432.455
2,6,0.10836742,5,6,0.020824794,3,5,0.089877013,4,5,0.079146038,1,6,0.10679403,-4423.6001,8.100186,15.684367,-4431.1843
2,6,0.029653163,5,6,0.04554438,3,5,0.0985106,4,5,0.078901743,1,6,0.070644952,-4463.4347,6.4650968,18.566218,-4475.5358
2,6,0.088259616,5,6,0.052210338,3,5,0.030291274,4,5,0.045919903,1,6,0.08953637,-4497.8212,6.12435,17.632093,-4509.3289
2,6,0.066968132,5,6,0.019626629,3,5,0.069804086,4,5,0.096330852,1,6,0.10211874,-4421.7931,7.0969687,18.260612,-4432.9567
2,6,0.109321,5,6,0.021343833,3,5,0.098877647,4,5,0.094563097,1,6,0.075042729,-4427.9405,7.9829661,18.314565,-4438.2721
2,6,0.035936418,5,6,0.044564071,3,5,0.086358316,4,5,0.10270058,1,6,0.032807045,-4510.7583,6.0473286,19.684256,-4524.3952
2,6,0.041049444,5,6,0.038717749,3,5,0.09168982,4,5,0.097545518,1,6,0.082707835,-4437.2187,7.0342073,13.904505,-4444.089
2,6,0.081113082,5,6,0.025937244,3,5,0.11509711,4,5,0.084045448,1,6,0.1085414,-4420.3164,8.2946858,16.918894,-4428.9406
2,6,0.039956381,5,6,0.049901366,3,5,0.098806154,4,5,0.08806668,1,6,0.038885971,-4492.0814,6.312331,17.586708,-4503.3558
2,6,0.038097549,5,6,0.051423521,3,5,0.090036161,4,5,0.10200989,1,6,0.072753003,-4450.3878,7.0864025,16.624438,-4459.9258
2,6,0.096450169,5,6,0.052504934,3,5,0.040188915,4,5,0.036082896,1,6,0.10535489,-4496.6068,6.6116362,16.42845,-4506.4236
2,6,0.065022925,5,6,0.0072418237,3,5,0.093206659,4,5,0.10451439,1,6,0.086825005,-4431.2724,7.136216,18.325958,-4442.4622
2,6,0.084262967,5,6,0.042987696,3,5,0.028148922,4,5,0.039254473,1,6,0.096938094,-4510.4886,5.831843,17.441302,-4522.0981
2,6,0.082890589,5,6,0.058536245,3,5,0.033981674,4,5,0.054723283,1,6,0.10077976,-4479.4182,6.618231,17.909753,-4490.7098
2,6,0.030824462,5,6,0.040907979,3,5,0.092318452,4,5,0.075222069,1,6,0.064368243,-4466.824,6.0728241,17.838758,-4478.5899
2,6,0.063239158,5,6,0.028917025,3,5,0.088422502,4,5,0.098608467,1,6,0.10486473,-4418.2665,7.6810376,14.476675,-4425.0621
2,6,0.06289018,5,6,0.019460225,3,5,0.083993056,4,5,0.092362274,1,6,0.10319739,-4420.0969,7.2380624,13.637746,-4426.4966
2,6,0.064056496,5,6,0.009255688,3,5,0.094548306,4,5,0.08876019,1,6,0.089860177,-4429.2275,6.9296171,18.436586,-4440.7345
2,6,0.036500486,5,6,0.04627032,3,5,0.079610996,4,5,0.08578041,1,6,0.06710294,-4455.8647,6.305303,17.540208,-4467.0996
2,6,0.084990905,5,6,0.015651408,3,5,0.083302436,4,5,0.1073895,1,6,0.12278283,-4419.7994,8.2823416,16.656693,-4428.1738
2,6,0.068291189,5,6,0.015228622,3,5,0.10897969,4,5,0.072873113,1,6,0.10988988,-4425.0929,7.5052499,16.366715,-4433.9544
2,6,0.072963019,5,6,0.025951572,3,5,0.092870905,4,5,0.10590238,1,6,0.10065353,-4417.5625,7.9668283,13.30004,-4422.8957
2,6,0.088584561,5,6,0.015602771,3,5,0.071315847,4,5,0.085858173,1,6,0.11433938,-4423.0539,7.5140147,17.89148,-4433.4314
2,6,0.035962943,5,6,0.042989189,3,5,0.096852117,4,5,0.097795183,1,6,0.067319899,-4454.5353,6.8183866,18.761143,-4466.4781
2,6,0.08551674,5,6,0.018309111,3,5,0.105061,4,5,0.083067847,1,6,0.097151974,-4420.5465,7.7821334,18.185599,-4430.95
2,6,0.088969363,5,6,0.014020949,3,5,0.084366567,4,5,0.091761239,1,6,0.073166481,-4428.9126,7.045692,16.005982,-4437.8729
2,6,0.079164656,5,6,0.028212379,3,5,0.07959069,4,5,0.076026106,1,6,0.11043803,-4420.5066,7.4686372,16.868464,-4429.9064
2,6,0.087321417,5,6,0.02420225,3,5,0.098800024,4,5,0.08361492,1,6,0.099774403,-4418.7386,7.8742603,18.607151,-4429.4715
2,6,0.1227313,5,6,0.031957357,3,5,0.085553272,4,5,0.070761561,1,6,0.073157295,-4437.1611,7.6832157,13.834356,-4443.3122
2,6,0.085346658,5,6,0.021320852,3,5,0.09551563,4,5,0.078603219,1,6,0.11783863,-4419.7391,7.9724999,18.591938,-4430.3585
2,6,0.045748766,5,6,0.043637052,3,5,0.095817024,4,5,0.10643561,1,6,0.05333708,-4459.446,6.8995106,14.197337,-4466.7438
2,6,0.037500692,5,6,0.045250946,3,5,0.07628636,4,5,0.10908525,1,6,0.043367185,-4485.5865,6.2298086,10.280245,-4489.6369
2,6,0.082503167,5,6,0.045082582,3,5,0.044804868,4,5,0.02916121,1,6,0.097353698,-4501.1004,5.9781105,19.103287,-4514.2256
2,6,0.086820965,5,6,0.017091062,3,5,0.10812259,4,5,0.063558666,1,6,0.12223406,-4428.0502,7.9565468,15.369785,-4435.4634
2,6,0.10801515,5,6,0.031611929,3,5,0.09203561,4,5,0.10467505,1,6,0.063365987,-4434.0016,7.9940744,15.765082,-4441.7726
2,6,0.028987715,5,6,0.050176867,3,5,0.083761526,4,5,0.095180467,1,6,0.019998607,-4575.6588,5.5621036,16.92764,-4587.0243
2,6,0.033995493,5,6,0.048820503,3,5,0.10661191,4,5,0.096248351,1,6,0.036266175,-4508.1969,6.4388487,18.290743,-4520.0488
2,6,0.056037518,5,6,0.02326312,3,5,0.081075236,4,5,0.087782047,1,6,0.10572091,-4422.0784,7.0775766,12.82655,-4427.8273
2,6,0.021008711,5,6,0.053278412,3,5,0.0835647,4,5,0.087217531,1,6,0.073748387,-4479.3061,6.3763548,16.416814,-4489.3466
2,6,0.090140455,5,6,0.016179632,3,5,0.10440122,4,5,0.098401342,1,6,0.09059248,-4421.4658,7.9943026,18.196582,-4431.6681
2,6,0.034398065,5,6,0.056442405,3,5,0.090371,4,5,0.089731676,1,6,0.036124005,-4509.2468,6.141343,18.722608,-4521.8281
2,6,0.063867093,5,6,0.018946296,3,5,0.1058758,4,5,0.10394473,1,6,0.10473302,-4420.6124,7.9473387,17.754103,-4430.4192
2,6,0.066514581,5,6,0.012664537,3,5,0.096929657,4,5,0.08962656,1,6,0.086735638,-4426.1387,7.0494195,19.272712,-4438.362
2,6,0.092553632,5,6,0.019444967,3,5,0.06827174,4,5,0.098426514,1,6,0.11265885,-4421.7364,7.8271141,17.31053,-4431.2198
2,6,0.0742728,5,6,0.025661991,3,5,0.06664721,4,5,0.1165278,1,6,0.096317664,-4422.3886,7.5885494,16.423035,-4431.2231
2,6,0.071927372,5,6,0.043226469,3,5,0.040603243,4,5,0.060272664,1,6,0.096448561,-4458.0809,6.2495662,16.003936,-4467.8353
2,6,0.11402521,5,6,0.035074144,3,5,0.091921006,4,5,0.08570841,1,6,0.08467531,-4427.3399,8.2280816,17.682139,-4436.7939
2,6,0.066152205,5,6,0.016379376,3,5,0.094326048,4,5,0.10649723,1,6,0.085481428,-4424.0098,7.3767256,16.359744,-4432.9928
2,6,0.034100008,5,6,0.04371418,3,5,0.095310378,4,5,0.10437199,1,6,0.026655973,-4533.8641,6.0830506,19.696239,-4547.4773
2,6,0.072254358,5,6,0.013237596,3,5,0.093919483,4,5,0.10170049,1,6,0.11219988,-4419.8849,7.8662361,17.988295,-4430.007
2,6,0.092952747,5,6,0.01879688,3,5,0.09657017,4,5,0.076378983,1,6,0.10576304,-4421.3695,7.8092363,18.895737,-4432.456
2,6,0.077163969,5,6,0.018718171,3,5,0.097590276,4,5,0.06949332,1,6,0.10128355,-4423.3974,7.2849857,18.402468,-4434.5149
2,6,0.072975082,5,6,0.043413054,3,5,0.050051997,4,5,0.027324548,1,6,0.12493438,-4499.1489,6.3739812,17.817939,-4510.5929
2,6,0.026999056,5,6,0.056855317,3,5,0.078553945,4,5,0.087428623,1,6,0.058341898,-4484.3124,6.1635768,15.778242,-4493.9271
2,6,0.088126975,5,6,0.02660671,3,5,0.08850933,4,5,0.088760451,1,6,0.10548026,-4417.6035,7.9496746,17.390703,-4427.0446
2,6,0.085717833,5,6,0.018976326,3,5,0.10758465,4,5,0.090727295,1,6,0.090804155,-4420.9357,7.8762053,15.920758,-4428.9802
2,6,0.076626948,5,6,0.017238384,3,5,0.11106001,4,5,0.059789601,1,6,0.098514805,-4430.5872,7.2645949,15.269661,-4438.5923
2,6,0.087975487,5,6,0.01838075,3,5,0.071655988,4,5,0.10104044,1,6,0.11874894,-4420.6791,7.9560321,17.831514,-4430.5546
2,6,0.081103375,5,6,0.017688258,3,5,0.094422839,4,5,0.076038927,1,6,0.11332855,-4420.8352,7.651639,19.208915,-4432.3924
2,6,0.066518969,5,6,0.018799276,3,5,0.10163985,4,5,0.10539511,1,6,0.11319718,-4419.2781,8.1110076,18.407253,-4429.5743
2,6,0.097194402,5,6,0.062113844,3,5,0.046729771,4,5,0.036818735,1,6,0.086274478,-4491.7509,6.5826246,11.950882,-4497.1192
2,6,0.065833246,5,6,0.041662841,3,5,0.041681525,4,5,0.041342597,1,6,0.11201525,-4479.3161,6.0507091,16.94506,-4490.2105
2,6,0.10302226,5,6,0.054611248,3,5,0.020713285,4,5,0.0425348,1,6,0.11067072,-4534.0255,6.6310462,14.709621,-4542.104
2,6,0.078440695,5,6,0.016693091,3,5,0.10448396,4,5,0.10955279,1,6,0.12378922,-4420.3221,8.6591952,14.815466,-4426.4784
2,6,0.079720722,5,6,0.01842652,3,5,0.075912559,4,5,0.08142179,1,6,0.095356274,-4422.3732,7.0167573,16.330199,-4431.6866
2,6,0.070665912,5,6,0.04507667,3,5,0.045693103,4,5,0.034413488,1,6,0.11252521,-4487.0552,6.1674876,19.413761,-4500.3015
2,6,0.061731197,5,6,0.018777903,3,5,0.077400126,4,5,0.11359052,1,6,0.084894934,-4426.3131,7.1278937,16.282062,-4435.4672
2,6,0.061764889,5,6,0.015989904,3,5,0.099258803,4,5,0.095421848,1,6,0.085607155,-4425.5721,7.160852,18.702498,-4437.1138
2,6,0.050780543,5,6,0.017597317,3,5,0.10718147,4,5,0.096811859,1,6,0.0893293,-4429.6952,7.2340097,14.402548,-4436.8638
2,6,0.082130672,5,6,0.021968268,3,5,0.076931811,4,5,0.10404584,1,6,0.070595414,-4427.8305,7.1134402,14.628591,-4435.3456
2,6,0.095551466,5,6,0.025729614,3,5,0.093694016,4,5,0.088538423,1,6,0.075085149,-4424.9294,7.5719734,17.842919,-4435.2004
2,6,0.10264606,5,6,0.042695453,3,5,0.099104451,4,5,0.11511726,1,6,0.081883618,-4429.735,8.8289369,12.417218,-4433.3233
2,6,0.10456273,5,6,0.031388667,3,5,0.090728292,4,5,0.087897585,1,6,0.080306018,-4424.9768,7.8976657,18.732454,-4435.8116
2,6,0.11591931,5,6,0.033252375,3,5,0.090137587,4,5,0.094304991,1,6,0.081324888,-4427.8212,8.298783,18.076767,-4437.5991
2,6,0.091372504,5,6,0.017497138,3,5,0.085862965,4,5,0.1021365,1,6,0.093205678,-4419.9937,7.8014956,17.758639,-4429.9509
2,6,0.024452752,5,6,0.0446123,3,5,0.1047464,4,5,0.08256897,1,6,0.075084029,-4469.3583,6.629289,17.573979,-4480.303
2,6,0.073548657,5,6,0.050181307,3,5,0.050576441,4,5,0.023733271,1,6,0.10265721,-4509.8973,6.0139378,18.873112,-4522.7565
2,6,0.088011785,5,6,0.039374339,3,5,0.032288463,4,5,0.050797932,1,6,0.11376982,-4481.3379,6.4848468,18.694824,-4493.5479
2,6,0.039219979,5,6,0.0512526,3,5,0.085913522,4,5,0.10548095,1,6,0.01918745,-4557.7047,6.02109,17.276411,-4568.96
2,6,0.075769324,5,6,0.053216316,3,5,0.039737654,4,5,0.028490668,1,6,0.11005178,-4513.4287,6.1453149,19.407722,-4526.6911
2,6,0.082559489,5,6,0.01444999,3,5,0.086436756,4,5,0.11055058,1,6,0.08865734,-4422.3189,7.653083,17.294464,-4431.9603
2,6,0.067729258,5,6,0.021608837,3,5,0.076869656,4,5,0.095180793,1,6,0.11369446,-4418.8453,7.50166,18.791752,-4430.1354
2,6,0.067076972,5,6,0.019720484,3,5,0.077887132,4,5,0.090737792,1,6,0.1146133,-4419.6491,7.4007135,18.253161,-4430.5016
2,6,0.070902204,5,6,0.020821257,3,5,0.094364509,4,5,0.090274849,1,6,0.1149802,-4417.7043,7.8268603,17.005757,-4426.8832
2,6,0.070278357,5,6,0.021196188,3,5,0.095101652,4,5,0.08792855,1,6,0.1213185,-4418.3716,7.916465,17.789107,-4428.2442
2,6,0.052583016,5,6,0.017851847,3,5,0.087201338,4,5,0.10989239,1,6,0.11013077,-4424.0237,7.5531873,17.718068,-4434.1886
2,6,0.061582048,5,6,0.016349463,3,5,0.08712064,4,5,0.10484898,1,6,0.10480462,-4421.0926,7.494115,16.982002,-4430.5805
2,6,0.064220594,5,6,0.018351231,3,5,0.09739108,4,5,0.095873685,1,6,0.086598538,-4423.2579,7.2487026,18.601626,-4434.6108
2,6,0.032894845,5,6,0.037894742,3,5,0.093722761,4,5,0.082370488,1,6,0.066834859,-4458.9391,6.2743539,18.386005,-4471.0507
2,6,0.082565321,5,6,0.040031612,3,5,0.032609716,4,5,0.048623225,1,6,0.12680469,-4484.6796,6.6126912,17.298136,-4495.3651
2,6,0.091285498,5,6,0.016041729,3,5,0.097244162,4,5,0.098612932,1,6,0.092619208,-4420.5318,7.9160706,18.435938,-4431.0517
2,6,0.040355974,5,6,0.052776355,3,5,0.076297954,4,5,0.096836648,1,6,0.026915499,-4525.0356,5.8636486,18.007751,-4537.1797
2,6,0.092770861,5,6,0.042965203,3,5,0.027940058,4,5,0.050781057,1,6,0.11252311,-4492.6124,6.5396058,19.180969,-4505.2538
2,6,0.063366061,5,6,0.025971642,3,5,0.096533506,4,5,0.090037317,1,6,0.11705877,-4418.546,7.8593459,18.038401,-4428.725
2,6,0.074003545,5,6,0.026180698,3,5,0.096479672,4,5,0.077618282,1,6,0.098587888,-4419.7385,7.4574017,17.775238,-4430.0564
2,6,0.085988814,5,6,0.055320809,3,5,0.042265576,4,5,0.032665173,1,6,0.11166867,-4500.226,6.5581808,18.639135,-4512.3069
2,6,0.068745384,5,6,0.015806339,3,5,0.11518462,4,5,0.11013944,1,6,0.085773798,-4426.7466,7.9129916,15.051771,-4433.8853
2,6,0.080449341,5,6,0.012765265,3,5,0.10411665,4,5,0.10071723,1,6,0.090038693,-4422.9168,7.7617436,17.861889,-4433.017
2,6,0.084203533,5,6,0.030880121,3,5,0.10115184,4,5,0.090630834,1,6,0.07835881,-4423.27,7.7045028,16.157346,-4431.7228
2,6,0.085300949,5,6,0.017978409,3,5,0.099653115,4,5,0.097096259,1,6,0.086829084,-4420.9975,7.7371563,19.117098,-4432.3775
2,6,0.073068964,5,6,0.016579527,3,5,0.09040419,4,5,0.074852826,1,6,0.091450883,-4424.4167,6.9271278,16.112134,-4433.6017
2,6,0.066336831,5,6,0.017042264,3,5,0.096345743,4,5,0.11716038,1,6,0.088556747,-4424.1267,7.7088393,16.863225,-4433.2811
2,6,0.06131661,5,6,0.012727654,3,5,0.094943027,4,5,0.081597438,1,6,0.079990563,-4432.1122,6.6115059,17.07259,-4442.5733
2,6,0.071323055,5,6,0.023654004,3,5,0.077799934,4,5,0.096815855,1,6,0.10833374,-4417.8413,7.5585318,19.054581,-4429.3373
2,6,0.13597338,5,6,0.038881244,3,5,0.095610689,4,5,0.084803798,1,6,0.060673152,-4446.2782,8.3188453,11.931037,-4449.8904
2,6,0.088328342,5,6,0.019301186,3,5,0.073396513,4,5,0.10171906,1,6,0.10884244,-4419.6163,7.8317508,18.706166,-4430.4907
2,6,0.069107031,5,6,0.025968,3,5,0.11171889,4,5,0.085691176,1,6,0.10379893,-4420.1486,7.9256806,14.797338,-4427.0203
2,6,0.078631174,5,6,0.045432494,3,5,0.025206964,4,5,0.052627384,1,6,0.097545871,-4496.55,5.9888778,19.167559,-4509.7286
2,6,0.097571587,5,6,0.025148796,3,5,0.093577767,4,5,0.097650159,1,6,0.081724944,-4422.3783,7.913465,18.44203,-4432.9069
2,6,0.069498953,5,6,0.024035103,3,5,0.10045694,4,5,0.07662852,1,6,0.087207238,-4423.3713,7.156535,15.732723,-4431.9475
2,6,0.066972229,5,6,0.0197842,3,5,0.098051347,4,5,0.085687168,1,6,0.12797329,-4420.2968,7.9693646,16.963882,-4429.2914
2,6,0.071983327,5,6,0.018155144,3,5,0.085067416,4,5,0.1034027,1,6,0.095564406,-4419.4666,7.4834599,17.322367,-4429.3055
2,6,0.076681482,5,6,0.017003523,3,5,0.088695558,4,5,0.08325252,1,6,0.10282628,-4419.7764,7.3691873,18.007069,-4430.4142
2,6,0.02981493,5,6,0.040172298,3,5,0.1061523,4,5,0.090965771,1,6,0.029741886,-4532.5022,5.9369438,17.881892,-4544.4472
