n1,n2,bl1,n1,n2,bl2,n1,n2,bl3,n1,n2,bl4,n1,n2,bl5,loglik,logprior,logdens,logweight
2,6,0.084265093,5,6,0.0559595,3,5,0.043603186,4,5,0.055937829,1,6,0.098222082,-3382.8651,6.7597538,16.875356,-3392.9807
2,6,0.0858346,5,6,0.053716294,3,5,0.030815634,4,5,0.048123829,1,6,0.089316835,-3407.9404,6.1561438,14.116374,-3415.9006
2,6,0.098599181,5,6,0.055864241,3,5,0.024234759,4,5,0.065318975,1,6,0.12658254,-3405.536,7.4119939,16.987349,-3415.1114
2,6,0.10142219,5,6,0.074164986,3,5,0.039602948,4,5,0.097828041,1,6,0.10347686,-3381.7119,8.3299005,10.810053,-3384.1921
2,6,0.097219697,5,6,0.043135101,3,5,0.031496992,4,5,0.066224424,1,6,0.10598654,-3389.1203,6.8812551,16.2744,-3398.5135
2,6,0.10369317,5,6,0.066561318,3,5,0.040801688,4,5,0.0809915,1,6,0.099292987,-3380.864,7.8268132,15.335486,-3388.3726
2,6,0.08798205,5,6,0.060209953,3,5,0.037439733,4,5,0.067685846,1,6,0.1227216,-3382.4889,7.5207836,18.187965,-3393.1561
2,6,0.11001976,5,6,0.058984246,3,5,0.030304547,4,5,0.068786406,1,6,0.092768359,-3398.2742,7.2172663,16.397719,-3407.4547
2,6,0.091716211,5,6,0.053334586,3,5,0.03017845,4,5,0.057508545,1,6,0.11409425,-3397.3914,6.9366409,18.382108,-3408.8369
2,6,0.085786346,5,6,0.067789578,3,5,0.030617284,4,5,0.062931353,1,6,0.13184346,-3397.286,7.5793605,16.450379,-3406.157
2,6,0.068139592,5,6,0.050238102,3,5,0.029351852,4,5,0.073242458,1,6,0.13372438,-3388.4706,7.0939276,13.318572,-3394.6953
2,6,0.093387104,5,6,0.064665195,3,5,0.04656188,4,5,0.069540721,1,6,0.10740279,-3375.8764,7.6311538,16.949539,-3385.1948
2,6,0.092722506,5,6,0.052298089,3,5,0.03761672,4,5,0.057288791,1,6,0.1029165,-3387.5451,6.8568521,18.161769,-3398.85
2,6,0.086439456,5,6,0.04538657,3,5,0.040611321,4,5,0.050213833,1,6,0.10719219,-3387.2086,6.5968674,15.638998,-3396.2507
2,6,0.081973155,5,6,0.059839565,3,5,0.029753347,4,5,0.064209352,1,6,0.12262912,-3394.2002,7.1680907,18.01446,-3405.0465
2,6,0.085601272,5,6,0.05197597,3,5,0.030666993,4,5,0.060476927,1,6,0.11880675,-3393.2116,6.9505582,18.19878,-3404.4598
2,6,0.11058729,5,6,0.065011748,3,5,0.02668939,4,5,0.069693304,1,6,0.12169353,-3403.848,7.8735053,16.057319,-3412.0318
2,6,0.09274012,5,6,0.050718139,3,5,0.040689817,4,5,0.06480636,1,6,0.10437919,-3378.9571,7.0666725,17.983092,-3389.8735
2,6,0.1061754,5,6,0.066336412,3,5,0.039528121,4,5,0.060758167,1,6,0.095406425,-3391.4355,7.3640905,16.365232,-3400.4366
2,6,0.092767221,5,6,0.045993159,3,5,0.036438833,4,5,0.061545931,1,6,0.10912314,-3384.2039,6.9173658,17.565346,-3394.8519
2,6,0.095819986,5,6,0.058225684,3,5,0.0292425,4,5,0.066115365,1,6,0.10724424,-3395.7556,7.1329555,18.783607,-3407.4062
2,6,0.082083497,5,6,0.05574279,3,5,0.034176157,4,5,0.060849858,1,6,0.12473786,-3388.5044,7.1518033,17.880535,-3399.2332
2,6,0.093085952,5,6,0.042547716,3,5,0.037575793,4,5,0.079417678,1,6,0.14464319,-3376.497,7.9454065,10.275349,-3378.8269
2,6,0.13533165,5,6,0.056790436,3,5,0.027757038,4,5,0.074035103,1,6,0.10948595,-3405.8279,8.0680036,11.089939,-3408.8498
2,6,0.085343017,5,6,0.062791194,3,5,0.030558081,4,5,0.074935381,1,6,0.1233575,-3388.9538,7.5397035,17.610612,-3399.0247
2,6,0.09434943,5,6,0.046698461,3,5,0.026318933,4,5,0.066362783,1,6,0.10983716,-3397.8665,6.8713353,16.946163,-3407.9414
2,6,0.084286063,5,6,0.065615596,3,5,0.038189923,4,5,0.070688905,1,6,0.11629453,-3381.7223,7.5015004,17.965955,-3392.1868
2,6,0.082682016,5,6,0.055979874,3,5,0.02769639,4,5,0.071301536,1,6,0.11333806,-3392.9986,7.0199575,17.983029,-3403.9617
2,6,0.082109586,5,6,0.054977714,3,5,0.028527592,4,5,0.064258424,1,6,0.10490266,-3395.6618,6.6955194,18.089045,-3407.0553
2,6,0.077487836,5,6,0.064295343,3,5,0.034284381,4,5,0.063866388,1,6,0.11171129,-3389.0611,7.0329048,17.895536,-3399.9237
2,6,0.067809999,5,6,0.061043464,3,5,0.035172464,4,5,0.066411904,1,6,0.10306881,-3386.6966,6.6701328,15.972182,-3395.9987
2,6,0.098460931,5,6,0.047918912,3,5,0.037481191,4,5,0.062215708,1,6,0.087799974,-3387.6117,6.6775343,15.793186,-3396.7274
2,6,0.10110673,5,6,0.068880026,3,5,0.023959592,4,5,0.065535713,1,6,0.13191352,-3411.2162,7.8279117,15.241987,-3418.6303
2,6,0.071031556,5,6,0.082461056,3,5,0.031865141,4,5,0.068348497,1,6,0.1115237,-3397.3425,7.304599,13.228925,-3403.2668
2,6,0.1080982,5,6,0.055736235,3,5,0.033033923,4,5,0.069835588,1,6,0.11312324,-3389.779,7.5965436,17.429801,-3399.6123
2,6,0.0821698,5,6,0.052211922,3,5,0.029578047,4,5,0.065447555,1,6,0.12462975,-3391.7475,7.0807415,17.572028,-3402.2388
2,6,0.10125276,5,6,0.043976986,3,5,0.035688407,4,5,0.059595963,1,6,0.11227419,-3387.4628,7.0557661,16.564465,-3396.9715
2,6,0.099174204,5,6,0.064705055,3,5,0.031626358,4,5,0.05972991,1,6,0.11177599,-3398.4797,7.3402303,18.082885,-3409.2224
2,6,0.097854865,5,6,0.070763491,3,5,0.033428189,4,5,0.065340232,1,6,0.09587069,-3396.0691,7.2651493,17.053292,-3405.8572
2,6,0.099495624,5,6,0.064898597,3,5,0.027466658,4,5,0.079967659,1,6,0.10880974,-3395.5217,7.6127655,16.826513,-3404.7354
2,6,0.086310529,5,6,0.058646437,3,5,0.041269869,4,5,0.062080701,1,6,0.10921001,-3380.8417,7.150351,18.392725,-3392.0841
2,6,0.085427336,5,6,0.069020825,3,5,0.037729449,4,5,0.077695542,1,6,0.11688223,-3381.1264,7.7351076,16.928952,-3390.3202
2,6,0.096266689,5,6,0.053842186,3,5,0.053889141,4,5,0.06820067,1,6,0.10635742,-3368.6533,7.5711221,15.123603,-3376.2058
2,6,0.090417152,5,6,0.074301564,3,5,0.039276126,4,5,0.064579713,1,6,0.11281074,-3387.84,7.6277058,16.632688,-3396.845
2,6,0.080068054,5,6,0.0472355,3,5,0.039779399,4,5,0.0661842,1,6,0.10135792,-3377.7126,6.6925015,16.667009,-3387.6871
2,6,0.089933725,5,6,0.066684082,3,5,0.024985934,4,5,0.066292331,1,6,0.14783852,-3407.4566,7.9146918,13.481652,-3413.0236
2,6,0.092295191,5,6,0.054455486,3,5,0.035853905,4,5,0.069320997,1,6,0.093599912,-3384.9417,6.9105098,17.699819,-3395.731
2,6,0.084691593,5,6,0.049574821,3,5,0.021709422,4,5,0.060072506,1,6,0.10193,-3412.7251,6.3595668,15.179958,-3421.5455
2,6,0.092176553,5,6,0.061189565,3,5,0.038749526,4,5,0.057733037,1,6,0.12406596,-3387.8853,7.4782927,17.363192,-3397.7702
2,6,0.088090093,5,6,0.062936441,3,5,0.03139159,4,5,0.071963361,1,6,0.11069159,-3389.4766,7.3014615,18.624796,-3400.7999
2,6,0.091558106,5,6,0.063736178,3,5,0.030106499,4,5,0.066825018,1,6,0.10909219,-3394.8286,7.2263598,18.748495,-3406.3508
2,6,0.092131388,5,6,0.058610213,3,5,0.038670912,4,5,0.070235515,1,6,0.098707732,-3381.4584,7.1671152,18.202872,-3392.4942
2,6,0.10110581,5,6,0.058435182,3,5,0.026367478,4,5,0.065783757,1,6,0.095828419,-3403.9224,6.9504129,17.26832,-3414.2403
2,6,0.086696449,5,6,0.067534135,3,5,0.030241201,4,5,0.076198643,1,6,0.097070528,-3392.6093,7.1548191,17.079722,-3402.5342
2,6,0.10093597,5,6,0.054808955,3,5,0.046497363,4,5,0.085410824,1,6,0.087179953,-3373.6079,7.4966614,12.091693,-3378.2029
2,6,0.10213716,5,6,0.054403315,3,5,0.03094486,4,5,0.059618843,1,6,0.10491291,-3397.4446,7.0403419,18.227607,-3408.6318
2,6,0.10724042,5,6,0.063730017,3,5,0.033616848,4,5,0.076833209,1,6,0.1246759,-3388.7901,8.1219278,15.669962,-3396.3381
2,6,0.079145493,5,6,0.059231975,3,5,0.040241773,4,5,0.056146789,1,6,0.087938335,-3389.291,6.4540873,15.24523,-3398.0822
2,6,0.082230385,5,6,0.073110021,3,5,0.037444209,4,5,0.07570438,1,6,0.13400594,-3384.1395,8.0498987,14.523839,-3390.6134
2,6,0.086119125,5,6,0.05963994,3,5,0.043310288,4,5,0.061408809,1,6,0.10666518,-3379.7895,7.1428668,17.986586,-3390.6332
2,6,0.090798995,5,6,0.048157065,3,5,0.037231957,4,5,0.069942579,1,6,0.098677443,-3380.3454,6.8961608,17.127014,-3390.5762
2,6,0.083245424,5,6,0.051716444,3,5,0.034788291,4,5,0.076858397,1,6,0.10864497,-3379.4886,7.1050705,17.304139,-3389.6876
2,6,0.10613622,5,6,0.055964437,3,5,0.031606053,4,5,0.065027065,1,6,0.10517112,-3394.3607,7.2780979,18.041221,-3405.1238
2,6,0.097185802,5,6,0.057588175,3,5,0.041313299,4,5,0.08840012,1,6,0.10367308,-3374.084,7.7632095,14.527752,-3380.8486
2,6,0.074338543,5,6,0.062333651,3,5,0.039302752,4,5,0.053501968,1,6,0.1057584,-3389.9746,6.7047062,15.77822,-3399.0481
2,6,0.099504838,5,6,0.067812399,3,5,0.029141251,4,5,0.060173527,1,6,0.10908473,-3403.6076,7.3143348,17.570363,-3413.8636
2,6,0.084242433,5,6,0.064937302,3,5,0.030652028,4,5,0.05820702,1,6,0.10379773,-3399.5138,6.8367303,17.676911,-3410.354
2,6,0.085115711,5,6,0.066491247,3,5,0.033005966,4,5,0.061386651,1,6,0.11347646,-3393.5914,7.1895208,18.133862,-3404.5358
2,6,0.09617284,5,6,0.048714421,3,5,0.029753791,4,5,0.056482946,1,6,0.12931075,-3398.9484,7.208695,16.551833,-3408.2915
2,6,0.072690478,5,6,0.048509607,3,5,0.030721953,4,5,0.062554017,1,6,0.10125169,-3392.0751,6.3145549,15.697182,-3401.4577
2,6,0.087968343,5,6,0.054652618,3,5,0.035421234,4,5,0.064270241,1,6,0.10303526,-3385.8336,6.9069539,18.773259,-3397.6999
2,6,0.081566814,5,6,0.052103884,3,5,0.036646311,4,5,0.06838984,1,6,0.11496678,-3380.0847,7.0734726,18.104108,-3391.1154
2,6,0.08360734,5,6,0.064678453,3,5,0.05398667,4,5,0.0770018,1,6,0.13622283,-3368.4709,8.309942,11.761928,-3371.9229
2,6,0.073642722,5,6,0.058890001,3,5,0.03430075,4,5,0.071551053,1,6,0.10191176,-3384.503,6.8059258,17.111084,-3394.8081
2,6,0.088580486,5,6,0.054167857,3,5,0.026565056,4,5,0.064884042,1,6,0.10380438,-3399.4946,6.7600363,18.047162,-3410.7818
2,6,0.093872467,5,6,0.063550093,3,5,0.0265133,4,5,0.068502711,1,6,0.12772057,-3400.5139,7.6031828,17.238446,-3410.1492
2,6,0.074738886,5,6,0.056514628,3,5,0.0303203,4,5,0.067307643,1,6,0.11271661,-3390.4461,6.8319612,17.539775,-3401.1539
2,6,0.096611525,5,6,0.067372356,3,5,0.052821375,4,5,0.08819064,1,6,0.11295962,-3369.1051,8.3591104,11.669904,-3372.4159
2,6,0.092269854,5,6,0.073855769,3,5,0.038687417,4,5,0.065488927,1,6,0.095865457,-3389.831,7.3233485,16.371646,-3398.8793
2,6,0.093262079,5,6,0.05400677,3,5,0.037482823,4,5,0.065413863,1,6,0.12529008,-3382.5749,7.5091123,17.819492,-3392.8853
2,6,0.10694948,5,6,0.056544485,3,5,0.036589597,4,5,0.073526533,1,6,0.10962025,-3383.8069,7.6646068,17.081274,-3393.2236
2,6,0.093171662,5,6,0.048648468,3,5,0.027978992,4,5,0.080943893,1,6,0.12267237,-3388.4898,7.4683076,15.209079,-3396.2306
2,6,0.097213416,5,6,0.055751856,3,5,0.040552133,4,5,0.069515425,1,6,0.095967809,-3380.2792,7.1800128,17.508061,-3390.6073
2,6,0.09242023,5,6,0.074213303,3,5,0.032910536,4,5,0.051594131,1,6,0.10054695,-3406.6783,7.0337029,14.601455,-3414.246
2,6,0.095388815,5,6,0.074143557,3,5,0.038773062,4,5,0.077767188,1,6,0.10062391,-3384.7428,7.7339306,15.878007,-3392.8869
2,6,0.090487539,5,6,0.063109419,3,5,0.028698775,4,5,0.075381617,1,6,0.11906291,-3392.447,7.5348051,17.814224,-3402.7264
2,6,0.097695678,5,6,0.054770317,3,5,0.043270499,4,5,0.055850371,1,6,0.094853141,-3385.2674,6.9288001,16.67719,-3395.0158
2,6,0.067918646,5,6,0.053107532,3,5,0.044555952,4,5,0.063096405,1,6,0.12045426,-3375.2359,6.982656,14.965699,-3383.219
2,6,0.097574323,5,6,0.070398379,3,5,0.038936214,4,5,0.053053326,1,6,0.12411345,-3395.9401,7.6815137,14.645969,-3402.9045
2,6,0.097984609,5,6,0.070480304,3,5,0.032958537,4,5,0.059689418,1,6,0.091021532,-3401.1786,7.042688,16.057195,-3410.1931
2,6,0.079887298,5,6,0.056091583,3,5,0.022583908,4,5,0.078412212,1,6,0.093244189,-3403.1404,6.6043838,13.849687,-3410.3857
2,6,0.089011925,5,6,0.06696382,3,5,0.032693261,4,5,0.0741826,1,6,0.12864798,-3388.4226,7.8299918,16.840087,-3397.4327
2,6,0.093460734,5,6,0.049585595,3,5,0.029342836,4,5,0.067163618,1,6,0.12770897,-3392.1631,7.345235,17.097697,-3401.9155
2,6,0.095692295,5,6,0.053653333,3,5,0.046995724,4,5,0.050049153,1,6,0.1113061,-3384.0777,7.1539321,15.449225,-3392.373
2,6,0.10697551,5,6,0.059060593,3,5,0.031853495,4,5,0.061383013,1,6,0.11788472,-3396.8405,7.5431465,17.613828,-3406.9112
2,6,0.07307624,5,6,0.068377445,3,5,0.034479482,4,5,0.069952893,1,6,0.10778639,-3387.4439,7.073449,16.738158,-3397.1086
2,6,0.096147499,5,6,0.071748519,3,5,0.043513576,4,5,0.06804302,1,6,0.11931297,-3382.0159,7.9753117,15.844762,-3389.8853
2,6,0.090242851,5,6,0.068389736,3,5,0.032229973,4,5,0.069355157,1,6,0.11394587,-3391.5741,7.4832717,18.185136,-3402.2759
2,6,0.092763635,5,6,0.055536297,3,5,0.035060544,4,5,0.057561069,1,6,0.11082745,-3390.8419,7.03498,18.635153,-3402.4421
2,6,0.10915833,5,6,0.043509135,3,5,0.028865541,4,5,0.056036725,1,6,0.11873529,-3402.5165,7.1261004,15.11019,-3410.5006
2,6,0.073830965,5,6,0.054297903,3,5,0.040177309,4,5,0.074904346,1,6,0.10595641,-3374.7867,6.9833386,16.471707,-3384.2751
2,6,0.098969869,5,6,0.062565195,3,5,0.028729439,4,5,0.072629188,1,6,0.10214781,-3395.9241,7.30083,17.900999,-3406.5243
2,6,0.093695466,5,6,0.058775238,3,5,0.036368113,4,5,0.077623959,1,6,0.087839944,-3384.2233,7.0860544,15.969443,-3393.1067
2,6,0.091894698,5,6,0.073324908,3,5,0.040041597,4,5,0.052444226,1,6,0.10282608,-3395.8731,7.2106301,14.791943,-3403.4545
2,6,0.08268003,5,6,0.064615963,3,5,0.03037537,4,5,0.089281937,1,6,0.096831256,-3387.6826,7.2756911,14.661431,-3395.0683
2,6,0.096816025,5,6,0.073399526,3,5,0.034489734,4,5,0.052713511,1,6,0.10019291,-3403.7911,7.1522342,15.039032,-3411.6779
2,6,0.10898377,5,6,0.076503632,3,5,0.035045263,4,5,0.066306335,1,6,0.11387325,-3396.8616,8.0142451,14.925624,-3403.7729
2,6,0.076968006,5,6,0.056147612,3,5,0.040323549,4,5,0.05101552,1,6,0.12430216,-3388.5121,6.975137,15.271881,-3396.8088
2,6,0.11088302,5,6,0.043325498,3,5,0.028363842,4,5,0.06284413,1,6,0.10895848,-3399.3378,7.0874993,15.087584,-3407.3379
2,6,0.0849516,5,6,0.071719182,3,5,0.034127743,4,5,0.083842442,1,6,0.12660814,-3384.7461,8.024982,14.967143,-3391.6883
2,6,0.077292039,5,6,0.081464498,3,5,0.044809469,4,5,0.074670422,1,6,0.11499213,-3380.4471,7.8645711,13.139548,-3385.7221
2,6,0.091443451,5,6,0.057251299,3,5,0.026588401,4,5,0.057291518,1,6,0.10790167,-3405.5991,6.8095268,17.946953,-3416.7366
2,6,0.090759309,5,6,0.053240503,3,5,0.02466181,4,5,0.067951447,1,6,0.11305481,-3400.8956,6.9933575,17.710351,-3411.6126
2,6,0.082227152,5,6,0.076181612,3,5,0.036243955,4,5,0.080579736,1,6,0.10929239,-3384.8137,7.690497,15.548381,-3392.6716
2,6,0.077441461,5,6,0.050920949,3,5,0.032559446,4,5,0.07047809,1,6,0.092062993,-3387.3149,6.4692588,15.803561,-3396.6492
2,6,0.099479819,5,6,0.049276184,3,5,0.034537333,4,5,0.065868644,1,6,0.10573977,-3386.3956,7.098035,17.908509,-3397.2061
2,6,0.11214612,5,6,0.055902564,3,5,0.039034227,4,5,0.056609087,1,6,0.12292699,-3391.1982,7.7323797,15.525634,-3398.9914
2,6,0.076427722,5,6,0.046820317,3,5,0.042629582,4,5,0.068823278,1,6,0.096495779,-3374.5022,6.6239336,15.100464,-3382.9787
2,6,0.094850659,5,6,0.063767504,3,5,0.028996101,4,5,0.055838293,1,6,0.11084217,-3404.7096,7.0858946,17.68142,-3415.3052
2,6,0.087425796,5,6,0.050772042,3,5,0.034516134,4,5,0.07763706,1,6,0.11527148,-3379.4108,7.3124502,17.079515,-3389.1778
2,6,0.087178396,5,6,0.051433914,3,5,0.03522332,4,5,0.063543977,1,6,0.098135236,-3386.3567,6.7102969,18.046607,-3397.693
2,6,0.078289597,5,6,0.057196708,3,5,0.036431364,4,5,0.064933898,1,6,0.10061485,-3384.6105,6.7493284,17.929171,-3395.7903
2,6,0.09337813,5,6,0.053859473,3,5,0.035401402,4,5,0.058911406,1,6,0.094670397,-3391.0963,6.7244162,17.814066,-3402.1859
2,6,0.10220193,5,6,0.055920439,3,5,0.030085759,4,5,0.071990417,1,6,0.12355668,-3391.8258,7.6751045,17.251303,-3401.402
2,6,0.099844219,5,6,0.058986227,3,5,0.042559342,4,5,0.063652138,1,6,0.11905024,-3380.8532,7.6818433,17.305367,-3390.4767
2,6,0.086222029,5,6,0.048900643,3,5,0.030046945,4,5,0.065532678,1,6,0.12173872,-3390.4915,7.0488203,17.590078,-3401.0327
2,6,0.09565068,5,6,0.068264263,3,5,0.039581834,4,5,0.077532149,1,6,0.10380332,-3381.2885,7.696645,16.834409,-3390.4263
2,6,0.10475564,5,6,0.045145955,3,5,0.037563088,4,5,0.064937837,1,6,0.093763197,-3385.3107,6.9233144,15.451336,-3393.8387
2,6,0.096328681,5,6,0.059953188,3,5,0.039108608,4,5,0.064229518,1,6,0.10787366,-3383.9029,7.3498731,18.553163,-3395.1062
2,6,0.099140086,5,6,0.052553126,3,5,0.036870094,4,5,0.063814335,1,6,0.089681273,-3388.0527,6.8411783,16.890273,-3398.1018
2,6,0.098854224,5,6,0.052093799,3,5,0.03488882,4,5,0.062609178,1,6,0.12246699,-3387.8068,7.4182602,17.84745,-3398.236
2,6,0.10153722,5,6,0.058460894,3,5,0.021852508,4,5,0.063399937,1,6,0.10930095,-3413.833,7.0910303,16.873415,-3423.6154
2,6,0.092555071,5,6,0.050079955,3,5,0.049129178,4,5,0.062968345,1,6,0.10403563,-3372.561,7.1753637,16.320205,-3381.7058
2,6,0.10269556,5,6,0.070249323,3,5,0.036544433,4,5,0.073425216,1,6,0.11877659,-3387.5564,8.0338225,16.284789,-3395.8073
2,6,0.094284049,5,6,0.067771311,3,5,0.048151461,4,5,0.061735222,1,6,0.10341995,-3380.0618,7.5072398,16.060802,-3388.6154
2,6,0.10495629,5,6,0.060178285,3,5,0.039523528,4,5,0.059419081,1,6,0.1003891,-3388.9962,7.2893256,17.372977,-3399.0798
2,6,0.083395353,5,6,0.050068186,3,5,0.049507774,4,5,0.069877879,1,6,0.090490098,-3370.8497,6.8667858,14.368075,-3378.351
2,6,0.088101765,5,6,0.057149116,3,5,0.033139453,4,5,0.065973193,1,6,0.1071935,-3388.2653,7.0311405,19.04367,-3400.2778
2,6,0.091042696,5,6,0.070646128,3,5,0.039429359,4,5,0.067949086,1,6,0.09520146,-3386.4606,7.2853746,16.874078,-3396.0493
2,6,0.088864473,5,6,0.059053192,3,5,0.037501013,4,5,0.0672697,1,6,0.1169018,-3382.2805,7.3918036,18.663334,-3393.552
2,6,0.090103628,5,6,0.053482152,3,5,0.024704374,4,5,0.057884855,1,6,0.11621179,-3407.4872,6.847736,17.407626,-3418.0471
2,6,0.089839035,5,6,0.063133514,3,5,0.02928369,4,5,0.068179941,1,6,0.1185171,-3394.6655,7.3790656,18.440167,-3405.7266
2,6,0.096606866,5,6,0.043283765,3,5,0.039650875,4,5,0.051650297,1,6,0.12563109,-3387.7722,7.1364578,14.716879,-3395.3526
2,6,0.081266684,5,6,0.05239181,3,5,0.036898228,4,5,0.062538976,1,6,0.12494136,-3382.9877,7.1607412,17.575038,-3393.402
2,6,0.093801507,5,6,0.053177553,3,5,0.035700875,4,5,0.066409346,1,6,0.11963108,-3383.9004,7.3744072,18.350977,-3394.877
2,6,0.10027609,5,6,0.062932222,3,5,0.029302122,4,5,0.059548043,1,6,0.12287014,-3402.0504,7.4985723,17.439006,-3411.9908
2,6,0.07447468,5,6,0.055839318,3,5,0.037594951,4,5,0.061796221,1,6,0.12074545,-3383.2544,7.0090124,17.198169,-3393.4435
2,6,0.091817921,5,6,0.041420806,3,5,0.025246861,4,5,0.063857209,1,6,0.096710969,-3402.4704,6.3810753,13.943909,-3410.0332
2,6,0.11019851,5,6,0.0542381,3,5,0.044365114,4,5,0.079912222,1,6,0.11843873,-3374.3948,8.1430534,13.514881,-3379.7666
2,6,0.11012448,5,6,0.06212199,3,5,0.037697525,4,5,0.069614522,1,6,0.1193049,-3386.6585,7.9772683,16.293521,-3394.9748
2,6,0.091110621,5,6,0.059952772,3,5,0.03595846,4,5,0.058341701,1,6,0.10525079,-3390.6276,7.0122868,18.566065,-3402.1814
2,6,0.095154415,5,6,0.059517211,3,5,0.044551252,4,5,0.059015994,1,6,0.12355624,-3381.1558,7.6359023,16.603536,-3390.1234
2,6,0.087520943,5,6,0.058798914,3,5,0.024283761,4,5,0.056367241,1,6,0.1050384,-3411.5133,6.6401852,16.89256,-3421.7657
2,6,0.11122853,5,6,0.051312895,3,5,0.027144295,4,5,0.065245734,1,6,0.1009419,-3402.5846,7.1174672,16.365586,-3411.8327
2,6,0.088455077,5,6,0.068163777,3,5,0.036938179,4,5,0.075746938,1,6,0.11624022,-3382.6627,7.7108838,17.424872,-3392.3767
2,6,0.091865383,5,6,0.057645242,3,5,0.04042016,4,5,0.067745059,1,6,0.098704972,-3380.3649,7.1276163,18.157424,-3391.3947
2,6,0.096596407,5,6,0.060598702,3,5,0.033232718,4,5,0.069841856,1,6,0.11208791,-3388.3492,7.4471518,18.692175,-3399.5942
2,6,0.096455032,5,6,0.062219219,3,5,0.020428308,4,5,0.053974407,1,6,0.10340473,-3426.1688,6.7296339,14.797668,-3434.2368
2,6,0.071928388,5,6,0.073693903,3,5,0.036541332,4,5,0.062746673,1,6,0.096158589,-3392.5722,6.8213777,14.491236,-3400.242
2,6,0.095198952,5,6,0.053726457,3,5,0.032194492,4,5,0.069158321,1,6,0.10826315,-3388.0773,7.1708274,18.620286,-3399.5268
2,6,0.12920956,5,6,0.058896371,3,5,0.035345128,4,5,0.058103045,1,6,0.094884192,-3402.8044,7.5287659,13.054491,-3408.3302
2,6,0.09045106,5,6,0.07420392,3,5,0.032617335,4,5,0.070017977,1,6,0.10484525,-3393.6581,7.4427108,17.199848,-3403.4152
2,6,0.090995614,5,6,0.059171825,3,5,0.037685319,4,5,0.061772477,1,6,0.095677909,-3387.381,6.9060629,18.131999,-3398.6069
2,6,0.085178778,5,6,0.053106946,3,5,0.028042662,4,5,0.055878953,1,6,0.11466793,-3401.6429,6.7375053,17.613754,-3412.5192
2,6,0.10394843,5,6,0.059064514,3,5,0.029848163,4,5,0.075942527,1,6,0.10901241,-3392.1508,7.5563208,17.375698,-3401.9702
2,6,0.082009839,5,6,0.066160527,3,5,0.032913018,4,5,0.069393161,1,6,0.11192885,-3388.8912,7.2481079,18.227484,-3399.8706
2,6,0.10145311,5,6,0.059304386,3,5,0.035811582,4,5,0.067730078,1,6,0.089420523,-3389.7865,7.0743936,16.962635,-3399.6747
2,6,0.079320325,5,6,0.063099701,3,5,0.052532016,4,5,0.05483024,1,6,0.11485536,-3377.417,7.2927529,14.161045,-3384.2853
2,6,0.095415369,5,6,0.063907229,3,5,0.032412928,4,5,0.076630971,1,6,0.1139693,-3387.6021,7.646716,17.846433,-3397.8018
2,6,0.089667293,5,6,0.056475449,3,5,0.035773,4,5,0.06923505,1,6,0.11164484,-3382.8799,7.2559127,18.853027,-3394.477
2,6,0.088769193,5,6,0.054988656,3,5,0.042775297,4,5,0.060753341,1,6,0.10029019,-3380.2691,6.9515335,17.849916,-3391.1675
2,6,0.089944072,5,6,0.057686271,3,5,0.026323047,4,5,0.067017502,1,6,0.10851361,-3399.3327,6.9896901,18.393636,-3410.7367
2,6,0.093082694,5,6,0.051214055,3,5,0.031596339,4,5,0.067293905,1,6,0.11053809,-3388.749,7.0745016,18.492323,-3400.1668
2,6,0.10758266,5,6,0.054695812,3,5,0.037143379,4,5,0.068838354,1,6,0.10700018,-3384.8438,7.5052077,17.383511,-3394.7221
2,6,0.10444129,5,6,0.05689502,3,5,0.03580319,4,5,0.063630367,1,6,0.10254223,-3389.4039,7.266242,18.109794,-3400.2475
2,6,0.09348637,5,6,0.053178919,3,5,0.029532017,4,5,0.06458904,1,6,0.1162281,-3393.8831,7.1402889,18.56565,-3405.3085
2,6,0.097690895,5,6,0.061268086,3,5,0.040028165,4,5,0.052117771,1,6,0.12025884,-3391.7935,7.4272751,16.222813,-3400.589
2,6,0.085045262,5,6,0.058840129,3,5,0.039487804,4,5,0.057456582,1,6,0.11790971,-3385.3472,7.1747897,17.854215,-3396.0266
2,6,0.10707588,5,6,0.062458253,3,5,0.032242965,4,5,0.060089208,1,6,0.12668813,-3398.6708,7.7710888,16.428331,-3407.3281
2,6,0.081994626,5,6,0.056772147,3,5,0.019863681,4,5,0.062887256,1,6,0.12175003,-3415.5543,6.8653548,15.215729,-3423.9046
2,6,0.079736519,5,6,0.083717339,3,5,0.041923018,4,5,0.072819966,1,6,0.12102915,-3384.5988,7.9845199,12.928672,-3389.543
2,6,0.086725224,5,6,0.054528176,3,5,0.032175142,4,5,0.066812953,1,6,0.096886133,-3389.7938,6.7425526,18.111248,-3401.1624
2,6,0.10051511,5,6,0.06086646,3,5,0.035984873,4,5,0.077791806,1,6,0.10183468,-3383.6435,7.5398586,17.216881,-3393.3205
2,6,0.093706575,5,6,0.06833078,3,5,0.031748319,4,5,0.068773483,1,6,0.10233041,-3393.9686,7.2977913,18.072392,-3404.7432
2,6,0.081480783,5,6,0.056897476,3,5,0.027352783,4,5,0.081928067,1,6,0.10226366,-3390.9098,6.9984553,16.071243,-3399.9826
2,6,0.086321963,5,6,0.060270049,3,5,0.036436747,4,5,0.053965241,1,6,0.11869482,-3392.3023,7.1137764,17.411658,-3402.6001
