mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.0433222,0.0314536,1.2299e-05,-8.71082e-08,-8.71082e-08,3.3826e-05,79.2899,86.8403,29.217,929.387
0.0134667,0.0869156,1.05217e-05,-8.10271e-07,-8.10271e-07,8.04006e-05,14.1857,70.6216,93.1486,1076.78
0.0125787,0.0880111,1.004e-05,-7.15128e-07,-7.15128e-07,8.16752e-05,13.0481,67.6085,94.3745,1075.27
0.0101888,0.0900889,8.14245e-06,-6.22544e-07,-6.22544e-07,8.28717e-05,10.7007,61.1125,96.7624,1080.87
0.0190091,0.0825896,1.6369e-05,-1.14269e-06,-1.14269e-06,7.79542e-05,17.8615,79.9526,87.1526,1057.9
0.0251304,0.109802,2.45588e-05,1.34564e-06,1.34564e-06,0.000100518,19.0559,57.3899,120.102,1093.48
0.0301241,0.10581,3.6017e-05,1.11433e-06,1.11433e-06,9.81676e-05,18.8611,59.1396,114.929,1082.2
0.0282094,0.107998,2.91386e-05,1.27507e-06,1.27507e-06,9.93925e-05,20.1599,59.663,117.717,1088.59
0.0287467,0.10754,3.05732e-05,1.24926e-06,1.24926e-06,9.91376e-05,19.9969,59.7059,117.114,1087.17
0.090629,0.0814396,1.83285e-05,1.24052e-06,1.24052e-06,7.75256e-05,80.4416,17.8174,86.0111,1053.88
0.0700289,0.0295198,2.13062e-05,1.10223e-06,1.10223e-06,3.28599e-05,94.9228,67.3233,27.0382,907.889
0.0481615,0.031023,1.51899e-05,-9.61336e-08,-9.61336e-08,3.34342e-05,79.2334,86.5293,28.7578,927.442
0.0470393,0.0298255,1.22974e-05,7.44095e-08,7.44095e-08,3.3407e-05,85.5469,78.4427,26.669,893.485
0.0372217,0.0304388,1.22277e-05,-7.4314e-07,-7.4314e-07,3.27111e-05,66.2779,94.82,28.1376,928.102
0.0444062,0.0309367,1.2959e-05,-8.5914e-08,-8.5914e-08,3.35926e-05,78.9951,86.3627,28.5483,921.876
0.0166821,0.0837432,1.46379e-05,-1.01422e-06,-1.01422e-06,7.88693e-05,15.5706,74.975,89.3267,1064.71
0.0201834,0.093577,1.74193e-05,-1.99373e-07,-1.99373e-07,8.62775e-05,18.3881,71.3308,101.461,1084.44
0.0759195,0.100506,1.90977e-05,5.86963e-08,5.86963e-08,9.12002e-05,66.2822,18.935,110.774,1102.1
0.0248285,0.0982285,2.39658e-05,-2.36768e-07,-2.36768e-07,9.00361e-05,19.7502,68.6228,107.256,1091.46
0.068875,0.111457,2.08523e-05,-1.35949e-06,-1.35949e-06,0.000101511,55.4513,18.1948,122.284,1098.04
0.0539168,0.115656,1.3668e-05,-1.23609e-06,-1.23609e-06,0.000103871,49.1132,15.0464,129.186,1115.82
0.0127391,0.0877148,1.0005e-05,-7.38733e-07,-7.38733e-07,8.12652e-05,13.4055,68.6025,94.1649,1076.81
0.0136708,0.0869691,1.11138e-05,-7.70695e-07,-7.70695e-07,8.10724e-05,13.8665,69.8871,92.6608,1069.44
0.0613801,0.0307361,1.6368e-05,9.06406e-07,9.06406e-07,3.29113e-05,94.688,66.8731,29.3163,944.526
0.0463141,0.0298092,1.1806e-05,7.97084e-08,7.97084e-08,3.36419e-05,86.2499,78.8505,26.4412,886.55
0.0894235,0.0818629,1.78781e-05,1.17847e-06,1.17847e-06,7.80257e-05,78.3641,16.8582,86.4175,1052.93
0.0383639,0.0314577,1.28905e-05,-7.7643e-07,-7.7643e-07,3.29536e-05,66.7319,95.2669,29.8433,952.314
0.048861,0.029306,1.33047e-05,7.48643e-08,7.48643e-08,3.32632e-05,85.3939,78.4456,25.839,881.371
0.0674573,0.111839,2.01063e-05,-1.36231e-06,-1.36231e-06,0.000101764,54.6751,17.7344,123.635,1102.74
0.0822306,0.0928492,1.90603e-05,1.81908e-07,1.81908e-07,8.62331e-05,72.9237,19.1272,99.8802,1076.24
0.0466919,0.0297135,1.43486e-05,-8.4896e-08,-8.4896e-08,3.32824e-05,78.7633,85.8526,26.5744,893.567
0.0125956,0.0861889,1.19087e-05,-8.01152e-07,-8.01152e-07,8.08325e-05,11.1886,63.9181,91.5013,1064.3
0.0852668,0.0828678,1.63565e-05,1.07105e-06,1.07105e-06,7.87299e-05,74.9966,15.4248,87.9605,1057.47
0.0896186,0.0819736,1.80518e-05,1.1778e-06,1.1778e-06,7.8124e-05,79.0903,17.3154,84.5612,1040.89
0.0864489,0.082595,1.6818e-05,1.10296e-06,1.10296e-06,7.85107e-05,77.0132,16.3548,87.0243,1053.31
0.0204357,0.101436,1.68536e-05,1.15223e-07,1.15223e-07,9.2035e-05,19.0173,66.0689,111.74,1101.87
0.012932,0.0862871,1.14439e-05,-8.10865e-07,-8.10865e-07,8.05644e-05,12.192,66.4158,91.859,1068.18
0.0126021,0.0891527,9.10045e-06,-6.7384e-07,-6.7384e-07,8.22015e-05,14.3108,69.773,96.7302,1085.11
0.0789176,0.0997624,2.0398e-05,5.40803e-08,5.40803e-08,9.09797e-05,67.0447,19.1458,109.387,1096.5
0.0248807,0.10999,2.39893e-05,1.34233e-06,1.34233e-06,0.000100596,19.106,57.3424,122.072,1102
0.0734372,0.100837,1.77782e-05,-1.0839e-07,-1.0839e-07,9.18478e-05,62.2372,16.3231,110.707,1097.88
0.0880992,0.091519,2.1581e-05,3.76212e-07,3.76212e-07,8.51722e-05,75.0955,20.0825,98.2562,1074.11
0.0511399,0.0309759,1.44683e-05,8.5537e-08,8.5537e-08,3.33736e-05,85.9692,78.8751,28.7672,928.434
0.0263753,0.108767,2.73209e-05,1.32082e-06,1.32082e-06,9.99408e-05,18.9318,57.7805,118.32,1088.42
0.0230827,0.0999171,1.977e-05,1.97652e-08,1.97652e-08,9.11668e-05,20.5413,69.0391,109.509,1095.99
0.0654357,0.112294,1.90706e-05,-1.34692e-06,-1.34692e-06,0.000101983,54.4238,17.7328,123.523,1101.07
0.0799002,0.0994396,2.08196e-05,2.93994e-08,2.93994e-08,9.0906e-05,68.5081,19.997,108.79,1093.95
0.0220608,0.0998221,1.99934e-05,4.97269e-09,4.97269e-09,9.11586e-05,18.7655,66.5152,109.306,1095.02
0.0288532,0.0309985,7.40115e-06,-5.0893e-07,-5.0893e-07,3.29446e-05,65.6983,93.6616,29.0739,939.919
0.0348783,0.0303751,1.07918e-05,-6.71532e-07,-6.71532e-07,3.26688e-05,65.9009,94.1593,28.1954,929.609
0.0221248,0.111992,1.99891e-05,1.34536e-06,1.34536e-06,0.000101783,18.1695,55.1166,122.388,1097.05
0.0632195,0.103425,1.37306e-05,-1.27371e-07,-1.27371e-07,9.29173e-05,62.9805,17.6657,115.127,1113.12
0.017452,0.0951158,1.50913e-05,-7.89506e-09,-7.89506e-09,8.76544e-05,16.0663,66.6209,103.212,1085.12
0.0849148,0.0829439,1.63308e-05,1.07567e-06,1.07567e-06,7.86405e-05,78.4952,17.1884,87.3841,1054.6
0.0882003,0.0823458,1.76541e-05,1.15138e-06,1.15138e-06,7.82479e-05,81.4834,18.7128,87.0318,1055.14
0.0163112,0.0853525,1.33184e-05,-8.86473e-07,-8.86473e-07,8.00996e-05,16.2581,75.4563,90.6608,1064.28
0.0139527,0.0866869,1.16955e-05,-7.95537e-07,-7.95537e-07,8.09688e-05,13.7368,69.5969,92.9485,1071.78
0.0632696,0.103388,1.37044e-05,-1.59881e-07,-1.59881e-07,9.30435e-05,61.4406,16.6323,114.935,1111.45
0.0756332,0.0941157,1.63494e-05,1.93404e-07,1.93404e-07,8.64093e-05,69.2657,17.3438,102.631,1089.84
0.0414902,0.0318652,9.50993e-06,6.75499e-08,6.75499e-08,3.38939e-05,85.8858,78.4435,29.9916,940.68
0.0182506,0.0946431,1.59437e-05,-2.31157e-08,-2.31157e-08,8.74443e-05,16.5865,67.7601,102.438,1082.34
0.0257263,0.108986,2.69243e-05,1.32796e-06,1.32796e-06,0.00010009,18.3463,56.9232,118.273,1087.4
0.0292104,0.107844,2.98066e-05,1.24255e-06,1.24255e-06,9.91983e-05,21.0086,60.6976,117.197,1087.23
0.0355408,0.0302918,1.11618e-05,-6.8127e-07,-6.8127e-07,3.27739e-05,66.0531,94.0067,28.0363,925.491
0.052363,0.0290523,1.79574e-05,-9.25446e-08,-9.25446e-08,3.2994e-05,79.0155,85.8185,25.5754,880.434
0.0713219,0.101454,1.70208e-05,-7.63782e-08,-7.63782e-08,9.19515e-05,65.6742,18.7782,111.923,1103.27
0.0454716,0.0303912,1.35908e-05,-8.69854e-08,-8.69854e-08,3.34717e-05,78.9455,86.2311,27.5595,907.404
0.07497,0.0945303,1.60892e-05,3.76225e-08,3.76225e-08,8.73456e-05,67.4366,16.3717,102.317,1082.32
0.0534538,0.0288067,1.59727e-05,7.47646e-08,7.47646e-08,3.30807e-05,85.3328,78.746,25.1126,871.287
0.0675826,0.102279,1.53185e-05,-1.65122e-07,-1.65122e-07,9.26293e-05,58.9715,14.7857,112.978,1104.4
0.0998207,0.0797458,2.21428e-05,1.46989e-06,1.46989e-06,7.65929e-05,85.7083,20.4004,83.6825,1045.92
0.0871862,0.0918684,2.1209e-05,2.51129e-07,2.51129e-07,8.57786e-05,73.4811,19.2084,98.3967,1071.05
0.0201318,0.0934085,1.81345e-05,-1.09431e-07,-1.09431e-07,8.67164e-05,17.6561,70.1894,100.595,1077.06
0.0138442,0.0864658,1.13911e-05,-8.04839e-07,-8.04839e-07,8.063e-05,13.8825,70.1978,92.1841,1069.63
0.0592726,0.113922,1.60735e-05,-1.30448e-06,-1.30448e-06,0.000102903,52.7913,17.1291,126.996,1111.49
0.0162297,0.0855864,1.27668e-05,-8.65599e-07,-8.65599e-07,8.01298e-05,16.7434,76.4028,91.2549,1067.56
0.0625853,0.113296,1.76696e-05,-1.34796e-06,-1.34796e-06,0.00010267,51.3185,15.7604,123.608,1097.79
0.0628199,0.113182,1.7759e-05,-1.36238e-06,-1.36238e-06,0.000102655,51.5229,15.8538,125.459,1106.07
0.0231956,0.111474,2.11252e-05,1.32343e-06,1.32343e-06,0.00010137,18.8242,56.161,122.326,1098.96
0.0578,0.0299884,1.84477e-05,1.01243e-07,1.01243e-07,3.30801e-05,86.2149,79.2468,27.1922,906.656
0.0266875,0.108139,2.86116e-05,1.29734e-06,1.29734e-06,9.95674e-05,18.5822,57.6613,117.955,1088.75
0.0414023,0.0305439,1.13495e-05,-6.23917e-08,-6.23917e-08,3.34855e-05,78.2191,85.0999,27.8726,912.353
0.0204605,0.0924979,1.95021e-05,-3.10955e-07,-3.10955e-07,8.56174e-05,17.0414,69.4867,99.6265,1078.75
0.086843,0.0919161,2.0997e-05,2.57817e-07,2.57817e-07,8.57852e-05,71.6872,18.1248,98.5873,1072.04
0.0552814,0.115088,1.42965e-05,-1.24301e-06,-1.24301e-06,0.000103464,52.5684,17.4698,128.37,1114.46
0.0655668,0.102874,1.46999e-05,-6.96358e-08,-6.96358e-08,9.24572e-05,64.6786,18.6502,114.466,1112.68
0.0218049,0.0916856,2.13451e-05,-3.13061e-07,-3.13061e-07,8.55235e-05,17.641,70.9696,98.0261,1070.63
0.0143903,0.086866,1.11068e-05,-7.84082e-07,-7.84082e-07,8.08377e-05,15.2459,72.8763,93.5954,1076.39
0.0541819,0.0307466,1.60128e-05,1.04853e-07,1.04853e-07,3.34948e-05,87.0587,79.6289,28.2414,918.246
0.0554072,0.0288294,1.71019e-05,8.46583e-08,8.46583e-08,3.30107e-05,85.5746,78.8696,25.1388,872.665
0.0404656,0.0309437,1.43468e-05,-8.37213e-07,-8.37213e-07,3.28284e-05,66.69,95.1478,29.0824,941.919
0.0794358,0.0840369,1.43552e-05,9.81388e-07,9.81388e-07,7.91548e-05,74.7328,15.5133,90.3238,1068.68
0.010612,0.0891796,8.71439e-06,-6.5702e-07,-6.5702e-07,8.22983e-05,10.8473,61.918,96.6108,1083.8
0.0492831,0.0300609,1.35696e-05,6.92003e-08,6.92003e-08,3.33153e-05,85.2876,78.5382,27.1118,902.111
0.0633493,0.113058,1.79986e-05,-1.37495e-06,-1.37495e-06,0.000102629,50.975,15.4041,124.559,1102.24
0.0484211,0.0320032,1.5115e-05,-1.10806e-07,-1.10806e-07,3.41081e-05,80.6659,88.4825,29.9828,937.588
0.0229366,0.0917217,2.10814e-05,-4.04281e-07,-4.04281e-07,8.50785e-05,19.5379,74.073,98.9557,1078.53
0.0723297,0.100884,1.71836e-05,-1.50631e-07,-1.50631e-07,9.19287e-05,58.9476,14.3939,110.645,1097.09
0.0180823,0.0835675,1.57326e-05,-1.02776e-06,-1.02776e-06,7.90685e-05,16.8859,77.4987,88.7181,1059.71
0.0591641,0.0299497,1.52078e-05,8.60124e-07,8.60124e-07,3.26493e-05,94.433,66.3928,27.5841,919.849
0.0586035,0.0294519,1.89794e-05,1.02412e-07,1.02412e-07,3.30036e-05,86.1654,79.2371,26.2412,891.692
0.0830813,0.0927102,1.93756e-05,1.83932e-07,1.83932e-07,8.62418e-05,70.4967,17.6387,99.6317,1074.84
0.050127,0.0290791,1.64793e-05,-9.54141e-08,-9.54141e-08,3.31316e-05,79.0262,86.1006,25.4884,877.108
0.061792,0.0279282,1.66098e-05,9.16244e-07,9.16244e-07,3.22735e-05,94.1542,66.0101,23.6606,856.9
0.059403,0.0308909,1.5292e-05,8.67898e-07,8.67898e-07,3.28241e-05,94.7236,66.656,29.3071,945.618
0.0604343,0.0314524,1.94539e-05,1.35429e-07,1.35429e-07,3.3893e-05,89.0533,81.2611,29.2844,929.543
0.0271598,0.108087,2.87188e-05,1.28672e-06,1.28672e-06,9.94907e-05,19.1025,58.3326,116.724,1083.47
0.0823907,0.0929969,1.91474e-05,1.16816e-07,1.16816e-07,8.66098e-05,69.7547,17.3314,99.8834,1073.9
0.0812418,0.0835858,1.49689e-05,1.02304e-06,1.02304e-06,7.88448e-05,75.9558,16.0155,88.3806,1059.22
0.0675934,0.111945,2.02093e-05,-1.35823e-06,-1.35823e-06,0.000101826,53.9231,17.2032,123.203,1100.46
0.0973649,0.0801915,2.10064e-05,1.39078e-06,1.39078e-06,7.69579e-05,82.6612,18.7603,83.964,1045.15
0.0621665,0.113204,1.75062e-05,-1.32021e-06,-1.32021e-06,0.000102459,54.4091,18.1228,125.424,1106.94
0.0656155,0.0296517,1.86942e-05,1.00357e-06,1.00357e-06,3.2661e-05,94.6668,66.7685,26.5515,902.378
0.0536146,0.0291437,1.59612e-05,8.74123e-08,8.74123e-08,3.31082e-05,85.7381,78.8156,25.6578,880.329
0.0570558,0.0306582,1.41839e-05,8.08177e-07,8.08177e-07,3.30488e-05,94.4978,66.8402,29.1077,939.137
0.0215047,0.100231,1.93277e-05,5.1021e-09,5.1021e-09,9.13136e-05,18.4663,65.829,110.016,1097.64
0.0329968,0.104227,4.09262e-05,9.36016e-07,9.36016e-07,9.71908e-05,19.8425,61.1677,111.609,1071.73
0.0148082,0.0855082,1.24204e-05,-8.72378e-07,-8.72378e-07,7.99881e-05,14.5239,72.0066,91.4824,1069.85
0.0771363,0.0941553,1.70261e-05,2.78587e-08,2.78587e-08,8.7272e-05,69.7227,17.6269,101.585,1078.89
0.0668774,0.102476,1.50927e-05,-1.52345e-07,-1.52345e-07,9.26454e-05,61.2324,16.2079,113.464,1106.68
