mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.0888216,0.0992291,4.5663e-05,-2.31794e-06,-2.31794e-06,0.000103616,0,0,0,0
0.0256383,0.189733,3.42354e-05,9.88914e-08,9.88914e-08,0.000234766,0,0,0,0
0.0550032,0.0701774,5.83882e-05,-2.7498e-05,-2.7498e-05,8.96737e-05,0,0,0,0
0.130895,0.0888879,3.5778e-05,2.06203e-05,2.06203e-05,0.000112441,0,0,0,0
0.0498006,0.0864404,1.54671e-05,1.47915e-07,1.47915e-07,7.81554e-05,0,0,0,0
0.0193756,0.0870096,1.31127e-05,-1.70051e-07,-1.70051e-07,7.82246e-05,0,0,0,0
0.0166636,0.0864432,1.68097e-05,-2.23055e-06,-2.23055e-06,7.99718e-05,0,0,0,0
0.045453,0.0823412,2.69012e-05,-4.77326e-06,-4.77326e-06,7.68946e-05,0,0,0,0
0.0160603,0.0801938,1.22052e-05,-1.55442e-06,-1.55442e-06,6.43402e-05,0,0,0,0
0.0207565,0.228181,2.06275e-05,-6.23284e-07,-6.23284e-07,0.00028789,0,0,0,0
0.0437982,0.145776,2.50276e-05,-5.83582e-07,-5.83582e-07,0.000142099,0,0,0,0
0.10327,0.0831215,8.38178e-05,-2.17434e-05,-2.17434e-05,0.000104559,0,0,0,0
0.0156888,0.0798977,1.13084e-05,-1.53092e-06,-1.53092e-06,6.41757e-05,0,0,0,0
0.0172404,0.0882294,1.06516e-05,-8.85722e-08,-8.85722e-08,7.90538e-05,0,0,0,0
0.0492718,0.144991,3.11483e-05,-6.32269e-07,-6.32269e-07,0.000141773,0,0,0,0
0.0664035,0.145289,7.68517e-05,1.87391e-06,1.87391e-06,0.000174965,0,0,0,0
0.0212801,0.089255,2.94378e-05,-1.14787e-05,-1.14787e-05,0.000108322,0,0,0,0
0.0357883,0.0893223,8.50105e-06,7.61749e-08,7.61749e-08,7.96135e-05,0,0,0,0
0.025596,0.110881,1.90459e-05,-4.99003e-07,-4.99003e-07,0.000107827,0,0,0,0
0.0780995,0.0471455,2.82099e-05,-9.32968e-07,-9.32968e-07,4.74441e-05,0,0,0,0
0.0201002,0.227937,1.88631e-05,-2.65982e-07,-2.65982e-07,0.000286764,0,0,0,0
0.0155692,0.080311,1.15676e-05,-1.4803e-06,-1.4803e-06,6.43692e-05,0,0,0,0
0.0833009,0.0905146,5.781e-05,-1.78068e-05,-1.78068e-05,0.000107707,0,0,0,0
0.0385069,0.145297,2.87291e-05,7.21705e-07,7.21705e-07,0.000142093,0,0,0,0
0.0132536,0.0803603,8.31125e-06,-1.22438e-06,-1.22438e-06,6.43236e-05,0,0,0,0
0.0528121,0.144587,3.59209e-05,-6.57727e-07,-6.57727e-07,0.00014161,0,0,0,0
0.0224885,0.086004,1.70459e-05,-1.66942e-07,-1.66942e-07,7.79377e-05,0,0,0,0
0.0879367,0.0985858,4.3711e-05,-2.24959e-06,-2.24959e-06,0.000102958,0,0,0,0
0.0618518,0.158326,2.37881e-05,-2.90922e-07,-2.90922e-07,0.000199264,0,0,0,0
0.0203313,0.0869404,1.42086e-05,-1.1228e-07,-1.1228e-07,7.84374e-05,0,0,0,0
0.0675506,0.109095,2.65905e-05,6.90234e-07,6.90234e-07,0.000107226,0,0,0,0
0.0715666,0.049181,2.44608e-05,-1.42971e-06,-1.42971e-06,4.97283e-05,0,0,0,0
0.0174115,0.22813,1.56191e-05,-4.96703e-08,-4.96703e-08,0.000286538,0,0,0,0
0.0734064,0.0941901,4.65497e-05,-1.60837e-05,-1.60837e-05,0.00010985,0,0,0,0
0.0603773,0.112073,2.15509e-05,-4.17223e-06,-4.17223e-06,0.000122052,0,0,0,0
0.0512734,0.0427985,3.1746e-05,-6.60815e-06,-6.60815e-06,4.38811e-05,0,0,0,0
0.0138039,0.0306184,8.63408e-06,-2.47656e-06,-2.47656e-06,2.51868e-05,0,0,0,0
0.0207569,0.00264583,9.0428e-07,2.6837e-07,2.6837e-07,2.10919e-06,0,0,0,0
0.0130411,0.0803648,8.04184e-06,-1.20179e-06,-1.20179e-06,6.43199e-05,0,0,0,0
0.0426654,0.144672,3.48197e-05,6.94332e-07,6.94332e-07,0.000141717,0,0,0,0
0.0595587,0.101424,3.63359e-05,2.28462e-06,2.28462e-06,0.000104707,0,0,0,0
0.0218033,0.2005,3.45149e-05,-2.89837e-06,-2.89837e-06,0.000255758,0,0,0,0
0.0608605,0.059407,4.81714e-05,-1.96589e-05,-1.96589e-05,7.53454e-05,0,0,0,0
0.111877,0.0931597,2.62349e-05,1.67173e-05,1.67173e-05,0.000114742,0,0,0,0
0.025942,0.0642255,1.90536e-05,1.98698e-06,1.98698e-06,6.27973e-05,0,0,0,0
0.0534312,0.0494575,1.43383e-05,-1.48931e-06,-1.48931e-06,4.79788e-05,0,0,0,0
0.0271088,0.041835,7.22838e-06,-1.04221e-06,-1.04221e-06,3.52173e-05,0,0,0,0
0.0161758,0.0889205,9.27268e-06,-8.8802e-08,-8.8802e-08,7.92862e-05,0,0,0,0
0.0215841,0.228757,1.62487e-05,2.18505e-07,2.18505e-07,0.000288474,0,0,0,0
0.140398,0.0882876,6.45731e-05,1.87949e-05,1.87949e-05,0.00010658,0,0,0,0
0.0756629,0.0985062,2.32231e-05,-2.56311e-06,-2.56311e-06,0.0001073,0,0,0,0
0.0545624,0.055321,2.00235e-05,5.64644e-06,5.64644e-06,5.44235e-05,0,0,0,0
0.0215897,0.0862924,1.57439e-05,-1.68021e-07,-1.68021e-07,7.80359e-05,0,0,0,0
0.0150035,0.0802658,1.06577e-05,-1.42531e-06,-1.42531e-06,6.43358e-05,0,0,0,0
0.0400863,0.146271,2.10736e-05,-5.73357e-07,-5.73357e-07,0.000142407,0,0,0,0
0.0322168,0.224691,3.44462e-05,1.42923e-06,1.42923e-06,0.000284464,0,0,0,0
0.0674969,0.148176,7.21067e-05,1.9367e-06,1.9367e-06,0.000181148,0,0,0,0
0.0243931,0.0803362,6.50652e-06,1.07745e-06,1.07745e-06,6.42778e-05,0,0,0,0
0.039746,0.144579,3.13087e-05,8.38653e-07,8.38653e-07,0.000141846,0,0,0,0
0.0587541,0.10041,3.62181e-05,2.03965e-06,2.03965e-06,0.000103453,0,0,0,0
0.0856362,0.199725,3.58637e-05,3.22866e-06,3.22866e-06,0.000254199,0,0,0,0
0.0728722,0.054169,6.53851e-05,-2.41599e-05,-2.41599e-05,7.4625e-05,0,0,0,0
0.0412059,0.172262,3.93175e-05,-6.40376e-07,-6.40376e-07,0.000221465,0,0,0,0
0.0130755,0.0823435,1.06094e-05,-2.74949e-06,-2.74949e-06,7.79049e-05,0,0,0,0
0.027552,0.08029,8.28039e-06,1.23655e-06,1.23655e-06,6.42974e-05,0,0,0,0
0.0457151,0.145453,2.70131e-05,-6.8512e-07,-6.8512e-07,0.000142123,0,0,0,0
0.0900012,0.0987351,4.64178e-05,-2.31327e-06,-2.31327e-06,0.000103303,0,0,0,0
0.021166,0.0915217,2.89683e-05,-1.76881e-05,-1.76881e-05,0.000113535,0,0,0,0
0.016703,0.0351635,1.38623e-05,3.31612e-07,3.31612e-07,4.69278e-05,0,0,0,0
0.0135277,0.0798753,8.28989e-06,-1.2665e-06,-1.2665e-06,6.40564e-05,0,0,0,0
0.0386333,0.146399,1.94666e-05,-4.40754e-07,-4.40754e-07,0.000142217,0,0,0,0
0.068653,0.0989461,4.59891e-05,2.30083e-06,2.30083e-06,0.000103455,0,0,0,0
0.0522733,0.0855127,1.66357e-05,3.80471e-07,3.80471e-07,7.69652e-05,0,0,0,0
0.0290991,0.174687,4.45228e-05,1.82322e-06,1.82322e-06,0.000226975,0,0,0,0
0.140818,0.0550074,3.96837e-05,1.77158e-05,1.77158e-05,6.99309e-05,0,0,0,0
0.0359998,0.086213,1.53893e-05,-4.07495e-06,-4.07495e-06,8.15859e-05,0,0,0,0
0.0133841,0.0805086,8.6158e-06,-1.21905e-06,-1.21905e-06,6.43847e-05,0,0,0,0
0.0473605,0.144795,2.84722e-05,-8.77864e-07,-8.77864e-07,0.000142001,0,0,0,0
0.100459,0.0963873,5.66515e-05,-2.22532e-06,-2.22532e-06,0.000102083,0,0,0,0
0.0207982,0.093914,2.60077e-05,-1.68886e-05,-1.68886e-05,0.000115597,0,0,0,0
0.0213719,0.0644765,1.62109e-05,1.76986e-06,1.76986e-06,6.27976e-05,0,0,0,0
0.0559054,0.085286,1.90427e-05,2.46524e-07,2.46524e-07,7.75126e-05,0,0,0,0
0.0258649,0.22656,2.42484e-05,8.18315e-07,8.18315e-07,0.000285727,0,0,0,0
0.147698,0.0862,7.23092e-05,2.0779e-05,2.0779e-05,0.000106876,0,0,0,0
0.0200826,0.111795,2.0761e-05,4.14366e-06,4.14366e-06,0.000121438,0,0,0,0
0.0589662,0.0442606,2.42832e-05,5.51862e-06,5.51862e-06,4.42187e-05,0,0,0,0
0.0286545,0.0303045,9.56392e-06,2.69629e-06,2.69629e-06,2.51536e-05,0,0,0,0
0.00241657,0.00223015,1.78235e-06,-2.55938e-07,-2.55938e-07,1.73235e-06,0,0,0,0
0.0447044,0.0874866,1.27891e-05,9.63482e-08,9.63482e-08,7.86846e-05,0,0,0,0
0.0570826,0.110926,1.94662e-05,4.32195e-07,4.32195e-07,0.000108243,0,0,0,0
0.0769509,0.0476622,2.77658e-05,-1.13786e-06,-1.13786e-06,4.82243e-05,0,0,0,0
0.0170867,0.228779,1.43353e-05,-7.74484e-08,-7.74484e-08,0.000287062,0,0,0,0
0.145473,0.0875169,6.87184e-05,1.98425e-05,1.98425e-05,0.000106948,0,0,0,0
0.0228252,0.110082,2.45695e-05,4.45893e-06,4.45893e-06,0.000120703,0,0,0,0
0.0622797,0.046298,3.43144e-05,-6.42828e-06,-6.42828e-06,4.93966e-05,0,0,0,0
0.00110313,0.00348526,9.41669e-07,-2.26207e-07,-2.26207e-07,2.51969e-06,0,0,0,0
0.0210574,0.0169585,8.85374e-06,1.79848e-06,1.79848e-06,1.654e-05,0,0,0,0
0.0170957,0.0801672,1.38872e-05,-1.67872e-06,-1.67872e-06,6.43636e-05,0,0,0,0
0.0382204,0.145436,2.80038e-05,5.86438e-07,5.86438e-07,0.000141896,0,0,0,0
0.0180571,0.0879738,1.14401e-05,-8.35108e-08,-8.35108e-08,7.89615e-05,0,0,0,0
0.0672069,0.0990489,4.50875e-05,2.37172e-06,2.37172e-06,0.000103598,0,0,0,0
0.0204128,0.149341,3.4514e-05,-7.52632e-07,-7.52632e-07,0.000186281,0,0,0,0
0.0567549,0.0852138,1.98099e-05,2.62529e-07,2.62529e-07,7.73736e-05,0,0,0,0
0.029965,0.225723,2.99505e-05,8.2775e-07,8.2775e-07,0.000285003,0,0,0,0
0.0877402,0.0886569,6.29002e-05,-1.87661e-05,-1.87661e-05,0.00010698,0,0,0,0
0.0274905,0.108067,2.91931e-05,4.16499e-06,4.16499e-06,0.000118182,0,0,0,0
0.0299221,0.0803902,9.62848e-06,1.31876e-06,1.31876e-06,6.43583e-05,0,0,0,0
0.0372407,0.14563,2.58534e-05,4.61138e-07,4.61138e-07,0.000141713,0,0,0,0
0.0841365,0.0996722,4.0621e-05,-2.32795e-06,-2.32795e-06,0.000103812,0,0,0,0
0.0217529,0.0864536,1.55786e-05,-1.39993e-07,-1.39993e-07,7.81825e-05,0,0,0,0
0.0259036,0.217053,3.94492e-05,6.07076e-07,6.07076e-07,0.000284307,0,0,0,0
0.105167,0.07936,2.72566e-05,1.3508e-05,1.3508e-05,9.59923e-05,0,0,0,0
0.0615579,0.0503464,1.44177e-05,-8.15524e-07,-8.15524e-07,5.03907e-05,0,0,0,0
0.0508165,0.0863092,1.61366e-05,1.49132e-07,1.49132e-07,7.80742e-05,0,0,0,0
0.014935,0.0868324,1.44809e-05,-2.04665e-06,-2.04665e-06,7.97622e-05,0,0,0,0
0.0426649,0.0827214,2.36813e-05,-4.72424e-06,-4.72424e-06,7.75563e-05,0,0,0,0
0.0218216,0.227419,2.2083e-05,-4.7076e-07,-4.7076e-07,0.000286402,0,0,0,0
0.0756633,0.0931537,4.8481e-05,-1.59072e-05,-1.59072e-05,0.000108244,0,0,0,0
0.022536,0.0992508,2.67349e-05,1.36047e-06,1.36047e-06,0.00010737,0,0,0,0
0.0631666,0.0530615,2.50005e-05,6.68195e-06,6.68195e-06,5.26466e-05,0,0,0,0
0.0294418,0.0805139,9.1558e-06,1.26711e-06,1.26711e-06,6.44077e-05,0,0,0,0
0.035783,0.14589,2.43465e-05,6.24939e-07,6.24939e-07,0.000142268,0,0,0,0
0.0817448,0.100189,3.84922e-05,-2.20257e-06,-2.20257e-06,0.000103784,0,0,0,0
0.0207691,0.200883,3.25946e-05,-2.78115e-06,-2.78115e-06,0.000255407,0,0,0,0
0.0568946,0.0611535,4.30946e-05,-1.84647e-05,-1.84647e-05,7.59695e-05,0,0,0,0
0.102169,0.0957051,2.16719e-05,1.45977e-05,1.45977e-05,0.000115544,0,0,0,0
0.0688217,0.062915,2.30214e-05,-2.1697e-06,-2.1697e-06,6.23108e-05,0,0,0,0
0.0227403,0.0806709,5.49302e-06,9.2895e-07,9.2895e-07,6.43816e-05,0,0,0,0
0.0514354,0.144792,3.43155e-05,-5.7772e-07,-5.7772e-07,0.000141555,0,0,0,0
0.0819398,0.0999135,3.83941e-05,-2.26992e-06,-2.26992e-06,0.000103729,0,0,0,0
0.0195348,0.0872344,1.33724e-05,-1.0041e-07,-1.0041e-07,7.85907e-05,0,0,0,0
0.0870884,0.199271,3.65241e-05,3.21854e-06,3.21854e-06,0.000253702,0,0,0,0
0.0691114,0.0559213,5.9871e-05,-2.27236e-05,-2.27236e-05,7.48929e-05,0,0,0,0
0.0714783,0.166857,5.39587e-05,7.52863e-06,7.52863e-06,0.000219271,0,0,0,0
0.0188542,0.0873515,1.23509e-05,-1.44304e-07,-1.44304e-07,7.84591e-05,0,0,0,0
0.0185323,0.230868,1.27622e-05,2.37999e-07,2.37999e-07,0.000290182,0,0,0,0
0.141889,0.0878345,6.49245e-05,1.82488e-05,1.82488e-05,0.000105327,0,0,0,0
0.0174479,0.115253,1.6201e-05,3.86625e-06,3.86625e-06,0.000124133,0,0,0,0
0.044911,0.044388,2.46117e-05,-5.52905e-06,-5.52905e-06,4.41737e-05,0,0,0,0
0.0138868,0.0803385,9.13551e-06,-1.29367e-06,-1.29367e-06,6.43318e-05,0,0,0,0
0.0206703,0.0866734,1.5043e-05,-1.27183e-07,-1.27183e-07,7.82566e-05,0,0,0,0
0.0335444,0.146203,2.16635e-05,5.53852e-07,5.53852e-07,0.000142315,0,0,0,0
0.0617868,0.11038,2.28769e-05,2.81582e-07,2.81582e-07,0.000108667,0,0,0,0
0.0668294,0.0514584,2.29629e-05,-1.71733e-06,-1.71733e-06,5.1702e-05,0,0,0,0
0.076902,0.164995,5.83345e-05,-1.70628e-06,-1.70628e-06,0.000206336,0,0,0,0
0.0200418,0.0909615,2.53504e-05,-1.09589e-05,-1.09589e-05,0.000109769,0,0,0,0
0.0231372,0.0807211,5.57007e-06,9.48448e-07,9.48448e-07,6.4439e-05,0,0,0,0
0.0362139,0.145855,2.46816e-05,6.41681e-07,6.41681e-07,0.000142289,0,0,0,0
0.0744609,0.097654,5.38751e-05,2.363e-06,2.363e-06,0.000103018,0,0,0,0
0.0462544,0.0871821,1.36051e-05,1.06107e-07,1.06107e-07,7.85291e-05,0,0,0,0
0.0239092,0.218769,3.54854e-05,1.37983e-06,1.37983e-06,0.000287213,0,0,0,0
0.128272,0.0579573,3.21808e-05,1.53684e-05,1.53684e-05,7.1424e-05,0,0,0,0
0.0454745,0.0824781,2.34358e-05,-4.90857e-06,-4.90857e-06,7.92288e-05,0,0,0,0
0.0102452,0.0802916,4.87475e-06,-9.26313e-07,-9.26313e-07,6.42167e-05,0,0,0,0
0.043058,0.145745,2.42288e-05,-3.92717e-07,-3.92717e-07,0.000141623,0,0,0,0
0.088514,0.099345,4.54495e-05,-2.39165e-06,-2.39165e-06,0.000103885,0,0,0,0
0.0196035,0.0935849,2.56118e-05,-1.63464e-05,-1.63464e-05,0.000114596,0,0,0,0
0.0233029,0.0265801,2.3629e-05,7.61642e-07,7.61642e-07,2.97082e-05,0,0,0,0
0.0470587,0.086902,1.39029e-05,1.36511e-07,1.36511e-07,7.83392e-05,0,0,0,0
0.021665,0.228631,1.75721e-05,4.53272e-07,4.53272e-07,0.000287882,0,0,0,0
0.0836309,0.090299,5.77571e-05,-1.73637e-05,-1.73637e-05,0.00010685,0,0,0,0
0.0273919,0.109472,2.66282e-05,3.74068e-06,3.74068e-06,0.000118205,0,0,0,0
0.0614839,0.0428149,2.69858e-05,5.88378e-06,5.88378e-06,4.35901e-05,0,0,0,0
0.01215,0.0319398,8.35237e-06,-2.68801e-06,-2.68801e-06,2.62849e-05,0,0,0,0
0.0379805,0.00187769,3.23511e-06,5.04919e-07,5.04919e-07,1.66011e-06,0,0,0,0
0.0155749,0.0800671,1.13155e-05,-1.51483e-06,-1.51483e-06,6.42693e-05,0,0,0,0
0.0355914,0.14686,1.66962e-05,-4.7685e-07,-4.7685e-07,0.000142609,0,0,0,0
0.0969652,0.0970322,5.31496e-05,-2.20426e-06,-2.20426e-06,0.000102341,0,0,0,0
0.0557751,0.0853944,1.91078e-05,2.21523e-07,2.21523e-07,7.75914e-05,0,0,0,0
0.0208236,0.0919128,2.84496e-05,-1.73077e-05,-1.73077e-05,0.000113154,0,0,0,0
0.021673,0.0862026,1.62617e-05,-1.55668e-07,-1.55668e-07,7.80466e-05,0,0,0,0
0.0180352,0.230492,1.12335e-05,-9.59565e-08,-9.59565e-08,0.000290571,0,0,0,0
0.0748106,0.0932131,4.74024e-05,-1.57032e-05,-1.57032e-05,0.000108289,0,0,0,0
0.0692711,0.108728,2.70714e-05,-4.3589e-06,-4.3589e-06,0.000119401,0,0,0,0
0.0622419,0.0435806,2.73666e-05,6.0018e-06,6.0018e-06,4.41012e-05,0,0,0,0
0.0116371,0.0321361,7.74184e-06,-2.38366e-06,-2.38366e-06,2.60505e-05,0,0,0,0
0.00211514,0.00241127,1.47502e-06,-2.02757e-07,-2.02757e-07,1.79677e-06,0,0,0,0
0.0341823,0.0800303,1.27873e-05,1.63232e-06,1.63232e-06,6.42874e-05,0,0,0,0
0.0393783,0.14634,2.03432e-05,-4.95084e-07,-4.95084e-07,0.000142264,0,0,0,0
0.0650861,0.099318,4.19451e-05,2.20363e-06,2.20363e-06,0.00010335,0,0,0,0
0.0247187,0.0851718,1.97306e-05,-2.42483e-07,-2.42483e-07,7.74987e-05,0,0,0,0
0.0615581,0.192904,2.38334e-05,-4.86875e-07,-4.86875e-07,0.000237461,0,0,0,0
0.0609059,0.0677975,7.01846e-05,-3.12462e-05,-3.12462e-05,9.00995e-05,0,0,0,0
0.01384,0.173561,2.88011e-05,-5.84161e-06,-5.84161e-06,0.000224336,0,0,0,0
0.0310315,0.0800503,1.05826e-05,1.45965e-06,1.45965e-06,6.42425e-05,0,0,0,0
0.0374364,0.146522,1.82863e-05,-5.49444e-07,-5.49444e-07,0.000142549,0,0,0,0
0.0783851,0.100612,3.53151e-05,-1.954e-06,-1.954e-06,0.000103426,0,0,0,0
0.0220257,0.0861418,1.65856e-05,-1.56193e-07,-1.56193e-07,7.80169e-05,0,0,0,0
0.02363,0.219676,3.20444e-05,6.51814e-07,6.51814e-07,0.000286638,0,0,0,0
0.12322,0.0592294,2.91211e-05,1.41127e-05,1.41127e-05,7.14969e-05,0,0,0,0
0.0367257,0.0848211,1.59585e-05,-3.92745e-06,-3.92745e-06,8.01575e-05,0,0,0,0
0.0128206,0.0803315,7.7418e-06,-1.18432e-06,-1.18432e-06,6.43022e-05,0,0,0,0
0.0434797,0.145658,2.44168e-05,-7.0187e-07,-7.0187e-07,0.000142274,0,0,0,0
0.0535806,0.103087,2.94413e-05,2.058e-06,2.058e-06,0.000105251,0,0,0,0
0.0260025,0.191437,3.09962e-05,7.56487e-08,7.56487e-08,0.000236554,0,0,0,0
0.0494248,0.07248,4.80257e-05,-2.36644e-05,-2.36644e-05,8.87169e-05,0,0,0,0
0.106889,0.0948997,2.35798e-05,1.5515e-05,1.5515e-05,0.000115672,0,0,0,0
0.0726884,0.0615914,2.51994e-05,-2.17048e-06,-2.17048e-06,6.14232e-05,0,0,0,0
0.0542525,0.0492167,1.43233e-05,-1.4778e-06,-1.4778e-06,4.80831e-05,0,0,0,0
0.0369616,0.0400457,1.32104e-05,-1.34909e-06,-1.34909e-06,3.417e-05,0,0,0,0
0.0467787,0.0870606,1.38331e-05,1.0731e-07,1.0731e-07,7.85013e-05,0,0,0,0
0.0257238,0.227997,2.1088e-05,7.01014e-07,7.01014e-07,0.000287112,0,0,0,0
0.0930603,0.0867237,6.95062e-05,-1.94576e-05,-1.94576e-05,0.000105671,0,0,0,0
0.0249781,0.108988,2.65603e-05,4.11879e-06,4.11879e-06,0.000118664,0,0,0,0
0.0499146,0.0429123,2.94985e-05,-6.33493e-06,-6.33493e-06,4.39705e-05,0,0,0,0
0.0293994,0.0299907,1.06456e-05,2.92089e-06,2.92089e-06,2.50966e-05,0,0,0,0
0.00179695,0.00241366,1.11652e-06,-2.51926e-07,-2.51926e-07,1.91028e-06,0,0,0,0
0.0129779,0.0803076,7.92216e-06,-1.20378e-06,-1.20378e-06,6.42967e-05,0,0,0,0
0.0344285,0.145288,2.37536e-05,7.54516e-07,7.54516e-07,0.000142078,0,0,0,0
0.0482429,0.104506,2.44205e-05,1.90245e-06,1.90245e-06,0.000105861,0,0,0,0
0.0244271,0.0893086,3.48027e-05,-2.01663e-05,-2.01663e-05,0.000113158,0,0,0,0
0.0266356,0.0628349,2.16735e-05,2.11812e-06,2.11812e-06,6.22813e-05,0,0,0,0
0.0129402,0.0512807,9.93836e-06,1.15818e-06,1.15818e-06,4.87532e-05,0,0,0,0
0.0181825,0.0405808,1.17213e-05,1.27452e-06,1.27452e-06,3.43723e-05,0,0,0,0
0.0302789,0.0804053,9.82913e-06,1.33075e-06,1.33075e-06,6.43679e-05,0,0,0,0
0.050407,0.144905,3.29988e-05,-5.30754e-07,-5.30754e-07,0.000141503,0,0,0,0
0.0825889,0.100059,3.92556e-05,-2.36257e-06,-2.36257e-06,0.00010407,0,0,0,0
0.0492867,0.086598,1.52708e-05,1.33413e-07,1.33413e-07,7.82173e-05,0,0,0,0
0.0243756,0.175801,3.19194e-05,1.64241e-06,1.64241e-06,0.000226052,0,0,0,0
0.152596,0.0545141,4.53193e-05,1.94205e-05,1.94205e-05,7.04154e-05,0,0,0,0
0.0341908,0.0867858,1.37025e-05,-4.21271e-06,-4.21271e-06,8.28803e-05,0,0,0,0
0.0116013,0.0804567,6.37436e-06,-1.04356e-06,-1.04356e-06,6.43195e-05,0,0,0,0
0.0451624,0.145512,2.63951e-05,-7.0993e-07,-7.0993e-07,0.000142206,0,0,0,0
0.0524073,0.0859718,1.69714e-05,1.71232e-07,1.71232e-07,7.7924e-05,0,0,0,0
0.0783876,0.101093,3.57184e-05,-2.18163e-06,-2.18163e-06,0.000104256,0,0,0,0
0.0651421,0.164097,5.92599e-05,2.12307e-06,2.12307e-06,0.000205035,0,0,0,0
0.0371012,0.0732565,4.05444e-05,-1.74145e-05,-1.74145e-05,9.36445e-05,0,0,0,0
0.069504,0.0492249,1.81973e-05,-9.16246e-07,-9.16246e-07,5.02707e-05,0,0,0,0
0.0491448,0.0864488,1.50076e-05,1.76263e-07,1.76263e-07,7.80362e-05,0,0,0,0
0.0658113,0.0877115,1.42644e-05,1.82465e-06,1.82465e-06,8.1315e-05,0,0,0,0
0.0481249,0.0815406,2.98733e-05,-5.141e-06,-5.141e-06,7.66331e-05,0,0,0,0
0.0240218,0.226589,2.64049e-05,-1.01697e-06,-1.01697e-06,0.000286299,0,0,0,0
0.155796,0.0840243,8.00032e-05,2.16112e-05,2.16112e-05,0.000105464,0,0,0,0
0.021875,0.109381,2.47546e-05,4.4111e-06,4.4111e-06,0.000119718,0,0,0,0
0.0500709,0.0488107,2.29324e-05,-5.05018e-06,-5.05018e-06,5.0078e-05,0,0,0,0
0.0162434,0.0803319,1.26994e-05,-1.56245e-06,-1.56245e-06,6.44069e-05,0,0,0,0
0.0464064,0.145416,2.81124e-05,-5.18516e-07,-5.18516e-07,0.000141728,0,0,0,0
0.08616,0.0990586,4.22554e-05,-2.289e-06,-2.289e-06,0.000103352,0,0,0,0
0.0228301,0.0856823,1.74133e-05,-2.3526e-07,-2.3526e-07,7.76286e-05,0,0,0,0
0.0219891,0.0912015,2.98625e-05,-1.77111e-05,-1.77111e-05,0.0001131,0,0,0,0
0.049331,0.0865095,1.51796e-05,1.47607e-07,1.47607e-07,7.81747e-05,0,0,0,0
0.0734005,0.0862619,1.73648e-05,2.26591e-06,2.26591e-06,7.9893e-05,0,0,0,0
0.0485462,0.0812742,2.99385e-05,-5.47676e-06,-5.47676e-06,7.70969e-05,0,0,0,0
0.0255936,0.225646,2.98732e-05,-7.54166e-07,-7.54166e-07,0.000284997,0,0,0,0
0.141372,0.0876547,6.69037e-05,1.96144e-05,1.96144e-05,0.000106923,0,0,0,0
0.0331216,0.0803591,1.16853e-05,1.48055e-06,1.48055e-06,6.43923e-05,0,0,0,0
0.0642096,0.0895442,1.63988e-05,-1.93413e-06,-1.93413e-06,9.68874e-05,0,0,0,0
0.0133567,0.0802764,8.38318e-06,-1.24741e-06,-1.24741e-06,6.42941e-05,0,0,0,0
0.0431667,0.145726,2.40966e-05,-6.82123e-07,-6.82123e-07,0.000142281,0,0,0,0
0.0708829,0.0982336,4.96896e-05,2.30639e-06,2.30639e-06,0.000103098,0,0,0,0
0.0514818,0.0861854,1.65215e-05,1.56964e-07,1.56964e-07,7.79961e-05,0,0,0,0
0.0178327,0.0338245,2.08889e-05,-8.56677e-06,-8.56677e-06,4.91582e-05,0,0,0,0
0.0307997,0.0804018,1.01524e-05,1.35614e-06,1.35614e-06,6.43736e-05,0,0,0,0
0.0346546,0.14604,2.25286e-05,4.65667e-07,4.65667e-07,0.00014197,0,0,0,0
0.0837611,0.0999179,4.04837e-05,-2.31442e-06,-2.31442e-06,0.000103949,0,0,0,0
0.0234251,0.197631,4.17235e-05,-3.71591e-06,-3.71591e-06,0.000252335,0,0,0,0
0.0629585,0.0582702,5.1008e-05,-2.09765e-05,-2.09765e-05,7.59705e-05,0,0,0,0
0.023907,0.0855069,1.87695e-05,-2.2074e-07,-2.2074e-07,7.75959e-05,0,0,0,0
0.11857,0.0342776,2.00367e-05,8.29645e-06,8.29645e-06,4.95974e-05,0,0,0,0
0.0474172,0.0868601,1.41135e-05,1.3193e-07,1.3193e-07,7.83443e-05,0,0,0,0
0.0254484,0.226973,2.24973e-05,6.38683e-07,6.38683e-07,0.000286247,0,0,0,0
0.0803958,0.0912872,5.41995e-05,-1.75258e-05,-1.75258e-05,0.000108519,0,0,0,0
0.0649833,0.110234,2.4026e-05,-4.3147e-06,-4.3147e-06,0.000120643,0,0,0,0
0.0571715,0.0478224,2.93896e-05,5.9162e-06,5.9162e-06,5.03794e-05,0,0,0,0
0.0137668,0.0804969,9.1315e-06,-1.26382e-06,-1.26382e-06,6.43943e-05,0,0,0,0
0.043166,0.145871,2.43489e-05,-6.53524e-07,-6.53524e-07,0.000142318,0,0,0,0
0.0600229,0.100671,3.65163e-05,2.16314e-06,2.16314e-06,0.000103962,0,0,0,0
0.0823024,0.200567,3.39648e-05,3.02396e-06,3.02396e-06,0.00025505,0,0,0,0
0.0600335,0.0597915,4.71389e-05,-1.94792e-05,-1.94792e-05,7.55718e-05,0,0,0,0
0.111394,0.0934527,2.59646e-05,1.65992e-05,1.65992e-05,0.000114772,0,0,0,0
0.0636444,0.0640257,1.91457e-05,-2.1282e-06,-2.1282e-06,6.32582e-05,0,0,0,0
