mu1,mu2,mu3,s1,s2,s3,s4,s5,s6,s7,s8,s9,a1,b1,a2,b2,a3,b3
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.0809663,0.0466857,0.0522122,7.52573e-05,-7.85163e-06,1.18168e-08,-7.85163e-06,4.63768e-05,-5.01618e-06,1.18168e-08,-5.01618e-06,5.38958e-05,0,0,0,0,0,0
0.00111965,0.00345799,0.0501842,9.40913e-07,-2.11069e-07,-1.08057e-07,-2.11069e-07,2.48693e-06,1.04896e-07,-1.08057e-07,1.04896e-07,5.00108e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0561537,0.0695722,0.145221,8.26004e-05,-3.78591e-05,-5.0337e-06,-3.78591e-05,9.37494e-05,2.57512e-06,-5.0337e-06,2.57512e-06,0.000174712,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.0465966,0.0810348,0.0515832,4.73955e-05,-8.97362e-06,-5.02131e-06,-8.97362e-06,7.64263e-05,4.28135e-08,-5.02131e-06,4.28135e-08,5.31047e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.0560219,0.0696288,0.144066,8.3097e-05,-3.853e-05,-4.95593e-06,-3.853e-05,9.44749e-05,2.58607e-06,-4.95593e-06,2.58607e-06,0.000174243,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.0808542,0.0467825,0.0514623,7.69244e-05,-9.62896e-06,5.25389e-08,-9.62896e-06,4.8204e-05,-5.03442e-06,5.25389e-08,-5.03442e-06,5.31509e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.0467514,0.0808766,0.0514401,4.70832e-05,-8.53423e-06,-4.9923e-06,-8.53423e-06,7.58455e-05,1.41708e-08,-4.9923e-06,1.41708e-08,5.31272e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0736474,0.0524711,0.224772,9.32006e-05,-3.30435e-05,6.65087e-06,-3.30435e-05,7.46318e-05,-9.46161e-06,6.65087e-06,-9.46161e-06,0.000282172,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.0736474,0.0524711,0.224772,9.32006e-05,-3.30435e-05,6.65087e-06,-3.30435e-05,7.46318e-05,-9.46161e-06,6.65087e-06,-9.46161e-06,0.000282172,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.0563855,0.0692487,0.144433,8.30432e-05,-3.81591e-05,-4.84548e-06,-3.81591e-05,9.37792e-05,2.46873e-06,-4.84548e-06,2.46873e-06,0.000174425,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.0565288,0.071588,0.107567,5.57503e-05,-8.4992e-06,-5.99045e-06,-8.4992e-06,6.86253e-05,-1.45431e-07,-5.99045e-06,-1.45431e-07,0.000100968,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0696873,0.0560344,0.14572,9.329e-05,-3.7296e-05,2.55382e-06,-3.7296e-05,8.19439e-05,-5.02873e-06,2.55382e-06,-5.02873e-06,0.000174478,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.071588,0.0565288,0.107567,6.86253e-05,-8.4992e-06,-1.45431e-07,-8.4992e-06,5.57503e-05,-5.99045e-06,-1.45431e-07,-5.99045e-06,0.000100968,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0524711,0.0736474,0.224772,7.46318e-05,-3.30435e-05,-9.46161e-06,-3.30435e-05,9.32006e-05,6.65087e-06,-9.46161e-06,6.65087e-06,0.000282172,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.0466582,0.0809476,0.0505317,4.74301e-05,-8.98808e-06,-4.96647e-06,-8.98808e-06,7.63411e-05,2.97298e-08,-4.96647e-06,2.97298e-08,5.24271e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0808733,0.0467637,0.0517629,7.63254e-05,-9.00912e-06,2.98347e-08,-9.00912e-06,4.75755e-05,-5.0242e-06,2.98347e-08,-5.0242e-06,5.32477e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0468956,0.0807037,0.0502948,4.71962e-05,-8.56251e-06,-4.9197e-06,-8.56251e-06,7.56945e-05,-2.46729e-08,-4.9197e-06,-2.46729e-08,5.20122e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.071588,0.0565288,0.107567,6.86253e-05,-8.4992e-06,-1.45431e-07,-8.4992e-06,5.57503e-05,-5.99045e-06,-1.45431e-07,-5.99045e-06,0.000100968,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0695716,0.0561173,0.146063,9.3281e-05,-3.737e-05,2.52748e-06,-3.737e-05,8.20643e-05,-4.99078e-06,2.52748e-06,-4.99078e-06,0.000174691,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.071588,0.0565288,0.107567,6.86253e-05,-8.4992e-06,-1.45431e-07,-8.4992e-06,5.57503e-05,-5.99045e-06,-1.45431e-07,-5.99045e-06,0.000100968,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0736474,0.0524711,0.224772,9.32006e-05,-3.30435e-05,6.65087e-06,-3.30435e-05,7.46318e-05,-9.46161e-06,6.65087e-06,-9.46161e-06,0.000282172,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.0465588,0.0810475,0.0504706,4.77058e-05,-9.34873e-06,-4.98312e-06,-9.34873e-06,7.67884e-05,5.35677e-08,-4.98312e-06,5.35677e-08,5.23955e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.0565288,0.071588,0.107567,5.57503e-05,-8.4992e-06,-5.99045e-06,-8.4992e-06,6.86253e-05,-1.45431e-07,-5.99045e-06,-1.45431e-07,0.000100968,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.0555686,0.0698145,0.149088,8.15314e-05,-3.77704e-05,-5.28824e-06,-3.77704e-05,9.39914e-05,3.2006e-06,-5.28824e-06,3.2006e-06,0.0001858,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0524711,0.0736474,0.224772,7.46318e-05,-3.30435e-05,-9.46161e-06,-3.30435e-05,9.32006e-05,6.65087e-06,-9.46161e-06,6.65087e-06,0.000282172,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0736474,0.0524711,0.224772,9.32006e-05,-3.30435e-05,6.65087e-06,-3.30435e-05,7.46318e-05,-9.46161e-06,6.65087e-06,-9.46161e-06,0.000282172,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.0524711,0.0736474,0.224772,7.46318e-05,-3.30435e-05,-9.46161e-06,-3.30435e-05,9.32006e-05,6.65087e-06,-9.46161e-06,6.65087e-06,0.000282172,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.0467451,0.08089,0.0515081,4.8027e-05,-9.48293e-06,-5.03183e-06,-9.48293e-06,7.68098e-05,4.92967e-08,-5.03183e-06,4.92967e-08,5.31268e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
