mu1,mu2,mu3,s1,s2,s3,s4,s5,s6,s7,s8,s9,a1,b1,a2,b2,a3,b3
0.106569,0.0840131,0.0991182,9.55764e-05,-6.98857e-06,-4.30347e-06,-6.98857e-06,7.85349e-05,-8.94041e-06,-4.30347e-06,-8.94041e-06,8.94254e-05,118.827,1115.02,90.504,1077.01,112.833,1131.48
0.109872,0.0775303,0.0957432,9.65817e-05,-6.53509e-06,-2.94363e-06,-6.53509e-06,7.09792e-05,-7.63904e-06,-2.94363e-06,-7.63904e-06,8.4461e-05,124.992,1137.61,85.0002,1097.74,111.848,1157.36
0.109872,0.0775303,0.0957432,9.65817e-05,-6.53509e-06,-2.94363e-06,-6.53509e-06,7.09792e-05,-7.63904e-06,-2.94363e-06,-7.63904e-06,8.4461e-05,124.992,1137.61,84.3085,1093.27,111.597,1156.07
0.0775303,0.109872,0.0957432,7.09792e-05,-6.53509e-06,-7.63904e-06,-6.53509e-06,9.65817e-05,-2.94363e-06,-7.63904e-06,-2.94363e-06,8.4461e-05,84.686,1092.3,125.253,1142.36,108.255,1138.62
0.106569,0.0840131,0.0991182,9.55764e-05,-6.98857e-06,-4.30347e-06,-6.98857e-06,7.85349e-05,-8.94041e-06,-4.30347e-06,-8.94041e-06,8.94254e-05,118.827,1115.02,89.4847,1070.93,110.601,1120.23
0.0989893,0.0914379,0.0833741,8.70807e-05,-4.32047e-06,-6.62888e-06,-4.32047e-06,8.09947e-05,-6.37196e-06,-6.62888e-06,-6.37196e-06,7.53157e-05,112.527,1136.75,101.567,1121.31,93.7422,1123.58
0.0914379,0.0989893,0.0833741,8.09947e-05,-4.32047e-06,-6.37196e-06,-4.32047e-06,8.70807e-05,-6.62888e-06,-6.37196e-06,-6.62888e-06,7.53157e-05,103.228,1128.94,113.913,1145.25,97.3992,1145.29
0.0922065,0.0955965,0.109712,8.53007e-05,-8.83572e-06,-6.66504e-06,-8.83572e-06,8.85472e-05,-5.58306e-06,-6.66504e-06,-5.58306e-06,9.94479e-05,99.6713,1080.96,105.938,1099.5,124.774,1125.62
0.0989893,0.0914379,0.0833741,8.70807e-05,-4.32047e-06,-6.62888e-06,-4.32047e-06,8.09947e-05,-6.37196e-06,-6.62888e-06,-6.37196e-06,7.53157e-05,112.527,1136.75,103.051,1129.46,91.8495,1112.18
0.109872,0.0775303,0.0957432,9.65817e-05,-6.53509e-06,-2.94363e-06,-6.53509e-06,7.09792e-05,-7.63904e-06,-2.94363e-06,-7.63904e-06,8.4461e-05,124.992,1137.61,83.1757,1085.9,109.723,1146.32
0.0840131,0.106569,0.0991182,7.85349e-05,-6.98857e-06,-8.94041e-06,-6.98857e-06,9.55764e-05,-4.30347e-06,-8.94041e-06,-4.30347e-06,8.94254e-05,89.8734,1069.75,120.567,1126.82,113.168,1133.16
0.106569,0.0840131,0.0991182,9.55764e-05,-6.98857e-06,-4.30347e-06,-6.98857e-06,7.85349e-05,-8.94041e-06,-4.30347e-06,-8.94041e-06,8.94254e-05,118.827,1115.02,88.8476,1067.11,112.185,1128.22
0.106569,0.0840131,0.0991182,9.55764e-05,-6.98857e-06,-4.30347e-06,-6.98857e-06,7.85349e-05,-8.94041e-06,-4.30347e-06,-8.94041e-06,8.94254e-05,118.827,1115.02,89.7125,1072.29,110.21,1118.25
0.0840131,0.106569,0.0991182,7.85349e-05,-6.98857e-06,-8.94041e-06,-6.98857e-06,9.55764e-05,-4.30347e-06,-8.94041e-06,-4.30347e-06,8.94254e-05,89.8734,1069.75,122.024,1133.61,113.936,1137
0.0775303,0.109872,0.0957432,7.09792e-05,-6.53509e-06,-7.63904e-06,-6.53509e-06,9.65817e-05,-2.94363e-06,-7.63904e-06,-2.94363e-06,8.4461e-05,84.686,1092.3,123.691,1135.22,107.852,1136.5
0.0840131,0.106569,0.0991182,7.85349e-05,-6.98857e-06,-8.94041e-06,-6.98857e-06,9.55764e-05,-4.30347e-06,-8.94041e-06,-4.30347e-06,8.94254e-05,89.8734,1069.75,118.12,1115.33,108.664,1110.38
0.0840131,0.106569,0.0991182,7.85349e-05,-6.98857e-06,-8.94041e-06,-6.98857e-06,9.55764e-05,-4.30347e-06,-8.94041e-06,-4.30347e-06,8.94254e-05,89.8734,1069.75,118.941,1119.2,112.33,1128.96
0.0840131,0.106569,0.0991182,7.85349e-05,-6.98857e-06,-8.94041e-06,-6.98857e-06,9.55764e-05,-4.30347e-06,-8.94041e-06,-4.30347e-06,8.94254e-05,89.8734,1069.75,120.121,1124.74,113.264,1133.64
0.109872,0.0775303,0.0957432,9.65817e-05,-6.53509e-06,-2.94363e-06,-6.53509e-06,7.09792e-05,-7.63904e-06,-2.94363e-06,-7.63904e-06,8.4461e-05,124.992,1137.61,82.8425,1083.72,107.151,1132.8
0.0989893,0.0914379,0.0833741,8.70807e-05,-4.32047e-06,-6.62888e-06,-4.32047e-06,8.09947e-05,-6.37196e-06,-6.62888e-06,-6.37196e-06,7.53157e-05,112.527,1136.75,102.448,1126.16,92.7563,1117.66
0.0840131,0.106569,0.0991182,7.85349e-05,-6.98857e-06,-8.94041e-06,-6.98857e-06,9.55764e-05,-4.30347e-06,-8.94041e-06,-4.30347e-06,8.94254e-05,89.8734,1069.75,117.678,1113.24,109.579,1115.05
0.106569,0.0840131,0.0991182,9.55764e-05,-6.98857e-06,-4.30347e-06,-6.98857e-06,7.85349e-05,-8.94041e-06,-4.30347e-06,-8.94041e-06,8.94254e-05,118.827,1115.02,91.6806,1083.99,111.57,1125.13
0.0775303,0.109872,0.0957432,7.09792e-05,-6.53509e-06,-7.63904e-06,-6.53509e-06,9.65817e-05,-2.94363e-06,-7.63904e-06,-2.94363e-06,8.4461e-05,84.686,1092.3,121.399,1124.65,104.949,1121.1
0.0922065,0.0955965,0.109712,8.53007e-05,-8.83572e-06,-6.66504e-06,-8.83572e-06,8.85472e-05,-5.58306e-06,-6.66504e-06,-5.58306e-06,9.94479e-05,99.6713,1080.96,102.781,1082.99,120.986,1108.4
0.109872,0.0775303,0.0957432,9.65817e-05,-6.53509e-06,-2.94363e-06,-6.53509e-06,7.09792e-05,-7.63904e-06,-2.94363e-06,-7.63904e-06,8.4461e-05,124.992,1137.61,86.415,1106.84,110.311,1149.38
0.0922065,0.0955965,0.109712,8.53007e-05,-8.83572e-06,-6.66504e-06,-8.83572e-06,8.85472e-05,-5.58306e-06,-6.66504e-06,-5.58306e-06,9.94479e-05,99.6713,1080.96,103.416,1086.33,119.488,1101.52
0.0775303,0.109872,0.0957432,7.09792e-05,-6.53509e-06,-7.63904e-06,-6.53509e-06,9.65817e-05,-2.94363e-06,-7.63904e-06,-2.94363e-06,8.4461e-05,84.686,1092.3,124.01,1136.68,106.724,1130.54
0.0775303,0.109872,0.0957432,7.09792e-05,-6.53509e-06,-7.63904e-06,-6.53509e-06,9.65817e-05,-2.94363e-06,-7.63904e-06,-2.94363e-06,8.4461e-05,84.686,1092.3,122.652,1130.44,107.197,1133.04
0.0955965,0.0922065,0.109712,8.85472e-05,-8.83572e-06,-5.58306e-06,-8.83572e-06,8.53007e-05,-6.66504e-06,-5.58306e-06,-6.66504e-06,9.94479e-05,103.207,1079.61,103.342,1106.42,122.387,1114.8
0.109872,0.0775303,0.0957432,9.65817e-05,-6.53509e-06,-2.94363e-06,-6.53509e-06,7.09792e-05,-7.63904e-06,-2.94363e-06,-7.63904e-06,8.4461e-05,124.992,1137.61,85.7244,1102.41,111.559,1155.87
0.0775303,0.109872,0.0957432,7.09792e-05,-6.53509e-06,-7.63904e-06,-6.53509e-06,9.65817e-05,-2.94363e-06,-7.63904e-06,-2.94363e-06,8.4461e-05,84.686,1092.3,123.803,1135.73,107.352,1133.86
0.0775303,0.109872,0.0957432,7.09792e-05,-6.53509e-06,-7.63904e-06,-6.53509e-06,9.65817e-05,-2.94363e-06,-7.63904e-06,-2.94363e-06,8.4461e-05,84.686,1092.3,126.369,1147.44,110.699,1151.4
0.0840131,0.106569,0.0991182,7.85349e-05,-6.98857e-06,-8.94041e-06,-6.98857e-06,9.55764e-05,-4.30347e-06,-8.94041e-06,-4.30347e-06,8.94254e-05,89.8734,1069.75,119.498,1121.82,108.837,1111.26
0.0840131,0.106569,0.0991182,7.85349e-05,-6.98857e-06,-8.94041e-06,-6.98857e-06,9.55764e-05,-4.30347e-06,-8.94041e-06,-4.30347e-06,8.94254e-05,89.8734,1069.75,122.879,1137.58,116.193,1148.2
0.0989893,0.0914379,0.0833741,8.70807e-05,-4.32047e-06,-6.62888e-06,-4.32047e-06,8.09947e-05,-6.37196e-06,-6.62888e-06,-6.37196e-06,7.53157e-05,112.527,1136.75,101.827,1122.74,91.8596,1112.24
0.0922065,0.0955965,0.109712,8.53007e-05,-8.83572e-06,-6.66504e-06,-8.83572e-06,8.85472e-05,-5.58306e-06,-6.66504e-06,-5.58306e-06,9.94479e-05,99.6713,1080.96,104.037,1089.59,123.788,1121.16
0.0914379,0.0989893,0.0833741,8.09947e-05,-4.32047e-06,-6.37196e-06,-4.32047e-06,8.70807e-05,-6.62888e-06,-6.37196e-06,-6.62888e-06,7.53157e-05,103.228,1128.94,111.175,1131.41,88.6913,1092.89
0.0989893,0.0914379,0.0833741,8.70807e-05,-4.32047e-06,-6.62888e-06,-4.32047e-06,8.09947e-05,-6.37196e-06,-6.62888e-06,-6.37196e-06,7.53157e-05,112.527,1136.75,103.286,1130.75,93.1516,1120.04
0.0914379,0.0989893,0.0833741,8.09947e-05,-4.32047e-06,-6.37196e-06,-4.32047e-06,8.70807e-05,-6.62888e-06,-6.37196e-06,-6.62888e-06,7.53157e-05,103.228,1128.94,112.919,1140.24,94.5381,1128.34
0.0775303,0.109872,0.0957432,7.09792e-05,-6.53509e-06,-7.63904e-06,-6.53509e-06,9.65817e-05,-2.94363e-06,-7.63904e-06,-2.94363e-06,8.4461e-05,84.686,1092.3,126.011,1145.81,109.561,1145.47
0.0989893,0.0914379,0.0833741,8.70807e-05,-4.32047e-06,-6.62888e-06,-4.32047e-06,8.09947e-05,-6.37196e-06,-6.62888e-06,-6.37196e-06,7.53157e-05,112.527,1136.75,102.37,1125.73,92.2526,1114.62
0.0989893,0.0914379,0.0833741,8.70807e-05,-4.32047e-06,-6.62888e-06,-4.32047e-06,8.09947e-05,-6.37196e-06,-6.62888e-06,-6.37196e-06,7.53157e-05,112.527,1136.75,104.334,1136.48,95.009,1131.15
0.0989893,0.0914379,0.0833741,8.70807e-05,-4.32047e-06,-6.62888e-06,-4.32047e-06,8.09947e-05,-6.37196e-06,-6.62888e-06,-6.37196e-06,7.53157e-05,112.527,1136.75,103.165,1130.09,92.6436,1116.98
0.106569,0.0840131,0.0991182,9.55764e-05,-6.98857e-06,-4.30347e-06,-6.98857e-06,7.85349e-05,-8.94041e-06,-4.30347e-06,-8.94041e-06,8.94254e-05,118.827,1115.02,90.1524,1074.92,110.998,1122.24
0.0775303,0.109872,0.0957432,7.09792e-05,-6.53509e-06,-7.63904e-06,-6.53509e-06,9.65817e-05,-2.94363e-06,-7.63904e-06,-2.94363e-06,8.4461e-05,84.686,1092.3,127.38,1152.02,111.304,1154.54
0.106569,0.0840131,0.0991182,9.55764e-05,-6.98857e-06,-4.30347e-06,-6.98857e-06,7.85349e-05,-8.94041e-06,-4.30347e-06,-8.94041e-06,8.94254e-05,118.827,1115.02,94.6486,1101.4,115.905,1146.78
0.0775303,0.109872,0.0957432,7.09792e-05,-6.53509e-06,-7.63904e-06,-6.53509e-06,9.65817e-05,-2.94363e-06,-7.63904e-06,-2.94363e-06,8.4461e-05,84.686,1092.3,128.471,1156.94,112.856,1162.57
0.0989893,0.0914379,0.0833741,8.70807e-05,-4.32047e-06,-6.62888e-06,-4.32047e-06,8.09947e-05,-6.37196e-06,-6.62888e-06,-6.37196e-06,7.53157e-05,112.527,1136.75,105.238,1141.39,95.2076,1132.33
0.0989893,0.0914379,0.0833741,8.70807e-05,-4.32047e-06,-6.62888e-06,-4.32047e-06,8.09947e-05,-6.37196e-06,-6.62888e-06,-6.37196e-06,7.53157e-05,112.527,1136.75,103.949,1134.38,93.6196,1122.84
0.0955965,0.0922065,0.109712,8.85472e-05,-8.83572e-06,-5.58306e-06,-8.83572e-06,8.53007e-05,-6.66504e-06,-5.58306e-06,-6.66504e-06,9.94479e-05,103.207,1079.61,103.634,1107.98,126.199,1132.03
0.0775303,0.109872,0.0957432,7.09792e-05,-6.53509e-06,-7.63904e-06,-6.53509e-06,9.65817e-05,-2.94363e-06,-7.63904e-06,-2.94363e-06,8.4461e-05,84.686,1092.3,124.432,1138.61,108.921,1142.12
0.0955965,0.0922065,0.109712,8.85472e-05,-8.83572e-06,-5.58306e-06,-8.83572e-06,8.53007e-05,-6.66504e-06,-5.58306e-06,-6.66504e-06,9.94479e-05,103.207,1079.61,101.522,1096.63,121.483,1110.68
0.0922065,0.0955965,0.109712,8.53007e-05,-8.83572e-06,-6.66504e-06,-8.83572e-06,8.85472e-05,-5.58306e-06,-6.66504e-06,-5.58306e-06,9.94479e-05,99.6713,1080.96,102.769,1082.93,118.266,1095.87
0.106569,0.0840131,0.0991182,9.55764e-05,-6.98857e-06,-4.30347e-06,-6.98857e-06,7.85349e-05,-8.94041e-06,-4.30347e-06,-8.94041e-06,8.94254e-05,118.827,1115.02,90.6008,1077.59,108.127,1107.63
0.0914379,0.0989893,0.0833741,8.09947e-05,-4.32047e-06,-6.37196e-06,-4.32047e-06,8.70807e-05,-6.62888e-06,-6.37196e-06,-6.62888e-06,7.53157e-05,103.228,1128.94,113.267,1142,93.9646,1124.91
0.109872,0.0775303,0.0957432,9.65817e-05,-6.53509e-06,-2.94363e-06,-6.53509e-06,7.09792e-05,-7.63904e-06,-2.94363e-06,-7.63904e-06,8.4461e-05,124.992,1137.61,87.2253,1112.02,110.599,1150.88
0.0955965,0.0922065,0.109712,8.85472e-05,-8.83572e-06,-5.58306e-06,-8.83572e-06,8.53007e-05,-6.66504e-06,-5.58306e-06,-6.66504e-06,9.94479e-05,103.207,1079.61,99.1922,1083.97,121.496,1110.74
0.0955965,0.0922065,0.109712,8.85472e-05,-8.83572e-06,-5.58306e-06,-8.83572e-06,8.53007e-05,-6.66504e-06,-5.58306e-06,-6.66504e-06,9.94479e-05,103.207,1079.61,97.5005,1074.69,119.43,1101.25
0.106569,0.0840131,0.0991182,9.55764e-05,-6.98857e-06,-4.30347e-06,-6.98857e-06,7.85349e-05,-8.94041e-06,-4.30347e-06,-8.94041e-06,8.94254e-05,118.827,1115.02,89.4849,1070.93,110.507,1119.76
0.106569,0.0840131,0.0991182,9.55764e-05,-6.98857e-06,-4.30347e-06,-6.98857e-06,7.85349e-05,-8.94041e-06,-4.30347e-06,-8.94041e-06,8.94254e-05,118.827,1115.02,87.497,1058.97,110.179,1118.09
0.109872,0.0775303,0.0957432,9.65817e-05,-6.53509e-06,-2.94363e-06,-6.53509e-06,7.09792e-05,-7.63904e-06,-2.94363e-06,-7.63904e-06,8.4461e-05,124.992,1137.61,86.958,1110.31,111.398,1155.03
0.0840131,0.106569,0.0991182,7.85349e-05,-6.98857e-06,-8.94041e-06,-6.98857e-06,9.55764e-05,-4.30347e-06,-8.94041e-06,-4.30347e-06,8.94254e-05,89.8734,1069.75,119.303,1120.9,110.379,1119.11
0.0840131,0.106569,0.0991182,7.85349e-05,-6.98857e-06,-8.94041e-06,-6.98857e-06,9.55764e-05,-4.30347e-06,-8.94041e-06,-4.30347e-06,8.94254e-05,89.8734,1069.75,118.918,1119.09,110.241,1118.41
0.0840131,0.106569,0.0991182,7.85349e-05,-6.98857e-06,-8.94041e-06,-6.98857e-06,9.55764e-05,-4.30347e-06,-8.94041e-06,-4.30347e-06,8.94254e-05,89.8734,1069.75,118.012,1114.82,107.113,1102.43
0.109872,0.0775303,0.0957432,9.65817e-05,-6.53509e-06,-2.94363e-06,-6.53509e-06,7.09792e-05,-7.63904e-06,-2.94363e-06,-7.63904e-06,8.4461e-05,124.992,1137.61,81.7915,1076.83,106.754,1130.7
0.106569,0.0840131,0.0991182,9.55764e-05,-6.98857e-06,-4.30347e-06,-6.98857e-06,7.85349e-05,-8.94041e-06,-4.30347e-06,-8.94041e-06,8.94254e-05,118.827,1115.02,89.698,1072.2,113.236,1133.5
0.0989893,0.0914379,0.0833741,8.70807e-05,-4.32047e-06,-6.62888e-06,-4.32047e-06,8.09947e-05,-6.37196e-06,-6.62888e-06,-6.37196e-06,7.53157e-05,112.527,1136.75,103.73,1133.18,95.1637,1132.07
0.0840131,0.106569,0.0991182,7.85349e-05,-6.98857e-06,-8.94041e-06,-6.98857e-06,9.55764e-05,-4.30347e-06,-8.94041e-06,-4.30347e-06,8.94254e-05,89.8734,1069.75,122.001,1133.51,114.644,1140.52
0.0922065,0.0955965,0.109712,8.53007e-05,-8.83572e-06,-6.66504e-06,-8.83572e-06,8.85472e-05,-5.58306e-06,-6.66504e-06,-5.58306e-06,9.94479e-05,99.6713,1080.96,103.613,1087.37,121.144,1109.13
0.109872,0.0775303,0.0957432,9.65817e-05,-6.53509e-06,-2.94363e-06,-6.53509e-06,7.09792e-05,-7.63904e-06,-2.94363e-06,-7.63904e-06,8.4461e-05,124.992,1137.61,85.1066,1098.43,107.538,1134.85
0.0775303,0.109872,0.0957432,7.09792e-05,-6.53509e-06,-7.63904e-06,-6.53509e-06,9.65817e-05,-2.94363e-06,-7.63904e-06,-2.94363e-06,8.4461e-05,84.686,1092.3,123.536,1134.5,107.486,1134.57
0.0922065,0.0955965,0.109712,8.53007e-05,-8.83572e-06,-6.66504e-06,-8.83572e-06,8.85472e-05,-5.58306e-06,-6.66504e-06,-5.58306e-06,9.94479e-05,99.6713,1080.96,107.516,1107.66,126.664,1134.11
0.0914379,0.0989893,0.0833741,8.09947e-05,-4.32047e-06,-6.37196e-06,-4.32047e-06,8.70807e-05,-6.62888e-06,-6.37196e-06,-6.62888e-06,7.53157e-05,103.228,1128.94,113.828,1144.83,92.3633,1115.29
0.106569,0.0840131,0.0991182,9.55764e-05,-6.98857e-06,-4.30347e-06,-6.98857e-06,7.85349e-05,-8.94041e-06,-4.30347e-06,-8.94041e-06,8.94254e-05,118.827,1115.02,89.2181,1069.33,108.959,1111.89
0.0914379,0.0989893,0.0833741,8.09947e-05,-4.32047e-06,-6.37196e-06,-4.32047e-06,8.70807e-05,-6.62888e-06,-6.37196e-06,-6.62888e-06,7.53157e-05,103.228,1128.94,111.036,1130.7,91.8084,1111.93
0.109872,0.0775303,0.0957432,9.65817e-05,-6.53509e-06,-2.94363e-06,-6.53509e-06,7.09792e-05,-7.63904e-06,-2.94363e-06,-7.63904e-06,8.4461e-05,124.992,1137.61,86.8622,1109.7,111.178,1153.89
0.0955965,0.0922065,0.109712,8.85472e-05,-8.83572e-06,-5.58306e-06,-8.83572e-06,8.53007e-05,-6.66504e-06,-5.58306e-06,-6.66504e-06,9.94479e-05,103.207,1079.61,101.888,1098.61,121.119,1109.01
0.0775303,0.109872,0.0957432,7.09792e-05,-6.53509e-06,-7.63904e-06,-6.53509e-06,9.65817e-05,-2.94363e-06,-7.63904e-06,-2.94363e-06,8.4461e-05,84.686,1092.3,123.754,1135.5,108.79,1141.44
0.106569,0.0840131,0.0991182,9.55764e-05,-6.98857e-06,-4.30347e-06,-6.98857e-06,7.85349e-05,-8.94041e-06,-4.30347e-06,-8.94041e-06,8.94254e-05,118.827,1115.02,91.2239,1081.29,111.961,1127.1
0.0914379,0.0989893,0.0833741,8.09947e-05,-4.32047e-06,-6.37196e-06,-4.32047e-06,8.70807e-05,-6.62888e-06,-6.37196e-06,-6.62888e-06,7.53157e-05,103.228,1128.94,111.687,1134.01,90.4212,1103.5
0.106569,0.0840131,0.0991182,9.55764e-05,-6.98857e-06,-4.30347e-06,-6.98857e-06,7.85349e-05,-8.94041e-06,-4.30347e-06,-8.94041e-06,8.94254e-05,118.827,1115.02,90.021,1074.13,114.338,1139
0.0989893,0.0914379,0.0833741,8.70807e-05,-4.32047e-06,-6.62888e-06,-4.32047e-06,8.09947e-05,-6.37196e-06,-6.62888e-06,-6.37196e-06,7.53157e-05,112.527,1136.75,101.587,1121.41,86.8372,1081.41
0.0914379,0.0989893,0.0833741,8.09947e-05,-4.32047e-06,-6.37196e-06,-4.32047e-06,8.70807e-05,-6.62888e-06,-6.37196e-06,-6.62888e-06,7.53157e-05,103.228,1128.94,112.096,1136.08,92.9727,1118.96
0.109872,0.0775303,0.0957432,9.65817e-05,-6.53509e-06,-2.94363e-06,-6.53509e-06,7.09792e-05,-7.63904e-06,-2.94363e-06,-7.63904e-06,8.4461e-05,124.992,1137.61,86.1151,1104.92,109.406,1144.66
0.0840131,0.106569,0.0991182,7.85349e-05,-6.98857e-06,-8.94041e-06,-6.98857e-06,9.55764e-05,-4.30347e-06,-8.94041e-06,-4.30347e-06,8.94254e-05,89.8734,1069.75,118.544,1117.33,111.259,1123.56
0.0922065,0.0955965,0.109712,8.53007e-05,-8.83572e-06,-6.66504e-06,-8.83572e-06,8.85472e-05,-5.58306e-06,-6.66504e-06,-5.58306e-06,9.94479e-05,99.6713,1080.96,104.709,1093.1,123.568,1120.17
0.0922065,0.0955965,0.109712,8.53007e-05,-8.83572e-06,-6.66504e-06,-8.83572e-06,8.85472e-05,-5.58306e-06,-6.66504e-06,-5.58306e-06,9.94479e-05,99.6713,1080.96,100.341,1070.06,117.544,1092.52
0.0922065,0.0955965,0.109712,8.53007e-05,-8.83572e-06,-6.66504e-06,-8.83572e-06,8.85472e-05,-5.58306e-06,-6.66504e-06,-5.58306e-06,9.94479e-05,99.6713,1080.96,104.487,1091.94,121.661,1111.49
0.109872,0.0775303,0.0957432,9.65817e-05,-6.53509e-06,-2.94363e-06,-6.53509e-06,7.09792e-05,-7.63904e-06,-2.94363e-06,-7.63904e-06,8.4461e-05,124.992,1137.61,86.7985,1109.3,105.563,1124.38
0.0989893,0.0914379,0.0833741,8.70807e-05,-4.32047e-06,-6.62888e-06,-4.32047e-06,8.09947e-05,-6.37196e-06,-6.62888e-06,-6.37196e-06,7.53157e-05,112.527,1136.75,101.061,1118.51,92.1028,1113.71
0.0914379,0.0989893,0.0833741,8.09947e-05,-4.32047e-06,-6.37196e-06,-4.32047e-06,8.70807e-05,-6.62888e-06,-6.37196e-06,-6.62888e-06,7.53157e-05,103.228,1128.94,110.865,1129.83,92.9186,1118.63
0.0775303,0.109872,0.0957432,7.09792e-05,-6.53509e-06,-7.63904e-06,-6.53509e-06,9.65817e-05,-2.94363e-06,-7.63904e-06,-2.94363e-06,8.4461e-05,84.686,1092.3,124.314,1138.07,107.198,1133.05
0.0775303,0.109872,0.0957432,7.09792e-05,-6.53509e-06,-7.63904e-06,-6.53509e-06,9.65817e-05,-2.94363e-06,-7.63904e-06,-2.94363e-06,8.4461e-05,84.686,1092.3,125.727,1144.52,109.767,1146.55
0.0914379,0.0989893,0.0833741,8.09947e-05,-4.32047e-06,-6.37196e-06,-4.32047e-06,8.70807e-05,-6.62888e-06,-6.37196e-06,-6.62888e-06,7.53157e-05,103.228,1128.94,111.695,1134.05,95.0065,1131.13
0.0922065,0.0955965,0.109712,8.53007e-05,-8.83572e-06,-6.66504e-06,-8.83572e-06,8.85472e-05,-5.58306e-06,-6.66504e-06,-5.58306e-06,9.94479e-05,99.6713,1080.96,103.856,1088.64,121.41,1110.34
0.0775303,0.109872,0.0957432,7.09792e-05,-6.53509e-06,-7.63904e-06,-6.53509e-06,9.65817e-05,-2.94363e-06,-7.63904e-06,-2.94363e-06,8.4461e-05,84.686,1092.3,124.828,1140.42,108.216,1138.42
0.0840131,0.106569,0.0991182,7.85349e-05,-6.98857e-06,-8.94041e-06,-6.98857e-06,9.55764e-05,-4.30347e-06,-8.94041e-06,-4.30347e-06,8.94254e-05,89.8734,1069.75,122.949,1137.9,115.852,1146.52
0.106569,0.0840131,0.0991182,9.55764e-05,-6.98857e-06,-4.30347e-06,-6.98857e-06,7.85349e-05,-8.94041e-06,-4.30347e-06,-8.94041e-06,8.94254e-05,118.827,1115.02,89.6476,1071.9,110.86,1121.55
0.109872,0.0775303,0.0957432,9.65817e-05,-6.53509e-06,-2.94363e-06,-6.53509e-06,7.09792e-05,-7.63904e-06,-2.94363e-06,-7.63904e-06,8.4461e-05,124.992,1137.61,84.2574,1092.94,111.224,1154.13
0.109872,0.0775303,0.0957432,9.65817e-05,-6.53509e-06,-2.94363e-06,-6.53509e-06,7.09792e-05,-7.63904e-06,-2.94363e-06,-7.63904e-06,8.4461e-05,124.992,1137.61,83.6532,1089.01,108.703,1140.98
0.0775303,0.109872,0.0957432,7.09792e-05,-6.53509e-06,-7.63904e-06,-6.53509e-06,9.65817e-05,-2.94363e-06,-7.63904e-06,-2.94363e-06,8.4461e-05,84.686,1092.3,127.052,1150.54,111.233,1154.18
0.0922065,0.0955965,0.109712,8.53007e-05,-8.83572e-06,-6.66504e-06,-8.83572e-06,8.85472e-05,-5.58306e-06,-6.66504e-06,-5.58306e-06,9.94479e-05,99.6713,1080.96,103.372,1086.1,121.706,1111.7
0.0989893,0.0914379,0.0833741,8.70807e-05,-4.32047e-06,-6.62888e-06,-4.32047e-06,8.09947e-05,-6.37196e-06,-6.62888e-06,-6.37196e-06,7.53157e-05,112.527,1136.75,104.136,1135.39,92.5566,1116.45
0.106569,0.0840131,0.0991182,9.55764e-05,-6.98857e-06,-4.30347e-06,-6.98857e-06,7.85349e-05,-8.94041e-06,-4.30347e-06,-8.94041e-06,8.94254e-05,118.827,1115.02,89.4882,1070.95,109.669,1115.5
0.106569,0.0840131,0.0991182,9.55764e-05,-6.98857e-06,-4.30347e-06,-6.98857e-06,7.85349e-05,-8.94041e-06,-4.30347e-06,-8.94041e-06,8.94254e-05,118.827,1115.02,92.0883,1086.4,114.488,1139.75
0.0840131,0.106569,0.0991182,7.85349e-05,-6.98857e-06,-8.94041e-06,-6.98857e-06,9.55764e-05,-4.30347e-06,-8.94041e-06,-4.30347e-06,8.94254e-05,89.8734,1069.75,124.071,1143.08,116.984,1152.1
0.106569,0.0840131,0.0991182,9.55764e-05,-6.98857e-06,-4.30347e-06,-6.98857e-06,7.85349e-05,-8.94041e-06,-4.30347e-06,-8.94041e-06,8.94254e-05,118.827,1115.02,92.2917,1087.6,110.686,1120.66
0.0922065,0.0955965,0.109712,8.53007e-05,-8.83572e-06,-6.66504e-06,-8.83572e-06,8.85472e-05,-5.58306e-06,-6.66504e-06,-5.58306e-06,9.94479e-05,99.6713,1080.96,105.676,1098.14,121.301,1109.84
0.0914379,0.0989893,0.0833741,8.09947e-05,-4.32047e-06,-6.37196e-06,-4.32047e-06,8.70807e-05,-6.62888e-06,-6.37196e-06,-6.62888e-06,7.53157e-05,103.228,1128.94,113.658,1143.97,92.4847,1116.02
0.0989893,0.0914379,0.0833741,8.70807e-05,-4.32047e-06,-6.62888e-06,-4.32047e-06,8.09947e-05,-6.37196e-06,-6.62888e-06,-6.37196e-06,7.53157e-05,112.527,1136.75,103.664,1132.82,93.4398,1121.77
0.0955965,0.0922065,0.109712,8.85472e-05,-8.83572e-06,-5.58306e-06,-8.83572e-06,8.53007e-05,-6.66504e-06,-5.58306e-06,-6.66504e-06,9.94479e-05,103.207,1079.61,103.447,1106.98,126.982,1135.54
0.106569,0.0840131,0.0991182,9.55764e-05,-6.98857e-06,-4.30347e-06,-6.98857e-06,7.85349e-05,-8.94041e-06,-4.30347e-06,-8.94041e-06,8.94254e-05,118.827,1115.02,91.4082,1082.38,107.319,1103.49
0.106569,0.0840131,0.0991182,9.55764e-05,-6.98857e-06,-4.30347e-06,-6.98857e-06,7.85349e-05,-8.94041e-06,-4.30347e-06,-8.94041e-06,8.94254e-05,118.827,1115.02,92.3589,1087.99,117.969,1156.94
